Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,394.960998535156,11.1199998855591,27.6291675567627,1755
0,0,0,25,0,238.527191162109,46,28.033166885376,1228
0,0,0,25,0,304.290618896484,13.8000001907349,27.4685001373291,1548
0,0,0,25,0,427.871215820312,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,289.904663085938,43.9599990844727,28.0361671447754,1237
0,0,0,25,0,315.420166015625,10.9200000762939,28.0123329162598,1277
0,0,0,25,0,303.498809814453,34.9599990844727,28.0914993286133,1230
2,0,0,15,6,441.212219238281,6.55999994277954,27.5036659240723,1298
2,0,0,19,3,182.444412231445,7.92000007629395,27.4125003814697,1313
0,0,0,3,19,122.385757446289,8.19999980926514,27.6308326721191,1219
2,0,0,15,6,441.212219238281,6.55999994277954,27.5036659240723,1298
0,0,0,22,3,63.4004554748535,11.2799997329712,27.6751670837402,1462
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,21,4,158.48747253418,11.5200004577637,27.3759994506836,1451
1,0,0,20,0,546.970947265625,12.4399995803833,27.4383335113525,1500
0,10,0,14,0,439.012481689453,60.439998626709,27.267333984375,1868
0,11,0,14,0,153.077819824219,31.7199993133545,27.5340003967285,1909
0,13,3,9,0,67.07275390625,79.5199966430664,27.1019992828369,1876
0,0,0,20,0,2125.99291992188,14.1999998092651,27.695333480835,1316
0,4,0,21,0,175.006393432617,90.7600021362305,26.5060005187988,2032
0,0,0,15,10,85.8046112060547,8.23999977111816,27.5363330841064,1264
0,0,0,17,3,4759.37451171875,9.35999965667725,27.7443332672119,1269
0,0,0,25,0,1248.02294921875,9.80000019073486,27.9541664123535,1300
1,0,0,13,8,126.591979980469,8.23999977111816,27.4191665649414,1459
0,0,2,13,0,3980.53149414062,12.2799997329712,28.3255004882812,1343
0,0,0,16,0,31154.37109375,10.0799999237061,27.9471664428711,1338
0,0,1,2,5,22656.478515625,11.8000001907349,28.1761665344238,1348
0,0,0,20,3,113.42147064209,7.92000007629395,27.4701671600342,1345
0,0,0,25,0,17145.853515625,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,833.075500488281,14.4799995422363,28.2448329925537,1298
