Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1958.65209960938,11.6800003051758,28.2931671142578,1333
0,0,0,16,0,99.0131378173828,5.80000019073486,27.6533336639404,1263
0,0,0,17,8,86.4231567382812,8.96000003814697,27.6681671142578,1340
0,0,0,25,0,417.894836425781,9.88000011444092,27.6884994506836,1300
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
23,1,0,1,0,42.0449562072754,10.4799995422363,27.3578338623047,1613
0,0,0,19,0,315.693481445312,12.7600002288818,27.4363327026367,1509
0,0,0,25,0,666.142700195312,16.0400009155273,27.9433326721191,1709
7,0,0,15,0,65.4370422363281,7.15999984741211,27.6564998626709,1323
0,0,0,8,17,1148.32373046875,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,83.069953918457,12.039999961853,27.6733341217041,1522
0,0,0,22,0,236.03401184082,10.4399995803833,27.3651657104492,1501
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,21,4,158.48747253418,11.5200004577637,27.3759994506836,1451
0,0,0,25,0,347.053955078125,24.7999992370605,28.193000793457,1252
0,0,0,19,6,99.9767990112305,10.3999996185303,27.7169990539551,1429
0,0,0,25,0,138.023742675781,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,132.127792358398,12.6800003051758,27.3716659545898,1555
0,0,0,6,19,106.266304016113,5.11999988555908,27.4798336029053,1320
0,0,0,23,2,233.753570556641,12.4399995803833,27.3328342437744,1583
0,0,0,25,0,240.038925170898,5.19999980926514,27.9974994659424,1470
0,0,0,25,0,128.920074462891,37.9599990844727,27.9939994812012,1691
0,0,1,9,15,28.2495861053467,5.15999984741211,27.5734996795654,1332
0,0,0,12,13,164.512985229492,13.8000001907349,27.6919994354248,1624
0,0,0,25,0,111.214706420898,11.960000038147,27.9615001678467,1521
0,0,3,4,18,95.6515884399414,5.03999996185303,27.5853328704834,1350
0,0,1,23,1,196.98908996582,8.52000045776367,27.6723327636719,1332
0,0,0,25,0,221.637466430664,9.76000022888184,27.9526672363281,1431
0,0,0,25,0,251.522079467773,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,185.314849853516,9.31999969482422,27.9426670074463,1363
0,0,0,25,0,103.160194396973,10,27.9556674957275,1365
0,0,0,25,0,157.194351196289,10.8400001525879,27.8435001373291,1348
0,0,5,19,0,194.403625488281,10.6000003814697,27.9098339080811,1379
0,0,0,25,0,185.61311340332,11.4799995422363,27.9388332366943,1388
