Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,538.287353515625,14.6000003814697,28.0440006256104,1264
0,0,0,20,4,423.820281982422,11.6800003051758,27.4985008239746,1384
0,0,0,1,24,49.3224220275879,4.96000003814697,27.4143333435059,1297
0,0,0,20,5,263.444366455078,7.80000019073486,27.582332611084,1326
1,0,0,22,1,156.947998046875,8.80000019073486,27.6599998474121,1466
0,0,0,20,5,72.2808227539062,9.27999973297119,27.5753326416016,1328
0,0,0,19,0,315.693481445312,12.7600002288818,27.4363327026367,1509
0,0,0,17,0,479.115905761719,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,666.142700195312,16.0400009155273,27.9433326721191,1709
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
3,0,0,22,0,55.9877967834473,7.84000015258789,27.5108337402344,1305
0,0,0,21,4,373.355773925781,8.88000011444092,27.820499420166,1379
0,0,0,12,12,157.298629760742,8.4399995803833,27.3206672668457,1435
0,0,0,21,3,232.898071289062,9.72000026702881,27.5249996185303,1353
1,0,0,20,0,195.699859619141,12.4399995803833,27.4383335113525,1500
0,0,0,6,18,74.8525466918945,5,27.42799949646,1286
3,0,0,19,0,117.009437561035,12.6000003814697,27.5025005340576,1524
1,0,0,20,0,546.970947265625,12.4399995803833,27.4383335113525,1500
0,0,0,20,0,2125.99291992188,14.1999998092651,27.695333480835,1316
0,8,0,17,0,211.959899902344,27.4799995422363,27.4751663208008,1914
0,4,0,21,0,175.006393432617,90.7600021362305,26.5060005187988,2032
0,11,0,14,0,153.077819824219,31.7199993133545,27.5340003967285,1909
0,0,0,19,6,112.262908935547,4.23999977111816,27.6943340301514,1325
15,0,0,8,0,96.3353042602539,4.96000003814697,27.5324993133545,1298
0,0,0,25,0,240.038925170898,5.19999980926514,27.9974994659424,1470
0,0,0,19,6,123.590560913086,4.23999977111816,27.6943340301514,1325
0,0,0,20,5,93.6358947753906,4.67999982833862,27.6140003204346,1324
0,0,0,25,0,153.057174682617,9.52000045776367,27.969165802002,1354
0,0,0,25,0,361.634857177734,13.5200004577637,27.7388324737549,1467
0,0,0,25,0,265.573364257812,5.11999988555908,28.0058326721191,1376
0,0,0,25,0,158.653930664062,4.44000005722046,27.8713340759277,1384
0,0,0,25,0,138.886947631836,22,28.0084991455078,1718
0,0,0,25,0,192.490646362305,16.8799991607666,27.9503326416016,1614
0,0,0,25,0,136.392913818359,25.3199996948242,27.8295001983643,1779
0,0,0,25,0,140.535720825195,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,138.55729675293,11.1199998855591,27.6291675567627,1755
0,0,0,25,0,401.087097167969,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,75.9854202270508,32.2000007629395,27.8404998779297,1774
0,0,0,25,0,339.226226806641,22,28.0084991455078,1718
0,0,0,25,0,199.421264648438,28.5200004577637,27.6946659088135,1789
0,0,0,25,0,179.118942260742,16.8799991607666,27.9503326416016,1614
0,0,0,25,0,268.353759765625,15.9200000762939,27.9108333587646,1625
0,0,0,18,7,NA,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,150.249374389648,34.2799987792969,27.8486671447754,1741
0,0,0,25,0,109.265731811523,10,27.9556674957275,1365
