Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,4,2,19,53.453254699707,7.55999994277954,27.5841664473216,1617
0,0,0,24,0,125.03133392334,36.0400009155273,27.460666735967,1714
6,8,0,3,0,15.9129419326782,11.7600002288818,27.2276666164398,1482
0,0,10,15,0,31.4278106689453,10.2799997329712,27.7379999160767,1631
0,0,19,1,0,14.1476335525513,10.1199998855591,27.6318334738414,1643
0,0,0,25,0,91.6557159423828,19.7999992370605,27.5701668262482,1605
0,0,4,21,0,22.9303531646729,34.1599998474121,27.3421665032705,1630
0,0,0,25,0,27.4586582183838,26,27.5120000839233,1647
0,0,0,20,0,24.7895259857178,2.51999998092651,27.3958333333333,1727
0,0,6,17,1,34.3765411376953,9.27999973297119,27.6641668478648,1640
13,1,0,9,0,21.8377246856689,10.9200000762939,27.4058335622152,1623
20,5,0,0,0,21.8377246856689,10.1199998855591,27.3160001436869,1604
23,1,0,1,0,18.9116916656494,10.4799995422363,27.3578333059947,1613
0,14,0,11,0,58.1444473266602,107.519996643066,27.0781666437785,1656
25,0,0,0,0,16.2202568054199,395,25.0703334013621,1934
23,0,0,0,0,18.9116916656494,10.3599996566772,27.2880001068115,1585
0,0,0,25,0,23.7283840179443,59.8800010681152,27.7123334407806,1460
7,13,4,1,0,22.6140213012695,10.5200004577637,27.4481665293376,1614
4,0,13,0,2,48.8847694396973,9.31999969482422,27.4666667779287,1653
0,0,19,1,0,14.1476335525513,10.1199998855591,27.6318334738414,1643
6,9,7,0,0,19.8284912109375,11.1199998855591,27.4158333937327,1563
9,0,0,0,7,29.6989040374756,6.40000009536743,27.3244998455048,1613
0,0,0,25,0,80.0648193359375,10.1599998474121,27.8616665999095,1641
0,0,2,21,0,36.6269454956055,10.4399995803833,27.8564999898275,1641
0,0,19,1,0,14.1476335525513,10.1199998855591,27.6318334738414,1643
0,1,21,3,0,32.5821762084961,28.2000007629395,27.7301669120789,1477
2,4,0,0,0,22.3723773956299,9.76000022888184,27.4009999434153,1622
0,14,0,11,0,58.1444473266602,107.519996643066,27.0781666437785,1656
0,0,0,25,0,80.0648193359375,10.1599998474121,27.8616665999095,1641
4,0,13,0,2,48.8847694396973,9.31999969482422,27.4666667779287,1653
11,6,4,0,3,20.9692344665527,9.23999977111816,27.4213333129883,1626
11,6,4,0,3,20.9692344665527,9.23999977111816,27.4213333129883,1626
1,0,19,0,5,30.7257118225098,9.68000030517578,27.4969998995463,1652
0,3,0,22,0,39.1988677978516,30.8799991607666,27.029000043869,1713
23,0,1,1,0,12.2003164291382,67.3199996948242,26.7131667137146,1685
16,3,0,6,0,11.9667282104492,33.7999992370605,26.9458336830139,1697
0,0,0,0,0,21.7014122009277,9.96000003814697,27.4013333320618,1613
0,2,20,0,0,24.1875762939453,10.8800001144409,27.6276667118073,1596
0,2,20,0,0,24.1875762939453,10.8800001144409,27.6276667118073,1596
0,0,0,25,0,496.271484375,16.2800006866455,27.7293332417806,1511
0,3,12,2,0,22.7560157775879,10.1999998092651,27.5328334967295,1625
0,0,10,12,1,47.9748191833496,10.2799997329712,27.8503332138062,1597
0,0,7,4,0,30.1702613830566,10.960000038147,27.6356665293376,1568
0,3,12,2,0,22.7560157775879,10.1999998092651,27.5328334967295,1625
0,0,7,4,0,30.1702613830566,10.960000038147,27.6356665293376,1568
1,0,0,1,4,82.4205017089844,8.47999954223633,27.4136666456858,1586
1,0,0,1,4,82.4205017089844,8.47999954223633,27.4136666456858,1586
0,0,0,0,0,89.8115005493164,7.15999984741211,27.4248333772024,1631
0,0,1,24,0,74.1663055419922,28.0799999237061,28.1831668217977,1483
0,0,0,25,0,109.037071228027,30.5200004577637,28.1713336308797,1438
0,0,0,25,0,113.062072753906,43.8400001525879,27.971666653951,1382
0,0,1,21,3,174.022018432617,13.7600002288818,27.8281669616699,1662
0,0,0,25,0,197.073974609375,32.5200004577637,28.1385001341502,1278
0,0,0,25,0,170.74494934082,46.3600006103516,28.0339997609456,1267
0,0,0,25,0,256.622528076172,19.3999996185303,28.2433333396912,1276
0,0,0,25,0,82.6521148681641,22.9599990844727,28.1923334598541,1387
25,0,0,0,0,8.02652645111084,131.240005493164,26.3193330764771,1743
0,0,0,25,0,207.065093994141,20.8799991607666,28.1711668173472,1335
0,0,0,25,0,109.037071228027,30.5200004577637,28.1713336308797,1438
0,0,0,25,0,131.490249633789,21.0799999237061,28.1778333187103,1495
0,0,1,24,0,105.773429870605,26.1200008392334,28.1621667544047,1541
0,0,0,25,0,199.689025878906,22.9599990844727,28.0893330574036,1593
0,0,0,25,0,171.870880126953,20.3199996948242,28.1683336893717,1559
0,0,4,10,0,87.2178039550781,9.23999977111816,27.5751667022705,1573
0,0,0,0,15,94.1275482177734,7.51999998092651,27.3803333441416,1649
0,0,4,10,0,87.2178039550781,9.23999977111816,27.5751667022705,1573
1,0,0,1,4,82.4205017089844,8.47999954223633,27.4136666456858,1586
0,0,0,25,0,201.315399169922,16.2800006866455,28.0226669311523,1490
19,0,0,6,0,15.7696990966797,11.7600002288818,27.2365000247955,1444
0,0,0,25,0,91.6557159423828,19.7999992370605,27.5701668262482,1605
0,0,0,25,0,175.67431640625,14.7200002670288,27.998833100001,1644
16,9,0,0,0,1.40779399871826,82.0800018310547,26.7598332564036,1742
0,25,0,0,0,6.86851501464844,71.1600036621094,27.0665001074473,1765
0,25,0,0,0,4.1998233795166,68.6800003051758,27.0019996960958,1757
0,0,0,25,0,125.999420166016,52.7200012207031,27.99249958992,1405
0,0,2,2,3,83.9690322875977,8.60000038146973,27.5593334039052,1620
0,0,16,9,0,75.6798400878906,33.3199996948242,28.0811665058136,1500
0,4,0,21,0,21.7376708984375,109.120002746582,27.1411668459574,1404
5,20,0,0,0,189.089248657227,115.400001525879,26.7643332481384,1432
0,0,0,25,0,88.4464874267578,31.8799991607666,27.9690000216166,1472
0,0,3,22,0,42.1236000061035,23.7999992370605,28.0036667188009,1550
1,0,0,24,0,66.301643371582,26.8799991607666,27.4771666526794,1451
0,2,0,22,1,59.2359085083008,14.1199998855591,27.5176667372386,1426
0,0,0,25,0,59.2359085083008,20.9599990844727,27.5815001328786,1432
5,0,2,18,0,23.4276027679443,53.6800003051758,27.4351664384206,1426
1,18,0,6,0,12.0395708084106,195.960006713867,26.5801665782928,1812
17,0,0,0,8,9.28626155853271,10.5200004577637,27.2699999809265,1463
1,8,0,16,0,91.2715301513672,13.8800001144409,27.4333333969116,1426
0,25,0,0,0,18.5735168457031,35.4000015258789,27.2599999904633,1401
0,0,0,25,0,195.382965087891,19.6800003051758,27.7439999580383,1423
7,3,0,0,12,22.2829875946045,6.11999988555908,27.3838330904643,1336
0,2,0,23,0,17.762622833252,60.8400001525879,27.3231666882833,1391
11,1,0,0,7,53.7161254882812,9.15999984741211,27.3931668599447,1646
2,0,0,23,0,66.6259689331055,38.560001373291,27.5005001227061,1683
0,0,0,14,11,655.891357421875,10.1999998092651,27.5806667804718,1704
0,0,0,25,0,131.490249633789,21.0799999237061,28.1778333187103,1495
0,10,11,4,0,370.562133789062,64.4000015258789,27.2646666367849,1436
0,0,0,6,18,132.320526123047,5,27.4279996554057,1286
0,0,0,20,5,111.804962158203,4.67999982833862,27.6140001614888,1324
0,0,0,25,0,146.384307861328,2.24000000953674,27.6766666571299,1417
0,0,0,0,7,89.1237564086914,8.31999969482422,27.4263332684835,1594
0,0,0,25,0,205.844512939453,9.39999961853027,27.9663331508636,1482
0,0,0,25,0,131.490249633789,21.0799999237061,28.1778333187103,1495
0,0,0,25,0,145.398818969727,33.560001373291,28.1135001977285,1271
0,0,0,25,0,211.806457519531,17.7600002288818,28.0590002536774,1442
0,0,0,25,0,114.702682495117,41.7599983215332,28.0651666323344,1292
1,0,0,19,0,757.040954589844,6.55999994277954,27.6171666781108,1304
0,0,0,25,0,125.635055541992,65.4800033569336,27.8831666310628,1317
0,0,0,25,0,46.244255065918,85.8399963378906,27.5424999396006,1320
0,0,0,25,0,50.5608901977539,65.6800003051758,27.8908332983653,1382
0,0,0,25,0,34.8766403198242,69.5999984741211,27.756333510081,1358
0,0,0,25,0,854.519165039062,36.6800003051758,28.0533333619436,1250
0,0,0,25,0,47.7570571899414,201.199996948242,26.8121666113536,1359
0,0,0,25,0,82.6462783813477,87.0400009155273,27.3433334827423,1448
0,0,0,25,0,112.02513885498,107.400001525879,27.3366668224335,1484
0,0,0,25,0,275.637878417969,85.0400009155273,27.5071668624878,1457
0,0,0,25,0,162.063827514648,73.7200012207031,27.4374999205271,1542
0,0,0,25,0,189.196273803711,44.7599983215332,27.9439997673035,1309
0,0,0,25,0,191.511871337891,88.5199966430664,27.2068331241608,1716
0,0,0,25,0,213.652847290039,49.7999992370605,27.8561666806539,1326
0,0,0,25,0,86.1301422119141,118.400001525879,27.2539998690287,1277
0,25,0,0,0,17.1308879852295,55.3600006103516,27.0446669260661,1905
0,0,0,25,0,145.658599853516,120.440002441406,27.3640000025431,1317
0,0,0,25,0,34.7792129516602,71.120002746582,27.2740000883738,1667
0,0,0,25,0,46.244255065918,85.8399963378906,27.5424999396006,1320
0,0,0,25,0,129.726791381836,26.2399997711182,28.1016666889191,1342
0,0,0,25,0,200.001159667969,47,28.0314999421438,1286
0,0,0,25,0,42.4547309875488,34.4799995422363,27.3106670379639,1329
0,0,0,25,0,200.182525634766,5.32000017166138,27.5295000076294,1752
0,0,0,25,0,190.870819091797,4.92000007629395,27.5398331483205,1628
0,0,0,25,0,353.253143310547,4,27.5020000139872,1425
0,0,0,25,0,129.726791381836,26.2399997711182,28.1016666889191,1342
0,0,0,20,5,149.262512207031,9.03999996185303,27.7831664085388,1274
0,0,0,25,0,192.225540161133,42.2400016784668,28.0683329105377,1274
0,0,0,25,0,185.586029052734,33.1599998474121,28.1544998486837,1262
0,0,0,25,0,166.797164916992,41.1199989318848,28.0914998849233,1269
0,0,0,25,0,175.839645385742,34.439998626709,28.1335000197093,1267
0,0,0,25,0,307.457855224609,35.1599998474121,28.0699998537699,1239
0,0,0,25,0,50.5608901977539,65.6800003051758,27.8908332983653,1382
0,0,0,25,0,29.7210941314697,82.7600021362305,27.7618335882823,1373
0,0,0,25,0,42.8050117492676,73.0800018310547,27.8753334681193,1393
0,0,0,25,0,269.004608154297,59.9199981689453,27.5789999167124,1290
0,0,0,25,0,33.6062316894531,103.720001220703,27.399666706721,1336
0,0,0,25,0,56.2552795410156,109.040000915527,27.3673334121704,1339
0,0,0,25,0,67.4747467041016,56.5999984741211,27.4276666641235,1483
0,0,0,25,0,67.4747467041016,56.5999984741211,27.4276666641235,1483
0,0,0,25,0,49.5377883911133,66.120002746582,27.3033333619436,1541
0,0,0,25,0,110.755554199219,119.680000305176,27.1864999930064,1349
0,0,0,25,0,44.769775390625,96.4800033569336,27.2036666075389,1720
3,3,0,19,0,20.7103290557861,193.199996948242,26.49050005277,1717
3,3,0,19,0,20.7103290557861,193.199996948242,26.49050005277,1717
3,3,0,19,0,20.7103290557861,193.199996948242,26.49050005277,1717
16,0,0,9,0,26.9955806732178,277.679992675781,26.1038335164388,1765
16,0,0,9,0,10.3638896942139,48.1599998474121,27.3443333307902,2718
0,0,0,25,0,117.317794799805,34.1599998474121,28.0270001888275,1322
0,0,0,25,0,30.3815269470215,71.8000030517578,27.6041665077209,1340
0,0,0,25,0,70.4144973754883,60.3199996948242,27.8133333524068,1309
25,0,0,0,0,11.0996379852295,10.7200002670288,27.2881668408712,1521
0,0,0,25,0,198.030044555664,55.1199989318848,27.9605000019073,1282
0,0,0,25,0,198.030044555664,55.1199989318848,27.9605000019073,1282
0,0,0,25,0,172.266326904297,56.560001373291,27.9415000279744,1286
0,0,0,25,0,280.122589111328,11.6000003814697,27.7938335736593,1588
0,0,0,25,0,70.4144973754883,60.3199996948242,27.8133333524068,1309
0,0,0,25,0,179.417816162109,52.6399993896484,27.9699997107188,1297
0,0,0,25,0,170.74494934082,46.3600006103516,28.0339997609456,1267
0,0,0,25,0,117.317794799805,34.1599998474121,28.0270001888275,1322
0,0,0,25,0,57.5990791320801,48.2799987792969,27.850999991099,1332
0,0,16,9,0,75.6798400878906,33.3199996948242,28.0811665058136,1500
0,0,0,25,0,19.5937404632568,91.1600036621094,27.3815000851949,1427
0,0,0,25,0,129.726791381836,26.2399997711182,28.1016666889191,1342
0,0,0,25,0,125.635055541992,65.4800033569336,27.8831666310628,1317
0,0,0,25,0,34.2150077819824,100.080001831055,27.2541666825612,1410
0,0,0,25,0,369.82470703125,24.0799999237061,27.9508333206177,1258
0,0,0,25,0,57.7515068054199,34.1599998474121,27.2253333727519,1600
0,0,0,25,0,199.689025878906,22.9599990844727,28.0893330574036,1593
0,0,0,25,0,133.169326782227,20.2800006866455,28.0075000127157,1632
0,0,0,25,0,19.5937404632568,91.1600036621094,27.3815000851949,1427
24,1,0,0,0,15.9129419326782,11.7200002670288,27.1890002886454,1462
13,12,0,0,0,4.46442699432373,201.320007324219,26.2950001557668,1588
0,0,3,22,0,42.1236000061035,23.7999992370605,28.0036667188009,1550
0,0,0,25,0,122.014312744141,22.8799991607666,28.0731666088104,1565
1,19,0,0,0,29.5409183502197,10.7200002670288,27.3693329493205,1118
0,0,12,13,0,80.0685577392578,31.0799999237061,28.0306665102641,1553
0,0,0,18,5,113.874671936035,15.5200004577637,27.5398332277934,1707
0,5,4,8,4,74.7268218994141,8.96000003814697,27.511666615804,1670
0,0,0,25,0,103.822418212891,15,27.7056666215261,1577
17,4,0,0,0,69.6987152099609,10.1599998474121,27.3041668732961,1561
25,0,0,0,0,2.1243040561676,89.120002746582,26.8521665732066,2404
25,0,0,0,0,0.437894374132156,739.960021972656,23.6053333282471,1975
25,0,0,0,0,0.584250807762146,268.399993896484,26.0741667747498,2105
4,0,0,6,2,82.1757125854492,9,27.3171664873759,1604
2,0,0,11,2,61.008373260498,9.96000003814697,27.5741670131683,1510
5,0,0,20,0,26.626708984375,37.4799995422363,27.3859999974569,1409
0,0,3,22,0,42.1236000061035,23.7999992370605,28.0036667188009,1550
