Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,20,3,127.997749328613,7.92000007629395,27.4701671600342,1345
0,0,0,16,9,190.727279663086,9,27.5405006408691,1353
0,0,0,3,22,88.0747909545898,6.28000020980835,27.3724994659424,1487
0,0,0,25,0,177.993255615234,12.9200000762939,27.8088340759277,1587
0,0,0,25,0,593.939025878906,16.8799991607666,27.9503326416016,1614
0,0,0,15,10,80.5256576538086,17.5599994659424,27.5473327636719,1622
0,0,0,6,19,77.1660919189453,8.84000015258789,27.3786678314209,1456
4,0,0,0,1,35.8530921936035,8.19999980926514,27.4246673583984,1634
0,0,0,20,5,147.811904907227,10.2799997329712,27.7798328399658,1380
0,0,0,25,0,381.373443603516,26.6000003814697,27.6928329467773,1554
0,0,7,18,0,34.7922134399414,10.6000003814697,27.9096660614014,1660
0,8,6,8,3,25.0775279998779,9.39999961853027,27.6063327789307,1642
25,0,0,0,0,2.02582025527954,143.520004272461,26.2893333435059,1733
0,0,0,25,0,61.1053581237793,11.7200002670288,28.0330009460449,1651
0,0,0,25,0,193.930725097656,14.7200002670288,27.9988327026367,1644
0,0,0,22,3,194.231964111328,10.4399995803833,27.7283325195312,1390
0,0,11,12,0,37.1953811645508,16.8400001525879,27.5769996643066,1699
0,0,11,12,0,35.808765411377,16.8400001525879,27.5769996643066,1699
0,0,7,18,0,34.4079322814941,17.3999996185303,27.538667678833,1670
0,0,16,9,0,25.1899852752686,31.6399993896484,27.3476676940918,1687
0,0,0,25,0,91.0890274047852,19.7999992370605,27.5701675415039,1605
0,0,0,25,0,128.940826416016,32.4799995422363,27.9050006866455,1796
0,0,0,25,0,31.0997676849365,33.1599998474121,27.3290004730225,1646
0,0,13,12,0,28.2630939483643,36.3199996948242,27.2928333282471,1656
0,0,13,12,0,21.2737560272217,36.3199996948242,27.2928333282471,1656
0,1,7,17,0,50.554141998291,25.7199993133545,27.5920009613037,1420
0,4,0,21,0,40.0010566711426,21.6399993896484,27.5970001220703,1423
0,7,18,0,0,67.2053756713867,21.3999996185303,27.4046669006348,1476
0,3,13,9,0,25.0550804138184,16.9200000762939,27.8013324737549,1452
0,0,0,25,0,59.788444519043,13.3999996185303,27.8101673126221,1444
0,1,24,0,0,28.4565258026123,22.1599998474121,27.6456661224365,1445
0,25,0,0,0,6.5977520942688,85.5999984741211,26.9440002441406,1532
0,0,0,25,0,241.813934326172,13.039999961853,27.6846675872803,1549
0,25,0,0,0,8.56520557403564,61.439998626709,26.9563331604004,1486
0,0,0,25,0,80.9159622192383,11.1999998092651,27.8325004577637,1574
0,0,0,25,0,111.80655670166,11.1999998092651,27.8325004577637,1574
13,12,0,0,0,32.9493980407715,78.3600006103516,26.8188323974609,1414
0,0,1,24,0,361.366027832031,18.2399997711182,27.8946666717529,1743
7,5,4,8,0,11.2291269302368,29.1599998474121,27.0501670837402,1692
0,0,0,25,0,206.523391723633,18.9599990844727,27.7800006866455,1761
0,0,0,25,0,32.4415740966797,23.0400009155273,27.3758335113525,1747
0,0,0,24,0,30.359676361084,20.9200000762939,27.4318332672119,1735
