Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,2,0,23,0,96.3555145263672,50,27.4361667633057,1943
0,0,0,25,0,454.639068603516,18.8799991607666,28.2041664123535,1278
0,0,0,25,0,68.0058517456055,39.560001373291,27.1273326873779,1972
0,0,0,22,0,99.8368377685547,10.4399995803833,27.3651657104492,1501
0,4,0,21,0,175.006393432617,90.7600021362305,26.5060005187988,2032
0,11,0,14,0,153.077819824219,31.7199993133545,27.5340003967285,1909
1,0,0,20,0,546.970947265625,12.4399995803833,27.4383335113525,1500
0,0,0,20,0,2125.99291992188,14.1999998092651,27.695333480835,1316
0,0,0,25,0,635.878723144531,14.4799995422363,28.2448329925537,1298
0,0,2,13,0,6647.33935546875,12.2799997329712,28.3255004882812,1343
1,0,0,20,0,310.963836669922,12.4399995803833,27.4383335113525,1500
0,0,0,25,0,170.554107666016,10.8400001525879,27.4839992523193,1412
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,21,4,158.48747253418,11.5200004577637,27.3759994506836,1451
0,0,0,25,0,138.023742675781,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,62.2075042724609,10.8000001907349,27.7826671600342,1477
0,0,0,11,13,112.131744384766,8.64000034332275,27.3328342437744,1464
0,0,0,25,0,347.053955078125,24.7999992370605,28.193000793457,1252
0,0,0,25,0,240.038925170898,5.19999980926514,27.9974994659424,1470
0,0,0,25,0,220.580047607422,13.960000038147,27.556999206543,1665
0,0,0,25,0,85.6730270385742,11.3999996185303,27.9268341064453,1548
0,0,0,25,0,361.634857177734,13.5200004577637,27.7388324737549,1467
0,0,0,25,0,153.057174682617,9.52000045776367,27.969165802002,1354
0,0,0,25,0,70.0232849121094,10.8400001525879,27.9673328399658,1486
0,0,0,25,0,169.499267578125,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,129.309982299805,12.4399995803833,27.8976669311523,1557
0,0,0,25,0,145.096893310547,11.2799997329712,27.9301662445068,1471
0,0,0,25,0,107.723251342773,11.3199996948242,28.0013332366943,1482
0,0,0,24,1,88.8334197998047,8.23999977111816,27.6160011291504,1383
0,0,3,22,0,141.426208496094,8.76000022888184,28.0004997253418,1359
0,0,0,25,0,172.179718017578,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,72.2841110229492,2.44000005722046,27.7898330688477,1360
0,0,0,25,0,109.313011169434,4.71999979019165,27.8404998779297,1539
