Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
1,0,0,24,0,110.055923461914,4.03999996185303,27.5786666870117,1275
0,0,0,25,0,247.85856628418,43.4799995422363,28.0443344116211,1258
0,0,0,25,0,164.271224975586,49.8800010681152,27.8406658172607,1360
0,0,0,25,0,286.405883789062,26.2800006866455,28.1801662445068,1272
0,0,0,25,0,353.146270751953,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,34857.76171875,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,127.280906677246,86.879997253418,27.2971668243408,1533
4,0,3,18,0,248.194808959961,27.3999996185303,27.450834274292,2635
2,0,3,7,0,44.4154396057129,6.3600001335144,27.5674991607666,2989
0,13,1,11,0,142.724243164062,79.4000015258789,27.1396675109863,1815
0,0,0,25,0,175.936157226562,7.76000022888184,27.674165725708,1515
0,0,0,25,0,170.995040893555,75.5599975585938,27.5429992675781,1362
0,0,0,25,0,246.530776977539,36.7999992370605,27.8745002746582,1360
0,0,0,25,0,1016.90246582031,13.7600002288818,27.7775001525879,1547
0,0,0,25,0,194.085678100586,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,176.913986206055,12.4799995422363,27.8093338012695,1446
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,490.004974365234,25.3199996948242,27.5621662139893,1558
0,0,0,25,0,476.193908691406,8.23999977111816,27.8969993591309,1297
0,0,0,25,0,34857.76171875,9.92000007629395,28.1923332214355,1350
0,0,0,17,3,3523.97802734375,9.35999965667725,27.7443332672119,1269
0,0,0,25,0,260.369201660156,16.5200004577637,28.0608329772949,1251
0,0,0,25,0,11089.234375,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,200.924575805664,12.0799999237061,27.9308338165283,1458
0,0,0,25,0,7322.4755859375,41.8800010681152,27.8605003356934,1368
0,0,0,25,0,111.980812072754,10.1599998474121,27.9290008544922,1406
0,0,0,25,0,348.953125,11.6800003051758,27.9346675872803,1430
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,86.7975387573242,13.2399997711182,27.8593330383301,1677
0,0,1,24,0,230.7890625,7.19999980926514,27.9829998016357,1395
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,135.305648803711,7.3600001335144,27.9985008239746,1387
0,0,0,25,0,277.527893066406,6,28.0063323974609,1409
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,265.986419677734,26.4799995422363,28.086332321167,1224
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,265.986419677734,26.4799995422363,28.086332321167,1224
0,0,0,25,0,202.472961425781,46,28.033166885376,1228
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,0,25,0,268.672576904297,25.7199993133545,28.2148342132568,1264
0,0,0,25,0,995.090393066406,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,193.251831054688,38.7200012207031,28.0976676940918,1281
0,0,0,4,12,65.1308898925781,6.84000015258789,27.4991664886475,1313
0,0,0,25,0,330.130493164062,20.6399993896484,27.4501667022705,1312
0,0,0,13,2,166.953842163086,9.11999988555908,27.9426670074463,1305
0,0,0,25,0,126.707092285156,13.3599996566772,27.761833190918,1436
0,0,0,25,0,348.808624267578,10.5200004577637,27.6293334960938,1390
0,0,0,23,2,332.287292480469,10.3199996948242,27.7103328704834,1396
