Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
14,0,0,1,0,50.7787170410156,3.44000005722046,27.5174999237061,1266
0,0,0,25,0,222.806945800781,10.6000003814697,27.882833480835,1359
0,0,0,25,0,123.419883728027,145.440002441406,27.4578342437744,1269
0,0,0,25,0,222.459121704102,6.92000007629395,27.8491668701172,1352
0,0,0,18,4,292.376647949219,6.71999979019165,27.4776668548584,1304
0,0,0,25,0,285.977142333984,16.5200004577637,28.0966663360596,1279
0,0,0,11,14,202.132751464844,8.64000034332275,27.6921672821045,1262
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,10,15,465.532043457031,7.48000001907349,27.7403335571289,1263
0,0,0,25,0,236.131484985352,43.0400009155273,28.0928325653076,1252
0,0,0,25,0,529.092895507812,21.6800003051758,27.9251670837402,1271
0,0,0,25,0,259.553436279297,43.5999984741211,28.0458335876465,1257
0,0,0,25,0,84.7367782592773,73.3600006103516,27.8436660766602,1337
0,0,0,25,0,1004.41143798828,32.7200012207031,28.0818328857422,1230
0,0,0,25,0,65.409049987793,28.5599994659424,28.0970001220703,1290
0,0,1,16,0,5103.65771484375,9.11999988555908,28.2235012054443,1320
0,0,0,25,0,193.251831054688,38.7200012207031,28.0976676940918,1281
0,0,0,25,0,330.130493164062,20.6399993896484,27.4501667022705,1312
0,0,1,16,0,2562.140625,9.11999988555908,28.2235012054443,1320
0,0,0,13,2,3559.20849609375,9.11999988555908,27.9426670074463,1305
0,0,0,16,0,14635.4697265625,10.0799999237061,27.9471664428711,1338
0,0,0,4,12,144.508071899414,6.84000015258789,27.4991664886475,1313
0,0,0,20,3,113.98477935791,7.92000007629395,27.4701671600342,1345
0,0,0,25,0,223.10221862793,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,129.301132202148,9.31999969482422,27.7363338470459,1384
0,0,0,19,6,211.243087768555,10.3999996185303,27.7169990539551,1429
0,0,0,25,0,200.515747070312,13.3599996566772,27.6871662139893,1560
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,6,19,0,93.8262634277344,9.03999996185303,27.7803325653076,1371
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,131.764587402344,9.31999969482422,27.9231662750244,1371
0,0,0,25,0,117.270568847656,9.31999969482422,27.9426670074463,1363
0,0,0,25,0,144.655563354492,11.8000001907349,27.908332824707,1407
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,227.888290405273,13.3999996185303,27.9238338470459,1509
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,268.400817871094,12.8400001525879,27.9098339080811,1531
0,0,0,25,0,129.797698974609,14,27.8748340606689,1594
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,148.362396240234,10.5200004577637,27.6293334960938,1390
0,0,0,20,4,423.820281982422,11.6800003051758,27.4985008239746,1384
0,0,0,14,11,317.088897705078,10.8000001907349,27.3271675109863,1438
0,0,0,24,1,141.767364501953,10.7600002288818,27.6296672821045,1401
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,24,1,146.718856811523,10.7600002288818,27.6296672821045,1401
0,0,0,4,12,148.027694702148,6.84000015258789,27.4991664886475,1313
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,19,0,480.170318603516,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,4,12,182.853561401367,6.84000015258789,27.4991664886475,1313
0,0,2,11,11,284.915130615234,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,4,0,2,14,37.8072624206543,6.67999982833862,27.4554996490479,1299
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,21,4,77.6065673828125,7.3600001335144,27.6363334655762,1321
0,0,0,25,0,33.1660461425781,35.8400001525879,27.996166229248,1528
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,2,10,13,0,1062.17114257812,57.7200012207031,27.2863330841064,1454
0,0,0,3,19,273.672210693359,8.19999980926514,27.6308326721191,1219
0,0,2,13,0,4953.24365234375,12.2799997329712,28.3255004882812,1343
0,0,0,11,14,469.879425048828,8.64000034332275,27.6921672821045,1262
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,199.405914306641,34.0400009155273,27.8778343200684,1311
0,0,0,25,0,148.925048828125,41.0800018310547,27.5733337402344,1696
0,0,0,25,0,11089.234375,11.6800003051758,28.2931671142578,1333
0,0,0,25,0,7322.4755859375,41.8800010681152,27.8605003356934,1368
0,0,0,25,0,113.712623596191,50.7200012207031,27.5939998626709,1982
0,0,0,25,0,154.431549072266,45.7999992370605,27.2689990997314,2111
0,0,0,25,0,188.69694519043,16.9599990844727,27.7023334503174,1789
0,0,0,25,0,208.045379638672,18.3600006103516,27.5639991760254,1819
0,0,0,25,0,90.0469131469727,10.8400001525879,27.8740005493164,1489
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,179.526901245117,6.32000017166138,27.9974994659424,1392
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,534.651062011719,24.5599994659424,28.0501670837402,1254
0,0,0,25,0,208.215148925781,13.6800003051758,27.816333770752,1392
0,0,0,25,0,34857.76171875,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,353.146270751953,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,251.572296142578,13.6800003051758,27.816333770752,1392
23,2,0,0,0,58.1997985839844,385.799987792969,25.5861663818359,1906
0,0,0,25,0,237.356048583984,13.960000038147,27.8498344421387,1396
0,0,0,25,0,1016.90246582031,13.7600002288818,27.7775001525879,1547
0,0,0,25,0,175.936157226562,7.76000022888184,27.674165725708,1515
0,0,0,25,0,241.907318115234,10.960000038147,27.7583332061768,1477
0,0,0,25,0,241.907318115234,10.960000038147,27.7583332061768,1477
0,0,0,25,0,490.004974365234,25.3199996948242,27.5621662139893,1558
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,194.085678100586,8.4399995803833,27.9733333587646,1363
2,0,3,7,0,44.4154396057129,6.3600001335144,27.5674991607666,2989
0,13,1,11,0,142.724243164062,79.4000015258789,27.1396675109863,1815
0,0,0,13,11,165.701354980469,3.92000007629395,27.636833190918,1256
0,0,0,25,0,152.280258178711,5.55999994277954,27.595832824707,1314
0,0,0,25,0,668.348083496094,8.11999988555908,27.9405002593994,1271
0,0,0,14,11,334.596069335938,10.8000001907349,27.3271675109863,1438
0,0,0,21,3,166.494598388672,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,528.470581054688,9.80000019073486,28.0408325195312,1295
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
0,0,0,18,3,249.626693725586,8.88000011444092,27.4301662445068,1336
0,0,0,25,0,666.142700195312,16.0400009155273,27.9433326721191,1709
0,0,0,19,0,315.693481445312,12.7600002288818,27.4363327026367,1509
0,0,0,25,0,339.374420166016,10.5200004577637,27.9664993286133,1271
0,0,0,25,0,528.470581054688,9.80000019073486,28.0408325195312,1295
0,0,0,25,0,431.823425292969,8.4399995803833,28.0521659851074,1271
0,0,0,24,0,269.461059570312,6.6399998664856,27.7948322296143,1266
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,258.769653320312,21.6800003051758,27.9251670837402,1271
0,0,0,25,0,699.568298339844,8.4399995803833,27.8673343658447,1293
0,0,0,25,0,358.351715087891,15.3999996185303,27.9996662139893,1260
0,0,0,25,0,391.7275390625,17.5599994659424,28.1781673431396,1274
0,0,0,25,0,376.190002441406,15.2399997711182,28.1599998474121,1284
0,0,0,25,0,409.232116699219,22.7600002288818,28.0515003204346,1227
0,0,0,25,0,389.015686035156,21.0799999237061,28.1251659393311,1250
0,0,0,25,0,498.768096923828,11.3599996566772,28.0021667480469,1269
0,0,0,25,0,213.76921081543,3.6800000667572,27.9491672515869,1472
0,0,0,25,0,633.1396484375,12.4399995803833,28.1348323822021,1298
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
