Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,545.808349609375,14.4799995422363,28.2448329925537,1298
0,0,0,25,0,405.88671875,24.5599994659424,28.0501670837402,1254
0,0,0,17,3,723.523986816406,9.35999965667725,27.7443332672119,1269
0,0,0,24,0,687.410827636719,13.039999961853,27.9653339385986,1271
0,0,0,24,0,1694.04187011719,13.039999961853,27.9653339385986,1271
0,0,0,17,3,562.190246582031,9.35999965667725,27.7443332672119,1269
0,0,0,13,2,1279.84887695312,9.11999988555908,27.9426670074463,1305
0,0,0,25,0,350.013885498047,16.1599998474121,28.1733341217041,1273
0,0,0,19,0,315.693481445312,12.7600002288818,27.4363327026367,1509
0,0,0,3,19,240.131195068359,8.19999980926514,27.6308326721191,1219
0,0,0,25,0,666.142700195312,16.0400009155273,27.9433326721191,1709
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,201.899856567383,16.5200004577637,28.0966663360596,1279
0,0,0,25,0,1336.61962890625,8.23999977111816,27.8969993591309,1297
0,0,0,18,7,796.88720703125,11.3199996948242,27.3505001068115,1467
0,0,0,20,0,440.706878662109,9.47999954223633,27.9541664123535,1300
0,0,0,24,0,189.681060791016,6.6399998664856,27.7948322296143,1266
0,0,0,25,0,125.322158813477,10.5200004577637,27.6293334960938,1390
0,0,0,21,4,158.48747253418,11.5200004577637,27.3759994506836,1451
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,25,0,173.992218017578,7.51999998092651,27.9389991760254,1273
0,0,0,25,0,347.053955078125,24.7999992370605,28.193000793457,1252
0,0,0,25,0,138.023742675781,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,190.984893798828,7.92000007629395,27.9911670684814,1374
0,0,0,25,0,174.7578125,8.96000003814697,27.9906673431396,1352
0,0,0,15,9,159.462387084961,4.55999994277954,27.5550003051758,1299
