Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,16,9,477.89013671875,9,27.5404999256134,1353
0,0,0,21,3,446.130981445312,9.72000026702881,27.5249998569489,1353
0,0,0,8,17,194.068389892578,7.03999996185303,27.4526665210724,1382
0,0,0,25,0,2064.38232421875,14.4799995422363,28.2448335488637,1298
0,0,0,21,4,142.920288085938,11.1999998092651,27.5271667639414,1490
0,0,0,25,0,191.355972290039,43.4799995422363,28.0443334579468,1258
0,0,0,19,6,165.112350463867,10.3999996185303,27.7169998486837,1429
0,0,0,25,0,140.921493530273,10.5200004577637,27.7631667455037,1449
25,0,0,0,0,24.0276508331299,88.6399993896484,26.5318333307902,1731
0,0,0,19,6,134.747528076172,10.3999996185303,27.7169998486837,1429
0,0,0,16,0,237.102005004883,5.80000019073486,27.6533332665761,1263
0,0,1,24,0,375.732940673828,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,259.179077148438,23.2800006866455,28.0966664950053,1764
0,0,0,25,0,228.176895141602,28.9599990844727,28.019500096639,1789
0,0,0,25,0,185.690139770508,56.2000007629395,27.5979998111725,1815
0,0,0,25,0,259.179077148438,23.2800006866455,28.0966664950053,1764
0,0,0,25,0,125.999420166016,52.7200012207031,27.99249958992,1405
0,0,2,23,0,82.1588439941406,18.2399997711182,27.4831666151683,1713
0,0,0,25,0,130.8193359375,11.039999961853,27.8255001703898,1472
0,0,0,25,0,157.667449951172,11.8000001907349,27.5390000343323,1557
7,0,0,18,0,181.483993530273,43.4000015258789,27.6621669928233,1812
4,0,0,0,1,33.7361526489258,8.19999980926514,27.4246665636698,1634
0,0,10,15,0,85.8575668334961,11.5200004577637,27.9568333625793,1698
0,0,10,15,0,85.8575668334961,11.5200004577637,27.9568333625793,1698
5,0,0,20,0,210.741439819336,126.519996643066,26.9193331400553,1597
0,0,0,25,0,336.521789550781,13.6800003051758,27.8134996891022,1598
0,0,0,11,13,134.735275268555,8.64000034332275,27.3328332901001,1464
0,1,21,0,0,25.8407154083252,10,27.840499718984,1675
0,0,1,24,0,375.732940673828,18.2399997711182,27.8946666717529,1743
4,21,0,0,0,69.7355346679688,87.5199966430664,27.0211668014526,1434
0,0,0,24,0,76.7326583862305,20.9200000762939,27.4318333466848,1735
0,21,0,4,0,15.8102979660034,68.0400009155273,26.9653334617615,1833
0,21,0,4,0,15.8102979660034,68.0400009155273,26.9653334617615,1833
0,25,0,0,0,17.4229946136475,54.3199996948242,27.0354999701182,1838
0,0,10,15,0,103.383811950684,19.8400001525879,27.2743333180745,1622
6,3,1,0,0,27.6785621643066,8.96000003814697,27.4435001214345,1632
0,0,0,15,0,167.257049560547,4.3600001335144,27.6435000896454,1291
0,0,4,10,0,87.2178039550781,9.23999977111816,27.5751667022705,1573
0,0,0,13,11,175.73551940918,9.64000034332275,27.6335000197093,1421
0,1,14,10,0,19.6920738220215,39.7999992370605,27.1203335126241,1569
0,7,0,18,0,24.753532409668,99.3600006103516,27.1994999249776,1366
0,0,0,25,0,153.056228637695,12.6400003433228,27.8999996980031,1544
0,0,0,25,0,201.315399169922,16.2800006866455,28.0226669311523,1490
1,0,0,5,5,85.9917297363281,8.27999973297119,27.4026665687561,1512
0,0,0,25,0,176.309814453125,10.1999998092651,27.7493332227071,1384
0,0,0,25,0,94.9928207397461,8.23999977111816,27.8198334376017,1364
0,0,0,20,5,218.74348449707,7.80000019073486,27.5823333263397,1326
7,0,0,15,0,58.0816040039062,7.15999984741211,27.6565001010895,1323
0,0,0,20,5,218.74348449707,7.80000019073486,27.5823333263397,1326
0,0,0,25,0,229.23991394043,34.6800003051758,28.1594998836517,1256
0,0,0,13,1,495.890930175781,7.44000005722046,27.5701665083567,1281
3,0,0,22,0,70.9928817749023,7.84000015258789,27.5108330249786,1305
0,0,0,25,0,300.038024902344,14.1199998855591,28.1740001042684,1283
0,0,0,25,0,356.748809814453,16.5200004577637,28.0966664155324,1279
0,0,0,25,0,300.038024902344,14.1199998855591,28.1740001042684,1283
16,9,0,0,0,16.0537052154541,71.7200012207031,27.0343333880107,1596
0,0,0,25,0,356.748809814453,16.5200004577637,28.0966664155324,1279
0,0,0,25,0,299.663238525391,23.1599998474121,28.1119997501373,1246
0,0,0,13,12,88.7523498535156,7.44000005722046,27.4743331273397,1284
0,0,0,25,0,2064.38232421875,14.4799995422363,28.2448335488637,1298
0,0,0,22,3,66.9405822753906,11.2799997329712,27.6751666863759,1462
0,0,0,25,0,475.358856201172,16.1599998474121,28.1733333269755,1273
0,0,0,8,17,194.068389892578,7.03999996185303,27.5568334261576,1421
0,0,0,16,9,477.89013671875,9,27.5404999256134,1353
1,2,0,21,1,95.1606826782227,8.52000045776367,27.4896663824717,1314
0,0,0,25,0,228.757965087891,13.5200004577637,27.7388333479563,1467
0,0,0,16,9,248.517181396484,9,27.5404999256134,1353
0,0,0,25,0,109.344596862793,53.7599983215332,27.9636664390564,1292
0,0,0,25,0,198.030044555664,55.1199989318848,27.9605000019073,1282
0,0,0,25,0,112.722358703613,65.0800018310547,27.8211665948232,1331
25,0,0,0,0,1.64628326892853,279,25.8896668752034,2321
8,0,0,8,2,22.3379726409912,11.039999961853,27.549053033193,3049
25,0,0,0,0,0.709759473800659,267,25.896999835968,2283
25,0,0,0,0,0.170171231031418,545.359985351562,24.5583333174388,2220
25,0,0,0,0,0.464929044246674,844.679992675781,23.0918333530426,2108
19,6,0,0,0,5.76464891433716,239,26.224666595459,1457
25,0,0,0,0,0.773542523384094,217.839996337891,26.1343333721161,2334
24,0,0,1,0,1.40462160110474,207.240005493164,26.2608335812887,2419
25,0,0,0,0,0.259485721588135,517.840026855469,24.7073332468669,2345
0,0,0,25,0,109.344596862793,53.7599983215332,27.9636664390564,1292
0,0,0,25,0,94.7828216552734,50.2400016784668,27.9901665846507,1282
0,0,0,25,0,109.344596862793,53.7599983215332,27.9636664390564,1292
0,0,0,25,0,109.344596862793,53.7599983215332,27.9636664390564,1292
0,0,0,25,0,163.270431518555,47.8400001525879,28.0256662368774,1274
8,4,0,13,0,146.694625854492,79.7200012207031,27.0101667245229,1988
25,0,0,0,0,0.632794260978699,726.400024414062,23.6443332831065,2323
5,7,0,13,0,109.859100341797,176.600006103516,26.5476666291555,1851
3,1,0,21,0,87.9738998413086,103.76000213623,26.9169998168945,1726
5,7,0,13,0,109.859100341797,176.600006103516,26.5476666291555,1851
0,0,0,25,0,109.344596862793,53.7599983215332,27.9636664390564,1292
0,0,0,25,0,90.0395812988281,68.3199996948242,27.8568332990011,1404
0,0,0,2,11,110.611679077148,8.03999996185303,27.4811667601268,1506
0,0,0,16,9,91.5600814819336,8.4399995803833,27.6593331495921,1489
0,0,0,25,0,264.803497314453,14.1599998474121,27.895166794459,1615
0,0,0,25,0,153.329345703125,19.5599994659424,27.6813332239787,1644
0,2,0,23,0,139.735931396484,63.560001373291,27.4573330879211,1835
0,0,0,25,0,854.519165039062,36.6800003051758,28.0533333619436,1250
0,0,0,25,0,420.439483642578,29.3600006103516,28.1733334064484,1246
4,21,0,0,0,19.6639633178711,117.199996948242,26.8198331197103,1540
0,0,0,25,0,191.355972290039,43.4799995422363,28.0443334579468,1258
0,0,0,25,0,175.839645385742,34.439998626709,28.1335000197093,1267
0,0,0,25,0,229.23991394043,34.6800003051758,28.1594998836517,1256
0,0,0,25,0,114.702682495117,41.7599983215332,28.0651666323344,1292
0,25,0,0,0,11.1534023284912,81.8000030517578,26.9170000553131,1876
7,1,0,17,0,17.1040306091309,43.560001373291,27.0380000273387,1639
0,0,0,25,0,289.974578857422,41.6399993896484,28.0613334178925,1251
0,0,0,25,0,62.7434272766113,60.0400009155273,27.5221666495005,1508
25,0,0,0,0,1.49030947685242,338.519989013672,25.6116667588552,1907
0,0,0,25,0,97.1207656860352,149.080001831055,26.8456664085388,1552
0,0,0,10,15,415.878540039062,7.48000001907349,27.7403331597646,1263
0,0,0,25,0,267.591217041016,49.3199996948242,27.9806664784749,1274
0,0,0,25,0,197.073974609375,32.5200004577637,28.1385001341502,1278
0,0,0,10,15,415.878540039062,7.48000001907349,27.7403331597646,1263
0,0,0,25,0,201.315399169922,16.2800006866455,28.0226669311523,1490
0,0,0,0,25,108.017723083496,8.19999980926514,27.4566665490468,1329
