Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,116.653686523438,11.1999998092651,27.6521667639414,1530
0,0,0,25,0,277.449279785156,13.8000001907349,27.4684998194377,1548
0,0,0,25,0,277.449279785156,13.8000001907349,27.4684998194377,1548
0,0,0,24,0,176.006500244141,19.9200000762939,27.3861665725708,1720
0,0,0,25,0,391.824798583984,41.0800018310547,27.5733332633972,1696
0,0,0,25,0,122.037796020508,73.879997253418,27.3375000158946,1750
0,0,0,25,0,221.039566040039,26.9599990844727,27.6001667976379,1777
0,0,0,25,0,83.6508255004883,69.3600006103516,27.6970001061757,1278
0,0,0,25,0,244.623748779297,40.8800010681152,27.8111667633057,1704
0,0,0,25,0,245.262100219727,11.2799997329712,27.6753333409627,1578
0,0,0,25,0,125.583793640137,14.7200002670288,27.676500082016,1656
0,0,0,25,0,176.588729858398,64.6800003051758,27.3661665916443,1736
0,0,0,21,0,159.356048583984,21.2800006866455,27.319833278656,1751
0,1,0,24,0,121.326271057129,14.3199996948242,27.3541668256124,1819
0,13,3,9,0,100.718055725098,79.5199966430664,27.1019999980927,1876
2,0,0,23,0,47.0684089660645,78.3199996948242,27.420999844869,1778
0,2,5,18,0,48.7283744812012,65.2799987792969,26.7519999345144,2149
0,0,0,25,0,250.602462768555,18.7600002288818,27.7143332163493,1874
0,0,0,25,0,190.747314453125,37.5200004577637,27.2913332780202,2064
0,0,0,25,0,182.812927246094,38,27.3635002772013,2012
0,0,0,25,0,219.778823852539,57.8800010681152,26.9018332163493,2069
0,8,0,17,0,163.978515625,27.4799995422363,27.4751669565837,1914
0,20,0,5,0,114.191429138184,56.4000015258789,27.1768334706624,1880
0,0,0,24,0,585.900939941406,25.6399993896484,27.1055000623067,1922
0,1,0,9,0,119.07194519043,14.6400003433228,27.0090001424154,1855
24,1,0,0,0,35.8510055541992,85.4400024414062,26.4711667696635,1898
