Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,202.047500610352,13.1999998092651,28.0721664428711,1288
0,0,12,13,0,80.0685577392578,31.0799999237061,28.0306665102641,1553
0,0,1,24,0,54.4633598327637,36,28.129833539327,1471
0,0,0,25,0,71.4704895019531,44.0400009155273,28.0751664638519,1457
0,0,0,25,0,113.062072753906,43.8400001525879,27.971666653951,1382
0,25,0,0,0,10.3811740875244,87.5999984741211,27.07066655159,1712
0,0,0,25,0,125.635055541992,65.4800033569336,27.8831666310628,1317
0,0,0,25,0,70.4144973754883,60.3199996948242,27.8133333524068,1309
0,0,0,25,0,70.4144973754883,60.3199996948242,27.8133333524068,1309
0,0,0,25,0,114.702682495117,41.7599983215332,28.0651666323344,1292
0,0,0,25,0,61.0615081787109,74.879997253418,27.6014997959137,1359
0,0,0,25,0,338.050354003906,30.2000007629395,28.1701668103536,1247
0,0,0,25,0,801.661437988281,26.7199993133545,28.1444999376933,1237
0,0,0,25,0,353.188446044922,8.64000034332275,27.9590001106262,1286
0,0,0,25,0,30.6338119506836,72.2399978637695,27.5881666342417,1323
4,19,0,2,0,10.6750774383545,51.1599998474121,27.2545000712077,1454
6,18,0,1,0,30.7436046600342,195.800003051758,26.4763333002726,1688
6,18,0,1,0,30.7436046600342,195.800003051758,26.4763333002726,1688
19,6,0,0,0,5.43011283874512,268,25.9943332672119,1806
0,0,0,25,0,172.266326904297,56.560001373291,27.9415000279744,1286
0,0,0,25,0,26.3187675476074,153.440002441406,27.1196665763855,1363
0,0,0,25,0,198.030044555664,55.1199989318848,27.9605000019073,1282
0,0,0,0,0,48.1281471252441,2.24000000953674,27.4178332487742,1874
0,0,0,25,0,51.4137153625488,109.040000915527,27.242666721344,1329
0,0,0,25,0,30.3815269470215,71.8000030517578,27.6041665077209,1340
0,0,0,25,0,125.635055541992,65.4800033569336,27.8831666310628,1317
0,0,0,25,0,51.4137153625488,109.040000915527,27.242666721344,1329
0,0,0,25,0,51.4137153625488,109.040000915527,27.242666721344,1329
0,0,0,25,0,22.4656105041504,108.080001831055,27.2274998823802,1376
0,4,0,21,0,42.0354080200195,112.919998168945,27.3244998455048,1384
0,0,0,25,0,49.2344436645508,100.839996337891,27.3071664174398,1410
0,0,0,25,0,49.2344436645508,100.839996337891,27.3071664174398,1410
0,0,0,25,0,49.2344436645508,100.839996337891,27.3071664174398,1410
0,0,0,25,0,49.2344436645508,100.839996337891,27.3071664174398,1410
0,0,0,25,0,27.6310195922852,111.279998779297,27.4206664562225,1365
0,0,0,25,0,74.8809204101562,96.3199996948242,27.3936667442322,1383
0,1,10,14,0,120.129096984863,12.2399997711182,27.9165001710256,1602
0,0,0,25,0,74.8809204101562,96.3199996948242,27.3936667442322,1383
0,0,0,25,0,51.4137153625488,109.040000915527,27.242666721344,1329
0,0,0,25,0,74.8809204101562,96.3199996948242,27.3936667442322,1383
0,4,0,21,0,42.0354080200195,112.919998168945,27.3244998455048,1384
0,4,0,21,0,42.0354080200195,112.919998168945,27.3244998455048,1384
0,0,0,25,0,80.4101943969727,70.7200012207031,27.6148335138957,1359
0,0,0,25,0,22.4656105041504,108.080001831055,27.2274998823802,1376
10,12,0,3,0,14.7460803985596,82.4000015258789,27.0073331197103,1542
0,0,0,25,0,27.6310195922852,111.279998779297,27.4206664562225,1365
0,0,0,25,0,35.9070587158203,98.5999984741211,27.2934999465942,1379
0,0,0,25,0,123.570640563965,63.9599990844727,27.922000169754,1308
0,0,0,25,0,22.4656105041504,108.080001831055,27.2274998823802,1376
0,0,0,25,0,108.139266967773,67.2799987792969,27.7733331521352,1325
0,0,0,25,0,46.0517921447754,90.4400024414062,27.3439997037252,1377
6,0,0,19,0,33.1468505859375,153.320007324219,26.5931666692098,1398
25,0,0,0,0,4.40270090103149,723.320007324219,23.6793330510457,1621
0,0,0,25,0,34.2150077819824,100.080001831055,27.2541666825612,1410
0,2,0,23,0,25.5636329650879,211.360000610352,26.4266666571299,1453
18,7,0,0,0,14.352068901062,318.200012207031,25.6914999485016,1518
25,0,0,0,0,3.19918203353882,1040.52001953125,21.8863331476847,1743
0,0,11,14,0,34.2553176879883,40.7999992370605,27.9833334287008,1455
0,0,0,25,0,31.9756908416748,129.679992675781,27.3175000349681,1351
0,0,10,15,0,47.8400268554688,39.9599990844727,27.9276666641235,1512
0,0,3,22,0,29.675178527832,37.9599990844727,27.9299999078115,1507
0,0,0,25,0,59.2503547668457,59.5999984741211,27.9313328266144,1437
0,0,0,25,0,31.9756908416748,129.679992675781,27.3175000349681,1351
0,0,0,25,0,138.669631958008,61.6800003051758,27.9315001169841,1313
1,0,0,24,0,17.3285350799561,106.559997558594,27.1975000699361,1428
0,0,0,25,0,30.5872268676758,55.439998626709,27.6971666018168,1483
0,0,0,25,0,171.870880126953,20.3199996948242,28.1683336893717,1559
0,0,0,25,0,23.29762840271,60.2400016784668,27.7083332538605,1457
0,0,0,25,0,31.9756908416748,129.679992675781,27.3175000349681,1351
0,0,0,25,0,30.5872268676758,55.439998626709,27.6971666018168,1483
3,0,0,22,0,22.7274284362793,105.919998168945,27.2356667518616,1449
9,2,0,14,0,12.9237146377563,263.839996337891,26.3538332780202,1425
0,0,0,25,0,23.29762840271,60.2400016784668,27.7083332538605,1457
0,0,0,25,0,213.752670288086,57.1599998474121,27.8926665782928,1249
0,0,0,25,0,122.014312744141,22.8799991607666,28.0731666088104,1565
0,0,0,25,0,118.474060058594,50.3600006103516,28.0331666469574,1448
0,0,0,25,0,50.5608901977539,65.6800003051758,27.8908332983653,1382
0,0,0,25,0,188.997924804688,19,27.6820002396901,1232
0,0,0,25,0,197.073974609375,32.5200004577637,28.1385001341502,1278
0,0,0,25,0,259.118713378906,21.7600002288818,28.1901667912801,1275
0,0,0,25,0,344.181701660156,13.0799999237061,28.1105000972748,1266
0,0,0,0,24,120.832801818848,8.11999988555908,27.499666372935,1297
0,0,0,13,11,175.73551940918,9.64000034332275,27.6335000197093,1421
0,0,8,14,1,356.695770263672,3.07999992370605,27.370500087738,2692
6,0,0,19,0,94.9631195068359,96.3199996948242,27.0291669368744,2934
4,0,0,18,0,57.4838256835938,2.07999992370605,27.4361665248871,1842
0,0,0,25,0,192.225540161133,42.2400016784668,28.0683329105377,1274
0,0,0,25,0,100.412055969238,60.5999984741211,27.5055000782013,1536
1,0,0,19,0,95.1109085083008,3.48000001907349,27.6686663627625,1298
0,1,0,24,0,20.7992115020752,102.559997558594,27.0918331940969,1633
0,0,0,25,0,200.001159667969,47,28.0314999421438,1286
1,0,0,24,0,17.3285350799561,106.559997558594,27.1975000699361,1428
0,0,0,25,0,435.161865234375,16.5599994659424,28.1378334363302,1336
0,0,0,25,0,435.161865234375,16.5599994659424,28.1378334363302,1336
0,0,0,25,0,235.065353393555,14.4799995422363,27.9614999294281,1711
0,0,0,25,0,235.065353393555,14.4799995422363,27.9614999294281,1711
0,0,0,25,0,235.065353393555,14.4799995422363,27.9614999294281,1711
0,0,0,24,0,128.874404907227,14.6800003051758,27.7833333015442,1691
0,0,0,25,0,128.874404907227,13.5200004577637,27.8104999860128,1673
0,0,12,4,7,33.9759254455566,9.23999977111816,27.539833466212,1665
0,0,0,25,0,89.0294570922852,11.4799995422363,27.6668334801992,1506
0,0,0,25,0,177.73046875,12.3599996566772,27.9086664517721,1691
0,0,0,25,0,130.991943359375,11,27.6703332265218,1671
0,0,0,25,0,203.636276245117,12.6400003433228,27.8941667079926,1700
0,25,0,0,0,8.42408275604248,99,27.295333703359,2172
0,1,22,0,0,30.2312831878662,10.6000003814697,27.9361667633057,1689
2,0,0,23,0,66.6259689331055,38.560001373291,27.5005001227061,1683
0,0,0,25,0,185.690139770508,56.2000007629395,27.5979998111725,1815
0,3,9,0,2,26.3411884307861,8.68000030517578,27.597333351771,1658
0,0,0,17,0,1002.09027099609,7.32000017166138,27.7161668141683,1288
0,0,1,21,0,2058.79248046875,9.23999977111816,27.8721667925517,1288
0,0,0,25,0,152.088912963867,65.5199966430664,27.3931666215261,1517
0,0,0,25,0,206.064849853516,107.279998779297,27.1693332990011,1612
0,0,0,25,0,294.536102294922,20.4400005340576,27.9208336671193,1286
0,0,0,25,0,203.574569702148,40.7599983215332,27.5036667188009,1556
0,0,0,25,0,206.064849853516,107.279998779297,27.1693332990011,1612
0,0,0,25,0,251.867218017578,23.8799991607666,27.752166668574,1475
0,0,0,25,0,252.293548583984,12.4799995422363,27.8093336423238,1446
0,0,0,25,0,84.1868896484375,24.8400001525879,27.3143336772919,2064
0,0,0,25,0,163.403610229492,11.7600002288818,27.3906668027242,2147
0,0,0,25,0,97.7361679077148,6.51999998092651,27.4043330351512,1964
0,0,0,25,0,252.293548583984,12.4799995422363,27.8093336423238,1446
5,0,0,20,0,172.071151733398,119.040000915527,27.0539999802907,1621
5,0,0,20,0,172.071151733398,119.040000915527,27.0539999802907,1621
0,0,0,25,0,237.670501708984,15.7200002670288,27.5308334827423,1662
5,0,0,20,0,172.071151733398,119.040000915527,27.0539999802907,1621
0,0,0,25,0,156.172225952148,9.47999954223633,27.5700000921885,1693
0,0,0,24,0,222.857925415039,23.6000003814697,27.6261667410533,1539
2,0,0,16,0,180.651229858398,9.84000015258789,27.5198333263397,1305
3,0,0,15,0,106.500076293945,9.23999977111816,27.5129999319712,1289
0,0,0,13,1,495.890930175781,7.44000005722046,27.5701665083567,1281
2,0,0,16,0,180.651229858398,9.84000015258789,27.5198333263397,1305
2,0,0,16,0,180.651229858398,9.84000015258789,27.5198333263397,1305
0,0,0,10,11,357.076049804688,9.35999965667725,27.4721666177114,1323
2,0,0,16,0,180.651229858398,9.84000015258789,27.5198333263397,1305
0,0,0,13,1,495.890930175781,7.44000005722046,27.5701665083567,1281
0,0,0,17,7,619.001586914062,9.92000007629395,27.5298333962758,1326
1,2,0,21,1,95.1606826782227,8.52000045776367,27.4896663824717,1314
0,0,0,21,4,142.920288085938,11.1999998092651,27.5271667639414,1490
0,0,0,25,0,117.346908569336,11.4799995422363,27.8353331883748,1452
