Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,163.303604125977,64.4400024414062,27.9211654663086,1238
0,0,0,25,0,245.884170532227,43.4799995422363,28.0443344116211,1258
0,0,0,25,0,94.0337142944336,41.2799987792969,27.591833114624,1421
16,0,6,3,0,35.0906982421875,151.600006103516,26.8600006103516,2542
0,0,0,25,0,213.195022583008,7.59999990463257,27.7703342437744,1388
25,0,0,0,0,0.860685348510742,665.559997558594,24.0488338470459,2511
0,0,0,25,0,1016.90246582031,13.7600002288818,27.7775001525879,1547
0,0,0,25,0,180.079162597656,13.6800003051758,27.78733253479,1420
0,0,0,25,0,175.936157226562,7.76000022888184,27.674165725708,1515
0,0,0,25,0,449.635223388672,14.039999961853,27.9011669158936,1362
0,0,0,25,0,278.464477539062,14.039999961853,27.9011669158936,1362
0,0,0,25,0,194.085678100586,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,490.004974365234,25.3199996948242,27.5621662139893,1558
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
2,0,3,7,0,44.4154396057129,6.3600001335144,27.5674991607666,2989
0,13,1,11,0,142.724243164062,79.4000015258789,27.1396675109863,1815
0,0,0,25,0,34857.76171875,9.92000007629395,28.1923332214355,1350
0,0,0,25,0,353.146270751953,12.4399995803833,28.1348323822021,1298
0,0,1,2,5,NA,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,199.824752807617,25.3999996185303,28.1881656646729,1270
0,0,0,13,1,383.468536376953,7.44000005722046,27.5701656341553,1281
0,0,1,21,0,401.635528564453,9.23999977111816,27.8721675872803,1288
0,0,0,25,0,1688.12426757812,12.4399995803833,28.1348323822021,1298
0,0,0,17,7,510.439422607422,9.92000007629395,27.5298328399658,1326
0,0,0,25,0,120.546165466309,10.5200004577637,27.6293334960938,1390
0,0,0,24,1,377.924530029297,10.7600002288818,27.6296672821045,1401
0,0,0,19,0,315.693481445312,12.7600002288818,27.4363327026367,1509
0,0,0,25,0,299.818511962891,19.7999992370605,28.2299995422363,1276
0,0,0,16,0,8670.033203125,10.0799999237061,27.9471664428711,1338
0,0,0,25,0,666.142700195312,16.0400009155273,27.9433326721191,1709
0,0,0,24,1,175.364685058594,10.7600002288818,27.6296672821045,1401
0,0,0,10,11,460.331146240234,9.35999965667725,27.4721660614014,1323
0,0,0,21,4,158.48747253418,11.5200004577637,27.3759994506836,1451
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,25,0,219.718872070312,60.560001373291,27.6318340301514,1778
0,0,0,24,1,306.262237548828,10.7600002288818,27.6296672821045,1401
0,0,0,16,9,90.5044631958008,8.4399995803833,27.6593322753906,1489
0,0,0,21,3,232.898071289062,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,142.321075439453,8.27999973297119,27.7536659240723,1330
0,0,0,8,17,179.404815673828,7.03999996185303,27.5568332672119,1421
0,0,0,25,0,153.057174682617,9.52000045776367,27.969165802002,1354
0,0,0,25,0,240.038925170898,5.19999980926514,27.9974994659424,1470
1,0,0,22,1,211.454635620117,8.80000019073486,27.6599998474121,1466
0,0,0,21,4,289.190521240234,11.1999998092651,27.5271663665771,1490
0,0,0,25,0,361.634857177734,13.5200004577637,27.7388324737549,1467
0,0,0,16,9,65.7865676879883,8.4399995803833,27.6593322753906,1489
0,0,0,25,0,454.287200927734,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,124.969688415527,34.2799987792969,27.8486671447754,1741
0,0,0,25,0,196.012680053711,13.960000038147,27.9284992218018,1630
0,0,0,25,0,179.118942260742,16.8799991607666,27.9503326416016,1614
0,0,0,25,0,138.55729675293,11.1199998855591,27.6291675567627,1755
0,0,0,25,0,136.737442016602,16.0400009155273,27.9433326721191,1709
0,0,0,25,0,189.161346435547,16.0400009155273,27.9433326721191,1709
0,0,0,25,0,401.087097167969,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,339.226226806641,22,28.0084991455078,1718
0,0,0,25,0,199.421264648438,28.5200004577637,27.6946659088135,1789
0,0,0,18,7,NA,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,150.249374389648,34.2799987792969,27.8486671447754,1741
0,0,0,25,0,82.9460906982422,11.1199998855591,27.9109992980957,1491
0,0,0,25,0,69.4905014038086,11.1599998474121,27.7660007476807,1503
0,0,5,3,0,25960.8359375,13,28.3339996337891,1384
0,0,0,25,0,69.1597900390625,11.039999961853,27.8255004882812,1472
0,0,0,25,0,77.0246429443359,12.5200004577637,27.7924995422363,1534
0,0,0,25,0,168.171630859375,9.76000022888184,27.9526672363281,1431
0,0,0,25,0,125.303619384766,9.80000019073486,27.9528331756592,1358
0,0,0,25,0,236.144546508789,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,149.661849975586,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,221.134475708008,8.27999973297119,27.9438323974609,1384
0,0,3,22,0,129.171447753906,8.76000022888184,28.0004997253418,1359
0,0,0,25,0,154.933990478516,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,421.330657958984,11.6000003814697,27.9543342590332,1456
0,0,0,25,0,154.933990478516,9.07999992370605,27.8834991455078,1402
0,0,5,19,0,191.578475952148,10.6000003814697,27.9098339080811,1379
0,0,0,25,0,181.075073242188,11.039999961853,27.8255004882812,1472
0,0,0,25,0,146.648712158203,10,27.9556674957275,1365
0,0,0,25,0,84.3353652954102,9.31999969482422,27.9231662750244,1371
0,0,0,25,0,251.522079467773,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,202.797546386719,10,27.9556674957275,1365
0,0,3,22,0,102.028823852539,8.76000022888184,28.0004997253418,1359
0,0,0,25,0,119.345832824707,9.72000026702881,27.9878330230713,1360
0,0,0,25,0,131.000534057617,11.2399997711182,27.9563331604004,1356
0,0,0,25,0,144.982406616211,7.15999984741211,27.9029998779297,1372
0,0,2,19,4,236.324493408203,8,27.7936668395996,1360
0,0,0,25,0,151.564147949219,9.07999992370605,27.8834991455078,1402
