time	distance
1951.34577355751	0
1952.67820055211	0.0121063253003465
1954.01062754672	0.026076291393858
1955.34305454132	0.0406706386229469
1956.67548153592	0.0594487176629691
1958.00790853053	0.0795979749571315
1959.34033552513	0.107324895407547
1960.67276251973	0.190970238905154
1962.00518951434	0.30946845277249
1963.33761650894	0.472513312642389
1964.67004350354	0.693942295823903
1966.00247049815	1.04814397590587
1967.33489749275	1.57669037742854
1968.66732448735	2.31637891839138
1969.99975148195	3.29631798147034
1971.33217847656	4.63966554395186
1972.66460547116	6.42111496997563
1973.99703246576	8.73721159488004
1975.32945946037	11.8215383623932
1976.66188645497	15.4604094580394
1977.99431344957	19.3762150253865
1979.32674044418	24.1097049181479
1980.65916743878	29.5995446448896
1981.99159443338	35.3834034075244
1983.32402142799	41.2762094650947
1984.65644842259	47.4412511665337
1985.98887541719	54.2738124745826
1987.3213024118	60.5515931705918
1988.6537294064	67.1171353395156
1989.986156401	74.1287284596653
1991.31858339561	81.7293093827234
1992.65101039021	90.168065632047
1993.98343738481	100.055481841874
1995.31586437942	112.09474166568
1996.64829137402	126.865444097077
1997.98071836862	145.401274501488
1999.31314536323	177.725374007399
2000.64557235783	243.624954323231
2001.97799935243	276.257887032915
2003.31042634703	280.457422925292
2004.64285334164	281.135239845223
2005.97528033624	282.232765951858
2007.30770733084	284.080002580183
2008.64013432545	304.531242803239
2009.97256132005	304.726186898668
2011.30498831465	311.114920951877
2012.63741530926	311.114920951877
2013.96984230386	311.114920951877
2015.30226929846	311.120598134754
2016.63469629307	311.120598134754
2017.96712328767	311.120598134754
