time	velocity	number_of_branches
1952.01198705481	2.5978468483746	0.00444444444444444
1953.34441404941	NA	0
1954.67684104402	2.08873216620101	0.00222222222222222
1956.00926803862	NA	0
1957.34169503322	1.68113502074885	0.00222222222222222
1958.67412202783	2.56760177500352	0.00444444444444444
1960.00654902243	3.53964470932783	0.0177777777777778
1961.33897601703	3.39481511682108	0.00666666666666667
1962.67140301164	2.78730121847147	0.0233333333333333
1964.00383000624	2.77058737977371	0.0177777777777778
1965.33625700084	3.93327431264493	0.04
1966.66868399545	4.15287373025053	0.0622222222222222
1968.00111099005	3.98500104103423	0.0911111111111111
1969.33353798465	4.53007516746585	0.113333333333333
1970.66596497926	5.29400712425157	0.16
1971.99839197386	4.90490675687953	0.21
1973.33081896846	5.58961109405956	0.312222222222222
1974.66324596307	5.30989071309461	0.393333333333333
1975.99567295767	6.3117974499266	0.544444444444444
1977.32809995227	6.34403110908403	0.621111111111111
1978.66052694688	6.56505580702562	0.864444444444444
1979.99295394148	6.94536550313619	1.08555555555556
1981.32538093608	6.81609242905574	1.56666666666667
1982.65780793069	7.32469546915318	2.00666666666667
1983.99023492529	7.39221158683843	2.76888888888889
1985.32266191989	7.82462551701756	3.31888888888889
1986.65508891449	7.59826949369679	3.81222222222222
1987.9875159091	7.96808804151229	3.97111111111111
1989.3199429037	7.20997552374989	4.67
1990.6523698983	7.65686130588203	5.73111111111111
1991.98479689291	8.53110289153033	8.16666666666667
1993.31722388751	9.43106213515826	12.4155555555556
1994.64965088211	10.6946172471396	19.1488888888889
1995.98207787672	12.0766066907568	28.7911111111111
1997.31450487132	13.4771681022614	37.3311111111111
1998.64693186592	16.9334841314415	52.2366666666667
1999.97935886053	16.6026131153648	35.1844444444444
2001.31178585513	24.240057493542	42.9877777777778
2002.64421284973	20.3203849349979	42.36
2003.97663984434	17.9155915027058	48.4366666666667
2005.30906683894	27.5602189538761	22.4522222222222
2006.64149383354	16.0496650444348	23.3944444444444
2007.97392082815	28.5701082165774	24.9144444444444
2009.30634782275	16.3866896336409	37.8355555555556
2010.63877481735	35.1098351777361	64.7388888888889
2011.97120181196	20.4627527366281	125.163333333333
2013.30362880656	18.9769476873975	117.901111111111
2014.63605580116	16.106932330029	74.5555555555556
2015.96848279577	12.7426933500049	45.09
2017.30090979037	11.8691636953713	34.62
