time	95%HPD_lower_value	95%HPD_higher_value
1935.47050707092	NA	NA
1937.12043939525	0	0
1938.77037171959	0	0
1940.42030404392	0	0
1942.07023636826	0	0
1943.72016869259	0	0
1945.37010101693	0	0
1947.02003334126	0	3.17447106387202
1948.6699656656	0	11.7466392377685
1950.31989798993	0	20.7545092716483
1951.96983031427	0	29.2653304245022
1953.6197626386	0	42.4629315740154
1955.26969496294	0	55.851953342683
1956.91962728727	0	74.2207019017264
1958.56955961161	0	97.6714173689919
1960.21949193594	0	121.906960282322
1961.86942426028	0	145.929205590523
1963.51935658461	0	171.571464162857
1965.16928890895	0	196.677873229161
1966.81922123328	0	225.85976860797
1968.46915355762	7.98205010625801	254.462599912744
1970.11908588195	18.5422326530751	278.511273887002
1971.76901820629	25.8557533487161	295.719622998308
1973.41895053062	34.1412878386611	305.543847152623
1975.06888285496	43.9210338402496	313.085717953856
1976.71881517929	51.2462372098758	325.737442519974
1978.36874750363	58.1464824809512	336.755822907703
1980.01867982796	66.6881851903607	347.681159884633
1981.6686121523	76.9470205275502	359.777340560837
1983.31854447663	87.3735772961837	379.234795291532
1984.96847680097	95.6825034598363	399.817884820689
1986.6184091253	104.291015888003	411.96223191164
1988.26834144964	112.747111533785	423.082794912833
1989.91827377397	121.727273114731	435.314581709765
1991.56820609831	129.14365183105	445.558956772144
1993.21813842264	137.388434402487	453.0899059919
1994.86807074698	147.166001130842	473.805206495053
1996.51800307131	158.693311748158	491.966598678989
1998.16793539565	174.701642575944	522.263918919024
1999.81786771998	194.300772596617	540.29791191925
2001.46780004432	198.961601123128	549.824347735836
2003.11773236865	206.975765633192	551.979706650194
2004.76766469299	214.631386779482	564.717143404405
2006.41759701732	228.372691792402	584.484330770506
2008.06752934166	247.433462705712	615.196812870102
2009.71746166599	261.847668941556	635.161895271588
2011.36739399033	273.460598096505	649.065551526039
2013.01732631466	291.845314068691	662.477798691784
2014.667258639	322.841979865199	690.831504637238
2016.31719096333	346.128029761251	729.286744842357
2017.96712328767	354.738237732386	741.575683042169
