time	velocity	number_of_branches
1952.01198705481	2.5978468483746	0
1953.34441404941	NA	0
1954.67684104402	2.08873216620101	0
1956.00926803862	NA	0
1957.34169503322	1.68113502074885	0
1958.67412202783	2.56760177500352	0
1960.00654902243	3.83648213727627	0
1961.33897601703	3.50493552261395	0
1962.67140301164	2.40904100573728	0
1964.00383000624	1.96592032532749	0
1965.33625700084	3.39234948064433	0
1966.66868399545	3.66601479199366	0
1968.00111099005	3.42028475670661	0
1969.33353798465	3.50846547205445	0
1970.66596497926	4.08614783157468	0
1971.99839197386	3.47233818715051	0
1973.33081896846	4.41542198495168	0
1974.66324596307	4.04566975973782	0
1975.99567295767	4.42851620844694	0
1977.32809995227	5.07947085251428	0
1978.66052694688	5.07831504159635	0
1979.99295394148	5.71236634718091	0
1981.32538093608	5.59528184883755	0
1982.65780793069	6.28130012197315	0
1983.99023492529	6.77541120877045	3
1985.32266191989	7.02956076895311	3
1986.65508891449	7.04810655502572	3
1987.9875159091	6.77739835965916	3
1989.3199429037	6.9184477214431	3
1990.6523698983	7.38750285831135	6
1991.98479689291	8.65166331971839	8
1993.31722388751	10.1637403181893	12
1994.64965088211	12.1905358973188	18
1995.98207787672	13.8992270260543	28
1997.31450487132	15.926178293776	37
1998.64693186592	19.4386449594113	52
1999.97935886053	18.9092324981918	35
2001.31178585513	25.5531842547416	42
2002.64421284973	31.0767589978421	42
2003.97663984434	20.1441715338108	47.5
2005.30906683894	22.1417815061673	22
2006.64149383354	16.0698288331176	23
2007.97392082815	30.216237858077	24
2009.30634782275	18.2263290231928	37
2010.63877481735	38.5921667929123	64
2011.97120181196	37.0930257335739	125
2013.30362880656	23.7537978439471	118
2014.63605580116	18.9824237879779	75
2015.96848279577	16.4600526211189	45
2017.30090979037	13.4781073688212	35
