time	distance
1935.47050707092	0
1937.12043939525	0
1938.77037171959	0
1940.42030404392	0
1942.07023636826	0
1943.72016869259	0
1945.37010101693	0
1947.02003334126	0
1948.6699656656	0
1950.31989798993	0
1951.96983031427	0
1953.6197626386	0
1955.26969496294	0
1956.91962728727	5.31748395596861
1958.56955961161	14.4485139507675
1960.21949193594	22.6147484479694
1961.86942426028	31.5338406412073
1963.51935658461	40.2266470422958
1965.16928890895	49.5127418249838
1966.81922123328	57.447418760297
1968.46915355762	64.713251421168
1970.11908588195	72.2055355221993
1971.76901820629	79.0101845584186
1973.41895053062	85.3212125893199
1975.06888285496	92.9155904602021
1976.71881517929	100.318894868572
1978.36874750363	107.226574705188
1980.01867982796	114.074038911594
1981.6686121523	120.822262408864
1983.31854447663	128.222965377201
1984.96847680097	135.212343997986
1986.6184091253	141.570088978832
1988.26834144964	147.757033925087
1989.91827377397	155.147432636579
1991.56820609831	161.89797536226
1993.21813842264	169.619076213065
1994.86807074698	178.281737996715
1996.51800307131	186.00972608536
1998.16793539565	194.187294318598
1999.81786771998	201.271757605529
2001.46780004432	207.373801675277
2003.11773236865	214.127329420008
2004.76766469299	221.141382616003
2006.41759701732	227.958067963804
2008.06752934166	234.314802724506
2009.71746166599	240.799557350531
2011.36739399033	248.366340664565
2013.01732631466	254.91260595008
2014.667258639	256.570234575928
2016.31719096333	258.04981847072
2017.96712328767	258.04981847072
