time	95%HPD_lower_value	95%HPD_higher_value
1935.47050707092	NA	NA
1937.12043939525	0	0
1938.77037171959	0	0
1940.42030404392	0	0
1942.07023636826	0	0
1943.72016869259	0	0
1945.37010101693	0	0
1947.02003334126	0	3.17447106387202
1948.6699656656	0	11.7466392377685
1950.31989798993	0	20.7545092716483
1951.96983031427	0	29.2653304245022
1953.6197626386	0	42.4629315740154
1955.26969496294	0	55.851953342683
1956.91962728727	0	74.2207019017264
1958.56955961161	0	97.6714173689919
1960.21949193594	0	121.906960282322
1961.86942426028	0	145.929205590523
1963.51935658461	0	171.571464162857
1965.16928890895	0	196.677873229161
1966.81922123328	0	225.85976860797
1968.46915355762	7.98205010625801	253.644137125775
1970.11908588195	17.4488406021101	275.38063518382
1971.76901820629	25.0786757992271	287.087281865318
1973.41895053062	33.4268579719833	293.962274281684
1975.06888285496	41.0721722747201	296.947666446556
1976.71881517929	48.5698371753542	303.242381773735
1978.36874750363	56.4772067330809	307.186390549341
1980.01867982796	65.8645442259106	312.127614280713
1981.6686121523	73.3111691938623	315.685272372449
1983.31854447663	80.4594588162121	317.656471992608
1984.96847680097	88.2885039433977	318.615428680351
1986.6184091253	94.9502188212703	319.612213052817
1988.26834144964	100.994961204674	320.671784830145
1989.91827377397	107.001665227852	322.10503990815
1991.56820609831	112.213975040145	325.828192024949
1993.21813842264	118.325153050963	328.306042108755
1994.86807074698	124.662541215328	330.816325478473
1996.51800307131	130.895684885229	335.213803537765
1998.16793539565	138.197884096968	338.437325479933
1999.81786771998	145.938364380569	340.296578449468
2001.46780004432	151.259319367725	340.296578449468
2003.11773236865	155.614361394057	343.304741423524
2004.76766469299	158.510119434653	344.466019511471
2006.41759701732	162.977657765904	346.643317046209
2008.06752934166	166.97433092035	347.794725761567
2009.71746166599	172.111041082145	352.809129583665
2011.36739399033	176.524878761054	355.769579944411
2013.01732631466	182.054442438111	360.503021747832
2014.667258639	184.555904313619	366.665130589387
2016.31719096333	189.078509758405	372.429459962621
2017.96712328767	194.970242882195	390.220544272657
