time	distance
1935.47050707092	0
1937.12043939525	0.00773045368810449
1938.77037171959	0.0186057383748539
1940.42030404392	0.0314406963399875
1942.07023636826	0.0881522048715104
1943.72016869259	0.189623106742899
1945.37010101693	0.362557138754061
1947.02003334126	0.68029354115668
1948.6699656656	1.26316471021625
1950.31989798993	2.23048309317327
1951.96983031427	3.99986405659246
1953.6197626386	6.82672939279182
1955.26969496294	11.0004639235083
1956.91962728727	16.5778534697853
1958.56955961161	23.6807905353462
1960.21949193594	32.244874842119
1961.86942426028	42.0494199390807
1963.51935658461	52.9769931092221
1965.16928890895	64.3699040042185
1966.81922123328	75.6907510027891
1968.46915355762	86.5741421596859
1970.11908588195	96.5435909130106
1971.76901820629	105.815459977527
1973.41895053062	114.586747359913
1975.06888285496	123.155336111769
1976.71881517929	131.883722493711
1978.36874750363	141.559557141459
1980.01867982796	153.019079035812
1981.6686121523	166.544089112946
1983.31854447663	180.034939736348
1984.96847680097	191.294769825064
1986.6184091253	200.505072071591
1988.26834144964	208.564044431801
1989.91827377397	216.658428122313
1991.56820609831	226.455813803741
1993.21813842264	244.776628242885
1994.86807074698	271.255466636684
1996.51800307131	295.849059617227
1998.16793539565	316.988089758785
1999.81786771998	321.813140625528
2001.46780004432	328.845075174359
2003.11773236865	338.516642556454
2004.76766469299	352.894406850006
2006.41759701732	373.630500632365
2008.06752934166	391.088014542306
2009.71746166599	405.674660255733
2011.36739399033	422.209915676318
2013.01732631466	449.711330358297
2014.667258639	480.910247353345
2016.31719096333	494.273517460312
2017.96712328767	494.273517460312
