# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Dec 21 11:35:17 CET 2021 [seed=1640082914861]
# -save_every 50000 -save_state Compiled_G_aligned_cut.states Compiled_G_aligned_cut.xml
state	location
0	"Other"
100000	"Other"
200000	"Other"
300000	"Other"
400000	"Other"
500000	"Other"
600000	"Other"
700000	"Other"
800000	"Other"
900000	"Other"
1000000	"Other"
1100000	"Other"
1200000	"Other"
1300000	"Other"
1400000	"Other"
1500000	"Other"
1600000	"Other"
1700000	"Other"
1800000	"Other"
1900000	"Other"
2000000	"Other"
2100000	"Other"
2200000	"Other"
2300000	"Other"
2400000	"Other"
2500000	"Other"
2600000	"Other"
2700000	"Other"
2800000	"Other"
2900000	"Other"
3000000	"Other"
3100000	"Other"
3200000	"Other"
3300000	"Other"
3400000	"Other"
3500000	"Other"
3600000	"Other"
3700000	"Other"
3800000	"Other"
3900000	"Other"
4000000	"Other"
4100000	"Other"
4200000	"Other"
4300000	"Other"
4400000	"Other"
4500000	"Other"
4600000	"Other"
4700000	"Other"
4800000	"Other"
4900000	"Other"
5000000	"Other"
5100000	"Other"
5200000	"Other"
5300000	"Other"
5400000	"Other"
5500000	"Other"
5600000	"Other"
5700000	"Other"
5800000	"Other"
5900000	"Other"
6000000	"Other"
6100000	"Other"
6200000	"Other"
6300000	"Other"
6400000	"Other"
6500000	"Other"
6600000	"Other"
6700000	"Other"
6800000	"Other"
6900000	"Other"
7000000	"Other"
7100000	"Other"
7200000	"Other"
7300000	"Other"
7400000	"Other"
7500000	"Other"
7600000	"Other"
7700000	"Other"
7800000	"Other"
7900000	"Other"
8000000	"Other"
8100000	"Other"
8200000	"Other"
8300000	"Other"
8400000	"Other"
8500000	"Other"
8600000	"Other"
8700000	"Other"
8800000	"Other"
8900000	"Other"
9000000	"Other"
9100000	"Other"
9200000	"Other"
9300000	"Other"
9400000	"Other"
9500000	"Other"
9600000	"Other"
9700000	"Other"
9800000	"Other"
9900000	"Other"
10000000	"Other"
10100000	"Other"
10200000	"Other"
10300000	"Other"
10400000	"Other"
10500000	"Other"
10600000	"Other"
10700000	"Other"
10800000	"Other"
10900000	"Other"
11000000	"Other"
11100000	"Other"
11200000	"Other"
11300000	"Other"
11400000	"Other"
11500000	"Other"
11600000	"Other"
11700000	"Other"
11800000	"Other"
11900000	"Other"
12000000	"Other"
12100000	"Other"
12200000	"Other"
12300000	"Other"
12400000	"Other"
12500000	"Other"
12600000	"Other"
12700000	"Other"
12800000	"Other"
12900000	"Other"
13000000	"Other"
13100000	"Other"
