Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,235.702163696289,34.7200012207031,27.9456672668457,1677
1,0,0,9,5,85.4300003051758,10.039999961853,27.3673324584961,1589
0,0,0,25,0,190.333511352539,19.5599994659424,27.6813335418701,1644
0,0,0,25,0,207.481369018555,13.960000038147,27.9543323516846,1577
0,0,0,25,0,232.475616455078,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,159.414886474609,7.84000015258789,27.9896659851074,1360
0,0,0,25,0,150.302612304688,11.3199996948242,28.0013332366943,1482
0,0,0,25,0,108.178955078125,10.5200004577637,27.7631664276123,1449
0,0,0,25,0,78.2726364135742,13.3599996566772,27.9033336639404,1566
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,171.813598632812,9.31999969482422,27.7363338470459,1384
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,76.9898223876953,11.4799995422363,27.8353328704834,1452
0,0,0,25,0,118.788566589355,10.8000001907349,27.7826671600342,1477
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,17,0,319.966339111328,9.35999965667725,27.5768337249756,1313
0,0,0,10,12,520.200927734375,7.40000009536743,27.5084991455078,1330
0,0,0,10,12,281.421783447266,7.40000009536743,27.5084991455078,1330
0,0,0,24,1,166.491134643555,10.7600002288818,27.6296672821045,1401
0,0,0,21,0,238.422805786133,9,27.6098327636719,1319
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,17,0,436.419982910156,8.96000003814697,27.5766658782959,1294
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,25,0,248.098510742188,10.5200004577637,27.6293334960938,1390
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,24,1,173.993362426758,10.7600002288818,27.6296672821045,1401
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,2,23,0,1041.48352050781,11.8400001525879,27.6226673126221,1382
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,119.729850769043,12.8800001144409,27.9138336181641,1587
0,0,0,25,0,117.534812927246,13.3599996566772,27.904167175293,1528
0,0,0,23,2,339.930938720703,12.4399995803833,27.3328342437744,1583
0,0,0,25,0,77.7373733520508,8.80000019073486,27.7903327941895,1387
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,169.598663330078,12.8800001144409,27.9204998016357,1518
0,0,0,25,0,169.598663330078,12.8800001144409,27.9204998016357,1518
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,6,19,0,89.3724136352539,9.03999996185303,27.7803325653076,1371
0,0,6,19,0,128.787780761719,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,140.055969238281,15.1199998855591,27.8943328857422,1669
0,0,0,25,0,127.47403717041,10.6000003814697,27.695333480835,1624
0,0,0,25,0,120.472953796387,11.8400001525879,27.8605003356934,1633
0,0,0,25,0,116.574447631836,10.960000038147,27.8780002593994,1378
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,206.613296508789,8.4399995803833,27.9733333587646,1363
