Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,22,3,596.879577636719,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,66.6046600341797,11.039999961853,27.8255004882812,1472
0,0,0,18,7,309.862091064453,11.3199996948242,27.3505001068115,1467
0,1,0,24,0,108.73503112793,14.3199996948242,27.3541660308838,1819
5,0,0,18,1,954.632568359375,6.11999988555908,27.4931659698486,1305
0,0,0,3,22,144.437225341797,3.44000005722046,27.5576667785645,1308
0,0,0,6,19,71.634521484375,3.83999991416931,27.5508327484131,1355
0,0,0,11,14,164.511444091797,6.32000017166138,27.5879993438721,1365
0,0,0,25,0,104.052719116211,8.15999984741211,27.8841667175293,1403
0,0,0,20,3,90.5479354858398,7.92000007629395,27.4701671600342,1345
0,0,0,16,9,151.120315551758,5.59999990463257,27.5230007171631,1361
0,0,0,10,12,171.017135620117,7.40000009536743,27.5084991455078,1330
0,0,0,14,11,317.088897705078,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,25,0,190.917388916016,10.5200004577637,27.6293334960938,1390
0,0,0,19,0,659.310180664062,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,4,12,69.5883636474609,6.84000015258789,27.4991664886475,1313
0,0,0,23,2,204.692687988281,11.4799995422363,27.6221675872803,1434
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,4,0,2,14,56.6799468994141,6.67999982833862,27.4554996490479,1299
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,14,11,1073.96801757812,10.8000001907349,27.3271675109863,1438
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,153.786758422852,11.6000003814697,27.7583332061768,1422
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,427.45166015625,9.72000026702881,27.9136657714844,1460
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,25,0,160.120803833008,9.39999961853027,27.9663333892822,1482
0,0,2,19,4,121.707939147949,8,27.7936668395996,1360
0,0,0,17,8,201.54248046875,11.1999998092651,27.5841655731201,1594
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,2,23,0,195.682006835938,11.1999998092651,27.994499206543,1504
0,0,0,25,0,60.195011138916,12.3999996185303,27.9013328552246,1541
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,1,23,1,179.412338256836,8.52000045776367,27.6723327636719,1332
0,0,1,9,15,75.8766098022461,5.59999990463257,27.6308326721191,1347
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,164.644546508789,11.039999961853,27.8808326721191,1551
0,0,0,25,0,191.742111206055,10.6000003814697,27.9198341369629,1528
0,0,0,25,0,83.6539993286133,10.6400003433228,27.8350009918213,1581
0,0,0,25,0,101.51912689209,9.76000022888184,27.9526672363281,1431
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,154.739227294922,10.6400003433228,27.855167388916,1456
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
