Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,17,3,723.523986816406,9.35999965667725,27.7443332672119,1269
0,0,0,17,8,191.256195068359,8.96000003814697,27.6681671142578,1340
0,0,0,25,0,166.512496948242,10.3199996948242,27.7116661071777,1410
0,0,0,24,0,154.570220947266,4.55999994277954,27.6143341064453,1362
0,0,0,25,0,350.858856201172,18.7199993133545,27.8239994049072,1586
0,0,0,25,0,383.150451660156,11,27.8168334960938,1432
0,0,0,12,13,122.110885620117,4.03999996185303,27.578332901001,1310
0,0,0,23,2,314.578094482422,10.3199996948242,27.7103328704834,1396
0,0,0,11,14,146.711883544922,6.32000017166138,27.5879993438721,1365
0,0,0,25,0,230.355651855469,10.2799997329712,27.7256660461426,1382
0,0,0,24,1,153.166229248047,10.7600002288818,27.6296672821045,1401
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,24,1,175.364685058594,10.7600002288818,27.6296672821045,1401
0,0,0,19,0,1057.35437011719,11.039999961853,27.5691661834717,1364
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,4,12,121.633934020996,6.84000015258789,27.4991664886475,1313
0,0,0,21,3,1050.44665527344,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,4,12,307.444366455078,6.84000015258789,27.4991664886475,1313
0,0,0,4,12,169.784866333008,6.84000015258789,27.4991664886475,1313
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,4,0,2,14,35.1588935852051,6.67999982833862,27.4554996490479,1299
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,2,11,11,64.1884613037109,9.11999988555908,27.4923343658447,1345
0,0,0,18,3,155.174331665039,8.88000011444092,27.4301662445068,1336
0,4,0,2,14,68.2369842529297,6.67999982833862,27.4554996490479,1299
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,67.4268035888672,8.19999980926514,27.7746658325195,1388
0,0,0,6,18,7.1057596206665,5,27.42799949646,1286
0,0,0,25,0,207.896240234375,13.3599996566772,27.9033336639404,1566
0,0,0,25,0,175.213653564453,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,205.518539428711,11.6000003814697,27.5943336486816,1564
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,23,2,285.618835449219,12.4399995803833,27.3328342437744,1583
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,128.458877563477,9.92000007629395,27.9258327484131,1389
0,0,0,25,0,175.213653564453,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,160.550720214844,12.1199998855591,27.9156665802002,1495
0,0,0,25,0,188.71223449707,8.80000019073486,27.7903327941895,1387
0,0,0,25,0,120.224822998047,14.039999961853,27.8133335113525,1704
0,0,0,25,0,201.936431884766,9.52000045776367,27.969165802002,1354
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,125.781112670898,9.76000022888184,27.9526672363281,1431
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,3,22,247.543167114258,6.28000020980835,27.3724994659424,1487
0,0,0,25,0,375.017120361328,24.0799999237061,27.950834274292,1258
0,0,0,21,0,261.256164550781,13.6800003051758,27.412166595459,1644
0,0,0,25,0,353.431701660156,12.4399995803833,28.0626659393311,1265
0,0,0,25,0,405.062133789062,12.4399995803833,28.0626659393311,1265
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,25,0,267.748779296875,22.7600002288818,28.0515003204346,1227
0,0,0,25,0,231.940170288086,8.64000034332275,27.9589996337891,1286
0,0,0,25,0,570.844421386719,16.2399997711182,27.9511661529541,1295
0,0,0,25,0,444.095642089844,26.4799995422363,28.086332321167,1224
0,0,0,25,0,616.125610351562,18.3999996185303,27.992000579834,1279
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,245.829086303711,23.0400009155273,27.8381671905518,1329
0,0,0,25,0,470.197143554688,18.3999996185303,27.992000579834,1279
0,0,0,25,0,223.363479614258,23.8400001525879,27.8943328857422,1289
0,0,0,25,0,274.382934570312,19.3999996185303,27.8794994354248,1320
0,0,0,25,0,239.856185913086,23.0400009155273,27.8381671905518,1329
0,0,0,25,0,294.041931152344,42.6800003051758,27.8341674804688,1418
