Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
8,0,0,6,0,176.073333740234,3.96000003814697,27.6056671142578,1276
15,0,0,0,3,68.954231262207,4.28000020980835,27.570333480835,1268
8,0,0,16,0,78.1205825805664,4.23999977111816,27.5348339080811,1278
0,0,0,3,22,89.8070068359375,6.28000020980835,27.3724994659424,1487
0,0,1,23,1,276.653717041016,8.52000045776367,27.6723327636719,1332
0,0,0,19,5,184.602966308594,10.8400001525879,27.6853332519531,1579
7,0,0,18,0,394.296020507812,43.4000015258789,27.662166595459,1812
1,0,0,24,0,100.693336486816,71.2799987792969,27.5146675109863,1763
0,0,0,25,0,110.698921203613,39.2799987792969,27.7251663208008,1812
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,7,18,0,43.3759384155273,10.6000003814697,27.9096660614014,1660
0,0,0,8,17,43.7120895385742,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,181.287460327148,11.5200004577637,27.6976661682129,1496
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,197.894165039062,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,265.669006347656,13.960000038147,27.9284992218018,1630
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,21,4,197.894165039062,8.88000011444092,27.820499420166,1379
0,0,0,25,0,501.372894287109,11.4399995803833,27.8924999237061,1411
0,0,0,20,5,103.644523620605,7.80000019073486,27.582332611084,1326
0,0,0,25,0,253.824264526367,10.8400001525879,27.4839992523193,1412
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,21,4,186.670166015625,8.88000011444092,27.820499420166,1379
0,0,0,25,0,339.621276855469,11.4399995803833,27.8924999237061,1411
0,0,0,21,4,211.885314941406,12.0799999237061,27.6228332519531,1535
0,0,0,8,17,389.237731933594,9.15999984741211,27.4526672363281,1382
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,16,9,202.77116394043,10,27.6016674041748,1556
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,3,22,108.799369812012,6.28000020980835,27.3724994659424,1487
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,204.400131225586,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,363.245971679688,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,149.348449707031,8.15999984741211,27.8568344116211,1430
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,603.232666015625,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,25,0,439.753387451172,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,112.593269348145,8.64000034332275,27.8021659851074,1439
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,25,0,88.8756713867188,11.4399995803833,27.8924999237061,1411
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,20,5,87.3302993774414,9.03999996185303,27.783166885376,1274
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,173.874252319336,11.4399995803833,27.9874992370605,1646
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,145.163009643555,28.6000003814697,27.9225006103516,1657
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,10,15,0,98.0970458984375,11.5200004577637,27.9568328857422,1698
0,0,5,20,0,79.4140701293945,11.4799995422363,27.829833984375,1669
0,0,1,24,0,342.649963378906,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
