Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
13,0,0,3,0,255.042526245117,4.23999977111816,27.548999786377,1292
0,0,0,25,0,150.020202636719,13.8000001907349,27.4685001373291,1548
0,0,0,25,0,489.525909423828,11.8400001525879,27.4363327026367,1562
0,0,0,25,0,92.5129699707031,72.6399993896484,27.4409999847412,1800
0,0,0,21,4,195.876525878906,11.1999998092651,27.5271663665771,1490
0,0,0,25,0,206.698150634766,60.560001373291,27.6318340301514,1778
0,0,0,25,0,96.6030349731445,26.2000007629395,28.0581665039062,1652
0,0,0,25,0,76.6223754882812,72.6399993896484,27.4409999847412,1800
2,0,0,23,0,50.8801879882812,130.919998168945,27.1726665496826,1779
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,22,3,374.208892822266,10.4399995803833,27.7283325195312,1390
0,0,0,22,3,389.237731933594,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,114.151931762695,9.35999965667725,27.8581657409668,1458
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,16,9,64.0891036987305,8.4399995803833,27.6593322753906,1489
0,0,0,10,11,427.790252685547,9.35999965667725,27.4721660614014,1323
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,10,11,153.664505004883,9.35999965667725,27.4721660614014,1323
0,0,0,20,5,199.10319519043,7.80000019073486,27.582332611084,1326
0,0,0,17,7,46.3654251098633,9.92000007629395,27.5298328399658,1326
0,0,0,10,11,80.8247756958008,9.35999965667725,27.4721660614014,1323
0,0,0,20,4,235.639999389648,11.6800003051758,27.4985008239746,1384
0,0,0,25,0,234.971923828125,8.15999984741211,27.8568344116211,1430
0,0,0,20,4,228.172515869141,11.6800003051758,27.4985008239746,1384
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,25,0,270.561126708984,26.2000007629395,27.6611671447754,1569
1,0,0,13,8,127.477523803711,8.23999977111816,27.4191665649414,1459
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,20,4,156.978500366211,11.6800003051758,27.4985008239746,1384
0,0,0,10,11,179.738647460938,9.35999965667725,27.4721660614014,1323
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,11,13,106.54655456543,8.64000034332275,27.3328342437744,1464
0,0,0,25,0,76.7446136474609,7.84000015258789,27.5641670227051,1319
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,281.627044677734,26.2000007629395,27.6611671447754,1569
0,0,0,25,0,148.350952148438,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,651.580993652344,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,114.844352722168,9.35999965667725,27.8581657409668,1458
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,234.971923828125,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,8,17,139.710708618164,7.03999996185303,27.5568332672119,1421
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,197.735046386719,14.7200002670288,27.9988327026367,1644
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,20,2,304.463195800781,12.3599996566772,27.2910003662109,1559
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,22,0,221.994384765625,10.4399995803833,27.3651657104492,1501
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,10,15,0,104.296226501465,11.5200004577637,27.9568328857422,1698
0,0,0,25,0,179.781784057617,18.9599990844727,27.7800006866455,1761
0,0,0,25,0,141.723251342773,14.8400001525879,27.923999786377,1693
0,0,0,25,0,238.425674438477,18.9599990844727,27.7800006866455,1761
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,118.37215423584,25.3199996948242,27.8295001983643,1779
0,0,0,25,0,93.198486328125,12.1199998855591,27.9974994659424,1672
0,0,0,25,0,83.4732284545898,12.1199998855591,27.9974994659424,1672
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,25,0,132.627212524414,10.4399995803833,27.75950050354,1392
1,0,0,9,5,57.0070152282715,10.039999961853,27.3673324584961,1589
0,0,0,6,19,175.096969604492,7.88000011444092,27.5616664886475,1288
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,25,0,156.78694152832,33.560001373291,28.1135005950928,1271
0,0,0,25,0,267.748779296875,22.7600002288818,28.0515003204346,1227
0,0,0,25,0,226.150177001953,25.7199993133545,28.2148342132568,1264
0,0,0,25,0,177.87760925293,38.7200012207031,28.0976676940918,1281
0,0,0,25,0,107.854019165039,35.7999992370605,28.0606670379639,1288
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,161.263122558594,40.0800018310547,27.5268325805664,1757
0,0,0,25,0,121.217308044434,118.400001525879,27.253999710083,1277
0,0,0,25,0,393.170013427734,25.2399997711182,27.6218338012695,1760
11,1,2,11,0,25.8563232421875,34.3600006103516,27.3839988708496,2915
4,0,3,18,0,336.658752441406,27.3999996185303,27.450834274292,2635
2,0,3,7,0,65.7355346679688,6.3600001335144,27.5674991607666,2989
0,0,0,25,0,78.7588577270508,85.6800003051758,27.2233333587646,1757
0,0,0,25,0,208.924377441406,83.9199981689453,27.3131675720215,1588
0,0,0,25,0,43.6083221435547,92.8399963378906,27.1143341064453,1800
0,8,0,17,0,15.8814535140991,201.960006713867,26.6633338928223,1489
0,4,1,20,0,239.182571411133,11.1199998855591,27.6350002288818,3392
0,0,1,16,0,3121.75341796875,9.11999988555908,28.2235012054443,1320
0,0,0,25,0,427.871215820312,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,124.09154510498,19.6800003051758,27.6151676177979,1886
0,0,0,25,0,190.906585693359,26.4799995422363,27.6306667327881,1850
0,0,0,25,0,184.337158203125,83.2799987792969,27.3473339080811,1635
0,0,0,25,0,379.577453613281,8.64000034332275,27.9589996337891,1286
0,0,0,25,0,108.797729492188,145.440002441406,27.4578342437744,1269
0,0,0,25,0,489.869323730469,24.5599994659424,28.0501670837402,1254
0,0,0,23,0,488.391448974609,6.67999982833862,27.871000289917,1277
0,0,0,25,0,1111.14123535156,16.5599994659424,28.1378326416016,1336
0,0,0,25,0,513.553283691406,26.7199993133545,28.1445007324219,1237
0,0,0,25,0,385.507080078125,7.48000001907349,27.8208332061768,1306
0,0,0,25,0,402.038238525391,14.6000003814697,28.0440006256104,1264
0,0,0,21,0,1305.86022949219,8,27.5400009155273,1304
0,0,0,25,0,402.597991943359,8.4399995803833,28.0026664733887,1271
0,0,0,25,0,552.469909667969,6.11999988555908,27.8554992675781,1284
0,0,0,25,0,325.978759765625,10.9200000762939,28.0123329162598,1277
0,0,0,25,0,428.694641113281,10.9200000762939,28.0123329162598,1277
0,0,0,25,0,517.533813476562,8.4399995803833,27.8673343658447,1293
0,0,0,25,0,455.263275146484,8.4399995803833,27.8673343658447,1293
0,0,0,25,0,116.111167907715,49,27.4766674041748,1709
0,0,0,25,0,379.132171630859,7.48000001907349,27.8208332061768,1306
0,4,6,15,0,31.8801937103271,63.7999992370605,26.8808326721191,1946
0,0,0,25,0,612.282409667969,19.7199993133545,27.8778324127197,1268
0,0,0,25,0,64.9527893066406,123.559997558594,27.0516662597656,1309
0,0,0,25,0,166.442184448242,49.3199996948242,27.9806671142578,1274
0,0,0,25,0,394.477447509766,10.5200004577637,27.9664993286133,1271
0,0,0,25,0,498.875610351562,7.48000001907349,27.8208332061768,1306
0,0,0,25,0,522.785339355469,8.4399995803833,28.0521659851074,1271
0,0,0,25,0,353.763641357422,12.4399995803833,28.0626659393311,1265
0,0,0,25,0,415.659759521484,12.5200004577637,27.9346675872803,1300
0,0,0,25,0,468.093048095703,16.2399997711182,27.9511661529541,1295
0,0,0,25,0,103.665161132812,19.6800003051758,27.6151676177979,1886
0,0,0,25,0,106.848083496094,40.4799995422363,27.4168338775635,2162
0,0,0,25,0,112.206748962402,18.8799991607666,27.5970001220703,1927
0,0,0,25,0,439.944549560547,24.3199996948242,27.5898342132568,1989
0,0,0,25,0,211.105667114258,6.11999988555908,27.5406665802002,1658
0,0,0,25,0,278.690307617188,19.3999996185303,27.8794994354248,1320
0,0,0,25,0,570.844421386719,16.2399997711182,27.9511661529541,1295
0,0,0,25,0,341.193237304688,42.439998626709,27.8584995269775,1302
0,0,0,25,0,260.252014160156,13.960000038147,27.8498344421387,1396
0,0,0,25,0,621.064819335938,57.4799995422363,27.6786670684814,1269
0,0,0,25,0,338.886138916016,42.560001373291,27.9598331451416,1251
0,0,0,25,0,230.243408203125,25,27.943000793457,1273
0,0,0,25,0,551.816467285156,27.2800006866455,28.0314998626709,1258
0,0,0,25,0,167.447341918945,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,168.735153198242,41.1199989318848,28.0914993286133,1269
0,0,0,25,0,202.06037902832,56.560001373291,27.941499710083,1286
0,0,0,25,0,222.92546081543,33.1599998474121,28.1544990539551,1262
0,0,0,25,0,411.843627929688,14.7600002288818,27.9751663208008,1279
0,0,0,25,0,643.613708496094,27.1599998474121,28.2049999237061,1268
0,0,0,25,0,236.144546508789,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,256.119262695312,16.5200004577637,28.0608329772949,1251
0,0,0,25,0,2585.6376953125,18.8799991607666,28.2041664123535,1278
