Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
2,0,0,6,17,67.5509262084961,5.59999990463257,27.3993339538574,1272
0,0,0,25,0,119.793281555176,13.3599996566772,27.761833190918,1436
0,0,0,25,0,77.4093780517578,8.35999965667725,27.8056659698486,1428
0,0,1,11,11,105.147521972656,10.2399997711182,27.3439998626709,1706
0,0,0,25,0,100.970802307129,9.31999969482422,27.7363338470459,1384
0,0,0,25,0,104.567375183105,11.4799995422363,27.8353328704834,1452
0,0,0,12,13,165.065292358398,4.03999996185303,27.578332901001,1310
0,0,0,25,0,110.541954040527,10.5200004577637,27.7915000915527,1385
0,0,0,25,0,211.243087768555,10.5200004577637,27.7468338012695,1408
0,0,0,25,0,296.639404296875,10.5200004577637,27.7915000915527,1385
0,0,0,15,8,1830,9.27999973297119,27.5298328399658,1298
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,2,23,0,203.844131469727,11.8400001525879,27.6226673126221,1382
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,19,0,1245.51782226562,11.039999961853,27.5691661834717,1364
0,0,0,25,0,300.298278808594,13.3599996566772,27.761833190918,1436
0,0,0,21,3,312.656158447266,9.72000026702881,27.5249996185303,1353
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,17,0,315.928894042969,9.35999965667725,27.5768337249756,1313
0,0,2,23,0,413.228363037109,11.8400001525879,27.6226673126221,1382
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,10,12,396.272094726562,7.40000009536743,27.5084991455078,1330
0,0,2,11,11,228.885482788086,9.11999988555908,27.4923343658447,1345
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,198.517456054688,10.5200004577637,27.6293334960938,1390
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,6,16,106.077774047852,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,11,14,131.764785766602,6.32000017166138,27.5879993438721,1365
0,0,0,25,0,111.780715942383,19.5599994659424,27.6813335418701,1644
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,17,8,282.660858154297,11.1999998092651,27.5841655731201,1594
0,0,0,25,0,312.678680419922,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,119.020530700684,13.3999996185303,27.9238338470459,1509
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,150.302612304688,11.3199996948242,28.0013332366943,1482
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,442.123260498047,10.8400001525879,27.8435001373291,1348
0,0,1,23,1,196.98908996582,8.52000045776367,27.6723327636719,1332
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,120.229904174805,8.35999965667725,27.7495002746582,1371
0,0,0,25,0,155.012176513672,9,27.7495002746582,1371
0,0,0,25,0,146.21012878418,10.8400001525879,27.875,1420
0,0,0,25,0,192.628784179688,7.92000007629395,27.9911670684814,1374
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,212.326568603516,7.71999979019165,27.9435005187988,1428
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,2,23,0,413.228363037109,11.8400001525879,27.6226673126221,1382
0,0,0,25,0,152.621215820312,15.4799995422363,27.5844993591309,1705
0,0,5,20,0,42.8375129699707,11.4799995422363,27.829833984375,1669
0,0,0,25,0,92.5664825439453,11.2799997329712,27.8513336181641,1659
0,0,10,15,0,71.5679779052734,11.5200004577637,27.9568328857422,1698
0,0,0,21,4,247.233139038086,14.1599998474121,27.1765003204346,1835
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,25,0,202.063552856445,48.7999992370605,27.658332824707,1789
0,0,0,19,5,219.543869018555,8.72000026702881,27.4650001525879,1519
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,163.891235351562,14.8400001525879,27.923999786377,1693
0,0,0,25,0,131.229537963867,9.76000022888184,27.8121662139893,1483
0,0,0,25,0,454.287200927734,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,131.226898193359,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,117.912727355957,10.8000001907349,27.9934997558594,1632
