Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,83.2837371826172,8.35999965667725,27.8056659698486,1428
0,0,0,25,0,208.724258422852,11,27.8168334960938,1432
0,0,0,25,0,162.939819335938,20.3199996948242,27.9538326263428,1617
0,0,0,25,0,64.3815307617188,11.7200002670288,28.0330009460449,1651
0,0,0,25,0,92.9798736572266,10.5200004577637,27.7468338012695,1408
0,0,0,25,0,276.629425048828,13.5200004577637,27.7388324737549,1467
0,0,10,9,6,63.6563148498535,9.80000019073486,27.5658340454102,1653
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,1,23,1,105.096481323242,11.1999998092651,27.7406673431396,1685
0,0,0,25,0,110.599708557129,12.3599996566772,27.9086666107178,1691
0,0,0,25,0,355.446990966797,13.1199998855591,28.003833770752,1713
0,0,1,24,0,371.799713134766,18.2399997711182,27.8946666717529,1743
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,25,0,127.521018981934,12.3599996566772,27.9086666107178,1691
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,1,23,1,145.751815795898,11.1999998092651,27.7406673431396,1685
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,12,4,7,48.1151466369629,9.23999977111816,27.5398330688477,1665
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,77.5492553710938,37.9599990844727,27.9939994812012,1691
0,0,17,8,0,72.1786880493164,10.5200004577637,27.8173332214355,1661
0,0,0,25,0,265.669006347656,13.960000038147,27.9284992218018,1630
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,142.621963500977,9.76000022888184,27.8121662139893,1483
0,0,0,25,0,227.433746337891,13.960000038147,27.9284992218018,1630
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,141.548477172852,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,180.84521484375,13.960000038147,27.9284992218018,1630
0,0,0,19,5,108.952011108398,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,220.734237670898,13.960000038147,27.9284992218018,1630
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,21,4,73.1156387329102,6.80000019073486,27.4986667633057,1520
0,0,0,25,0,166.442184448242,49.3199996948242,27.9806671142578,1274
0,0,0,21,4,73.2409133911133,6.80000019073486,27.4986667633057,1520
0,0,0,24,1,71.9144515991211,7.84000015258789,27.5673332214355,1407
0,0,0,16,8,89.3705520629883,7.67999982833862,27.5056667327881,1442
0,0,0,25,0,147.053253173828,8.23999977111816,27.8198337554932,1364
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,21,4,251.043426513672,8.88000011444092,27.820499420166,1379
0,0,0,25,0,197.894165039062,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,171.772155761719,7.76000022888184,27.6184997558594,1293
0,0,0,25,0,80.8148803710938,8.15999984741211,27.8568344116211,1430
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,8,17,401.356140136719,9.15999984741211,27.4526672363281,1382
0,0,0,8,17,257.653686523438,9.15999984741211,27.4526672363281,1382
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,8,17,260.998809814453,7.03999996185303,27.5568332672119,1421
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,12,12,91.8225784301758,8.4399995803833,27.3206672668457,1435
0,0,0,25,0,223.745468139648,13.6800003051758,27.8134994506836,1598
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,237.394546508789,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,466.009643554688,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,278.428070068359,13.5600004196167,27.9378337860107,1693
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,96.6096725463867,19.9599990844727,27.683666229248,1694
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,25,0,166.487609863281,10.5200004577637,27.6124992370605,1563
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,402.442230224609,10.5200004577637,27.7915000915527,1385
0,0,0,25,0,75.4665374755859,7.28000020980835,27.6979999542236,1405
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,10,15,916.386901855469,7.48000001907349,27.7403335571289,1263
0,0,0,25,0,267.748779296875,22.7600002288818,28.0515003204346,1227
0,0,0,25,0,286.405883789062,26.2800006866455,28.1801662445068,1272
