Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,4,12,148.027694702148,6.84000015258789,27.4991664886475,1313
0,0,0,25,0,119.302711486816,8.52000045776367,27.820499420166,1407
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,6,19,104.132507324219,7.88000011444092,27.5616664886475,1288
0,8,6,8,3,75.1377105712891,9.39999961853027,27.6063327789307,1642
0,0,0,25,0,169.499267578125,16.5200004577637,27.9211673736572,1693
0,0,0,21,4,77.6678085327148,6.80000019073486,27.4986667633057,1520
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,0,20,5,189.904418945312,10.2799997329712,27.7798328399658,1380
7,0,0,18,0,63.0074615478516,43.4000015258789,27.662166595459,1812
0,0,0,25,0,260.324249267578,13.1199998855591,28.003833770752,1713
0,0,0,25,0,190.667266845703,13.1199998855591,28.003833770752,1713
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,406.702331542969,25.3199996948242,27.8295001983643,1779
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,25,0,134.170471191406,28.5200004577637,27.6946659088135,1789
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,3,22,0,185.011779785156,15.6400003433228,27.7274990081787,1559
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,0,25,0,401.087097167969,16.5200004577637,27.9211673736572,1693
0,0,0,21,4,392.624176025391,8.88000011444092,27.820499420166,1379
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,119.002937316895,9.35999965667725,27.8581657409668,1458
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,160.673538208008,16.5200004577637,27.9211673736572,1693
0,0,0,8,17,211.454635620117,7.03999996185303,27.5568332672119,1421
1,0,0,22,1,146.203216552734,8.80000019073486,27.6599998474121,1466
1,0,0,13,8,172.628280639648,8.23999977111816,27.4191665649414,1459
0,0,0,10,11,156.664581298828,9.35999965667725,27.4721660614014,1323
0,0,0,0,25,108.864952087402,5.55999994277954,27.44700050354,1481
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,0,25,71.0637054443359,5.55999994277954,27.44700050354,1481
0,0,0,11,13,166.734954833984,8.64000034332275,27.3328342437744,1464
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
1,0,0,22,1,154.782012939453,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,58.6593933105469,9.35999965667725,27.8581657409668,1458
0,0,0,25,0,166.171585083008,12.2399997711182,27.7371673583984,1529
0,0,0,25,0,173.156753540039,9.35999965667725,27.8581657409668,1458
0,0,0,24,1,71.5380935668945,7.84000015258789,27.5673332214355,1407
0,0,0,25,0,153.331039428711,9.35999965667725,27.8581657409668,1458
0,0,0,25,0,98.2759323120117,9.35999965667725,27.8581657409668,1458
0,0,0,25,0,157.496917724609,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,197.894165039062,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
1,0,0,22,1,129.045364379883,8.80000019073486,27.6599998474121,1466
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,0,24,69.4156799316406,7.48000001907349,27.3461666107178,1381
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,11,13,174.311386108398,8.64000034332275,27.3328342437744,1464
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,131.579376220703,21.3199996948242,27.9638328552246,1624
0,0,0,3,22,88.4667282104492,6.28000020980835,27.3724994659424,1487
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,22,0,598.412780761719,10.4399995803833,27.3651657104492,1501
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,20,5,292.446258544922,9.03999996185303,27.783166885376,1274
0,0,0,25,0,85.3963623046875,109.839996337891,27.2441673278809,1760
0,0,0,6,19,152.532867431641,7.88000011444092,27.5616664886475,1288
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,25,0,232.754302978516,34.9599990844727,28.1243324279785,1246
0,0,0,25,0,267.748779296875,22.7600002288818,28.0515003204346,1227
0,0,0,25,0,151.221206665039,59,27.3836669921875,1650
0,0,0,25,0,108.062469482422,15.8000001907349,28.0756664276123,1282
0,0,0,25,0,294.914337158203,17.6399993896484,27.8658332824707,1363
0,0,0,25,0,144.918029785156,49,27.4766674041748,1709
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,233.600143432617,21.4400005340576,27.6415004730225,1691
0,0,0,25,0,136.547912597656,21.4400005340576,27.6415004730225,1691
0,0,0,25,0,267.630828857422,10.5200004577637,27.7220001220703,1506
6,0,0,11,0,29.4096622467041,8.72000026702881,27.5353336334229,2658
8,9,0,8,0,133.431762695312,173.679992675781,26.5645008087158,1906
0,0,0,25,0,43.6083221435547,92.8399963378906,27.1143341064453,1800
0,0,0,25,0,117.456039428711,54.1599998474121,27.2358341217041,2358
0,0,1,16,0,3121.75341796875,9.11999988555908,28.2235012054443,1320
0,4,1,20,0,239.182571411133,11.1199998855591,27.6350002288818,3392
2,0,3,7,0,65.7355346679688,6.3600001335144,27.5674991607666,2989
4,0,3,18,0,336.658752441406,27.3999996185303,27.450834274292,2635
0,0,0,25,0,427.871215820312,29.8400001525879,27.4038333892822,1636
0,0,0,25,0,464.191802978516,19.6800003051758,27.6151676177979,1886
0,0,0,25,0,190.906585693359,26.4799995422363,27.6306667327881,1850
0,0,0,25,0,184.337158203125,83.2799987792969,27.3473339080811,1635
0,0,0,25,0,341.216796875,24.5599994659424,28.0501670837402,1254
0,0,0,25,0,330.555541992188,17.6399993896484,27.8658332824707,1363
0,0,0,25,0,295.199615478516,17.6399993896484,27.8658332824707,1363
0,0,0,25,0,312.846435546875,30.3999996185303,27.6698322296143,1363
0,0,0,25,0,307.393707275391,34.9599990844727,28.1243324279785,1246
0,0,0,25,0,332.421875,14.039999961853,27.9011669158936,1362
0,0,0,25,0,498.875610351562,7.48000001907349,27.8208332061768,1306
0,0,0,25,0,548.682922363281,16.2399997711182,27.9511661529541,1295
0,0,0,25,0,353.763641357422,12.4399995803833,28.0626659393311,1265
0,0,0,25,0,208.283706665039,39.439998626709,27.8288326263428,1455
0,0,0,25,0,74.5221862792969,35.0400009155273,27.5888328552246,1810
0,0,0,25,0,172.941421508789,25,27.7859992980957,1434
0,0,0,25,0,106.848083496094,40.4799995422363,27.4168338775635,2162
0,0,0,25,0,190.906585693359,26.4799995422363,27.6306667327881,1850
0,0,0,25,0,211.105667114258,6.11999988555908,27.5406665802002,1658
0,0,0,25,0,439.944549560547,24.3199996948242,27.5898342132568,1989
0,0,0,25,0,340.7294921875,19.3999996185303,27.8794994354248,1320
0,0,0,25,0,260.252014160156,13.960000038147,27.8498344421387,1396
0,0,0,25,0,227.590209960938,25,27.943000793457,1273
0,0,0,25,0,463.785278320312,42.439998626709,27.8584995269775,1302
0,0,0,25,0,621.064819335938,57.4799995422363,27.6786670684814,1269
0,0,0,25,0,338.886138916016,42.560001373291,27.9598331451416,1251
0,0,0,25,0,551.816467285156,27.2800006866455,28.0314998626709,1258
0,0,0,25,0,230.243408203125,25,27.943000793457,1273
0,0,0,25,0,204.418899536133,25.3999996185303,28.1881656646729,1270
0,0,0,25,0,168.735153198242,41.1199989318848,28.0914993286133,1269
