Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,107.48371887207,12.6000003814697,27.9101666609446,1552
0,0,0,25,0,142.139068603516,14.0799999237061,27.9030000368754,1584
0,0,0,19,5,129.651412963867,8.72000026702881,27.4649997552236,1519
0,0,0,20,5,116.932647705078,9.31999969482422,27.4576663970947,1618
1,0,0,0,24,26.9551048278809,7.40000009536743,27.3643332322439,1593
1,0,0,0,24,26.9551048278809,7.40000009536743,27.3643332322439,1593
0,0,0,25,0,63.4649314880371,11.7200002670288,28.0330005486806,1651
0,0,0,25,0,143.496841430664,32.4799995422363,27.9050001303355,1796
0,0,21,4,0,55.0971031188965,10.7200002670288,27.9459997812907,1684
0,3,9,0,2,26.3411884307861,8.68000030517578,27.597333351771,1658
0,0,0,25,0,102.016952514648,11.4399995803833,28.0453333059947,1661
0,0,0,21,4,102.156120300293,6.80000019073486,27.4986663659414,1520
0,0,0,16,8,146.915802001953,7.67999982833862,27.5056665738424,1442
0,0,3,22,0,98.355842590332,11.8400001525879,27.9604999224345,1690
0,0,0,25,0,135.271133422852,10.8000001907349,27.9935001532237,1632
0,0,0,25,0,204.25732421875,12.9200000762939,27.8088336785634,1587
2,0,0,23,0,120.566200256348,37.3600006103516,27.6898334026337,1819
0,0,0,25,0,128.271896362305,11.4399995803833,27.987500111262,1646
0,0,0,25,0,122.405113220215,12.1199998855591,27.9975000222524,1672
0,0,0,25,0,122.405113220215,12.1199998855591,27.9975000222524,1672
0,0,0,25,0,122.405113220215,12.1199998855591,27.9975000222524,1672
0,0,0,18,7,286.433166503906,11.3199996948242,27.3504998683929,1467
0,0,0,25,0,122.405113220215,12.1199998855591,27.9975000222524,1672
0,0,0,25,0,122.405113220215,12.1199998855591,27.9975000222524,1672
0,0,7,18,0,42.6325798034668,10.6000003814697,27.9096667766571,1660
14,2,0,9,0,68.8450088500977,78.7200012207031,27.323499917984,1868
14,2,0,9,0,68.8450088500977,78.7200012207031,27.323499917984,1868
14,2,0,9,0,68.8450088500977,78.7200012207031,27.323499917984,1868
5,1,0,19,0,108.90746307373,71.0800018310547,27.2888334592183,1854
19,0,0,6,0,11.0415620803833,62.5999984741211,26.7476665178935,1751
8,15,2,0,0,14.5320262908936,51.439998626709,26.8884999752045,1537
0,0,0,25,0,168.342239379883,14.8400001525879,27.923999786377,1693
0,0,0,16,9,251.80744934082,10,27.6016668478648,1556
0,0,0,3,22,97.7419891357422,6.28000020980835,27.3725001017253,1487
0,0,0,16,9,91.5600814819336,8.4399995803833,27.6593331495921,1489
0,0,0,25,0,63.4649314880371,11.7200002670288,28.0330005486806,1651
0,0,0,25,0,280.122589111328,11.6000003814697,27.7938335736593,1588
0,0,0,25,0,197.716506958008,13.3999996185303,28.0344998836517,1684
0,0,7,18,0,42.6325798034668,10.6000003814697,27.9096667766571,1660
0,0,0,25,0,102.016952514648,11.4399995803833,28.0453333059947,1661
0,0,1,24,0,64.4482955932617,11.1199998855591,27.9855000972748,1664
2,4,0,0,0,22.3723773956299,9.76000022888184,27.4009999434153,1622
0,3,12,2,0,22.7560157775879,10.1999998092651,27.5328334967295,1625
6,0,0,2,15,55.0986137390137,7.11999988555908,27.4236667950948,1651
0,0,4,21,0,22.9303531646729,34.1599998474121,27.3421665032705,1630
0,0,1,24,0,64.4482955932617,11.1199998855591,27.9855000972748,1664
0,0,0,25,0,135.271133422852,10.8000001907349,27.9935001532237,1632
1,2,18,3,0,44.8382110595703,9.64000034332275,27.8174997965495,1673
0,0,0,25,0,128.271896362305,11.4399995803833,27.987500111262,1646
0,0,0,25,0,168.342239379883,14.8400001525879,27.923999786377,1693
0,0,0,25,0,63.4649314880371,11.7200002670288,28.0330005486806,1651
1,0,0,0,24,26.9551048278809,7.40000009536743,27.3643332322439,1593
1,0,0,9,12,143.237274169922,7.80000019073486,27.382666905721,1531
5,0,0,0,13,33.0659332275391,7.3600001335144,27.3176664511363,1599
0,0,0,18,5,113.874671936035,15.5200004577637,27.5398332277934,1707
0,0,0,2,23,62.078987121582,6.48000001907349,27.339833577474,1473
4,0,13,0,2,48.8847694396973,9.31999969482422,27.4666667779287,1653
0,0,0,25,0,172.96125793457,12.039999961853,27.9521667162577,1622
0,0,0,14,11,130.274291992188,8.92000007629395,27.7564999262492,1283
0,0,0,25,0,336.521789550781,13.6800003051758,27.8134996891022,1598
0,0,0,3,19,2187.93774414062,8.19999980926514,27.630833307902,1219
0,0,0,21,4,214.770843505859,12.0799999237061,27.6228332519531,1535
0,0,0,21,4,82.0857849121094,6.6399998664856,27.5056666533152,1492
0,0,0,21,4,214.770843505859,12.0799999237061,27.6228332519531,1535
0,0,0,25,0,197.791702270508,18.0799999237061,27.988499879837,1634
0,0,0,25,0,341.792236328125,26.6000003814697,27.6928332646688,1554
0,0,0,25,0,204.25732421875,12.9200000762939,27.8088336785634,1587
0,0,0,25,0,204.25732421875,12.9200000762939,27.8088336785634,1587
0,0,0,25,0,280.122589111328,11.6000003814697,27.7938335736593,1588
0,0,0,25,0,135.271133422852,10.8000001907349,27.9935001532237,1632
0,0,0,25,0,227.27326965332,15.1999998092651,27.797499815623,1616
0,0,0,25,0,228.757965087891,13.5200004577637,27.7388333479563,1467
0,0,0,25,0,228.757965087891,13.5200004577637,27.7388333479563,1467
0,0,0,25,0,1731.62426757812,10.8800001144409,27.7298330465953,1314
0,0,0,20,4,248.517181396484,11.6800003051758,27.4985001087189,1384
0,0,0,16,8,146.915802001953,7.67999982833862,27.5056665738424,1442
0,0,0,25,0,185.697463989258,12.2399997711182,27.7371666431427,1529
0,0,0,4,21,77.2422332763672,7.88000011444092,27.4031666914622,1356
0,0,0,25,0,145.679733276367,8.15999984741211,27.8568334579468,1430
0,0,0,25,0,425.353515625,21.6800003051758,27.9251665274302,1271
0,0,0,25,0,116.539306640625,29.5200004577637,27.8974999586741,1693
0,0,0,25,0,195.377746582031,27.0400009155273,27.670333147049,1725
0,0,0,25,0,179.772994995117,22.1200008392334,27.7445001602173,1705
1,0,0,24,0,118.478538513184,71.2799987792969,27.5146666367849,1763
0,7,4,14,0,114.825271606445,72.6800003051758,27.0533332824707,1873
0,0,0,25,0,69.9222869873047,5.40000009536743,27.600833495458,1693
0,10,0,14,0,272.248443603516,60.439998626709,27.2673333485921,1868
0,0,0,25,0,377.434448242188,27.1200008392334,27.4508332411448,2145
1,23,0,1,0,23.7548484802246,49.2799987792969,26.8294999599457,1885
0,0,0,25,0,234.414566040039,26.5200004577637,27.3593332767487,2156
0,0,0,25,0,87.5654678344727,18.1200008392334,27.4668335119883,1995
22,2,0,0,0,66.8666610717773,3.92000007629395,27.5896667639414,1269
