Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,21,4,199.235000610352,7.3600001335144,27.6363334655762,1321
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,22,3,170.087753295898,7.19999980926514,27.6963329315186,1359
0,0,0,14,9,109.124267578125,5.32000017166138,27.4610004425049,1333
0,0,0,16,9,91.2161712646484,5.59999990463257,27.5230007171631,1361
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,0,25,0,74.5612182617188,11.1999998092651,27.6521663665771,1530
0,0,0,16,9,90.5666122436523,5.59999990463257,27.5230007171631,1361
0,0,1,9,15,62.6481170654297,5.15999984741211,27.5734996795654,1332
0,0,0,25,0,164.872329711914,11.2799997329712,27.6753330230713,1578
0,0,2,19,4,139.381088256836,8,27.7936668395996,1360
0,0,1,9,15,61.2271156311035,5.15999984741211,27.5734996795654,1332
0,0,0,25,0,141.286743164062,8.96000003814697,27.9906673431396,1352
0,0,0,24,1,348.4296875,7.40000009536743,27.6431674957275,1350
0,0,1,9,15,272.067169189453,5.59999990463257,27.6308326721191,1347
0,0,0,22,3,170.087753295898,7.19999980926514,27.6963329315186,1359
0,0,0,25,0,149.661849975586,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,221.134475708008,8.27999973297119,27.9438323974609,1384
0,0,3,22,0,129.171447753906,8.76000022888184,28.0004997253418,1359
0,0,0,25,0,133.97981262207,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,421.330657958984,11.6000003814697,27.9543342590332,1456
0,0,0,25,0,154.933990478516,9.07999992370605,27.8834991455078,1402
0,0,0,11,14,118.075607299805,6.32000017166138,27.5879993438721,1365
0,0,0,25,0,135.305648803711,7.3600001335144,27.9985008239746,1387
0,0,0,25,0,175.213653564453,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,495.901306152344,5.19999980926514,27.9974994659424,1470
0,0,0,25,0,150.48616027832,6.15999984741211,27.7805004119873,1551
0,0,0,25,0,214.813537597656,7.92000007629395,27.9911670684814,1374
0,0,0,25,0,193.238723754883,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,210.955047607422,6.84000015258789,27.9971656799316,1406
0,0,0,25,0,173.791854858398,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,173.791854858398,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,109.313011169434,4.71999979019165,27.8404998779297,1539
0,0,0,25,0,172.179718017578,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,151.564147949219,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,147.380279541016,8.96000003814697,27.9906673431396,1352
0,0,0,23,2,221.22021484375,6.80000019073486,27.8786678314209,1353
0,0,0,25,0,119.892890930176,9.31999969482422,27.9426670074463,1363
0,0,0,25,0,251.522079467773,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,181.404083251953,9.31999969482422,27.9426670074463,1363
0,0,0,25,0,167.763290405273,9.31999969482422,27.9426670074463,1363
0,0,3,22,0,134.474563598633,8.76000022888184,28.0004997253418,1359
0,0,0,25,0,239.181228637695,9.27999973297119,27.8761672973633,1350
0,0,3,22,0,117.049964904785,8.76000022888184,28.0004997253418,1359
0,0,0,25,0,146.999328613281,8.96000003814697,27.9906673431396,1352
0,0,0,25,0,138.023742675781,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,193.489547729492,9.31999969482422,27.9231662750244,1371
0,0,0,25,0,131.000534057617,11.2399997711182,27.9563331604004,1356
0,0,0,25,0,144.982406616211,7.15999984741211,27.9029998779297,1372
0,0,0,25,0,146.648712158203,10,27.9556674957275,1365
0,0,0,25,0,406.702331542969,25.3199996948242,27.8295001983643,1779
0,0,0,25,0,179.118942260742,16.8799991607666,27.9503326416016,1614
0,0,0,25,0,215.215469360352,14.8400001525879,27.923999786377,1693
0,0,0,25,0,577.424621582031,44.3600006103516,27.6406669616699,1793
0,0,0,25,0,199.421264648438,28.5200004577637,27.6946659088135,1789
0,0,0,25,0,134.421920776367,14.8400001525879,27.923999786377,1693
0,0,0,25,0,401.087097167969,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,339.226226806641,22,28.0084991455078,1718
0,0,0,25,0,150.249374389648,34.2799987792969,27.8486671447754,1741
0,0,0,18,7,NA,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,232.744323730469,42.2400016784668,28.0683326721191,1274
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,25,0,267.748779296875,22.7600002288818,28.0515003204346,1227
0,0,0,25,0,227.534912109375,27.1599998474121,28.2049999237061,1268
0,0,0,25,0,132.694976806641,28.6000003814697,28.1420001983643,1278
0,0,0,25,0,170.986312866211,65.5199966430664,27.3931674957275,1517
0,0,0,25,0,234.629486083984,56.1599998474121,27.3863334655762,1475
0,0,0,25,0,608.018981933594,13.1999998092651,28.0721664428711,1288
0,0,0,25,0,347.432830810547,42.560001373291,27.9598331451416,1251
0,0,0,25,0,89.0091781616211,65.5199966430664,27.3931674957275,1517
0,0,0,25,0,153.190979003906,70.4800033569336,27.7986660003662,1249
0,0,0,25,0,220.722320556641,57.4799995422363,27.6786670684814,1269
0,0,0,25,0,210.367614746094,36.6399993896484,27.9619998931885,1256
0,0,0,25,0,209.380706787109,25,27.943000793457,1273
0,0,0,25,0,118.572998046875,55.4799995422363,27.5090007781982,1566
0,0,0,25,0,300.766204833984,12.7600002288818,27.9933338165283,1281
0,0,0,25,0,536.440612792969,21.4799995422363,28.0154991149902,1267
0,0,0,25,0,333.650146484375,36.6399993896484,27.9619998931885,1256
0,0,0,25,0,332.978851318359,18.8400001525879,28.0626659393311,1261
0,0,0,25,0,213.304428100586,16.5599994659424,27.6284999847412,1722
0,0,0,25,0,349.736511230469,18.8400001525879,28.0626659393311,1261
0,0,0,25,0,581.77783203125,21.4799995422363,28.0154991149902,1267
0,0,0,25,0,369.231506347656,25,27.943000793457,1273
0,0,0,25,0,331.536041259766,21.4799995422363,28.0154991149902,1267
0,0,0,25,0,276.881591796875,8.19999980926514,27.8675003051758,1299
0,0,0,25,0,240.354110717773,31.3600006103516,28.029333114624,1252
0,0,0,25,0,296.751739501953,14.0799999237061,28.0314998626709,1271
0,0,0,25,0,561.534301757812,21.4799995422363,28.0154991149902,1267
0,0,0,25,0,332.587432861328,38.9599990844727,27.849666595459,1247
0,0,0,25,0,215.196136474609,30.6399993896484,27.8988342285156,1276
0,0,0,20,5,305.708923339844,7.80000019073486,27.582332611084,1326
0,0,0,25,0,159.255767822266,19.6000003814697,28.0598335266113,1256
0,0,0,25,0,220.816558837891,12.5200004577637,28.041332244873,1284
0,0,0,25,0,350.162109375,31.3600006103516,28.029333114624,1252
0,0,0,25,0,280.588409423828,36.6399993896484,27.9619998931885,1256
0,0,0,25,0,596.145751953125,27.2800006866455,28.0314998626709,1258
0,0,0,25,0,221.896102905273,25,27.943000793457,1273
1,0,0,24,0,36.8005485534668,156,26.8608341217041,1532
0,0,0,25,0,135.24690246582,18.8799991607666,27.5970001220703,1927
0,0,0,25,0,90.5065841674805,49.439998626709,27.4286670684814,1905
0,0,0,25,0,161.263122558594,40.0800018310547,27.5268325805664,1757
0,0,0,25,0,365.610015869141,33,27.4710006713867,2099
0,0,0,25,0,443.665405273438,29.6000003814697,27.9610004425049,1263
0,0,0,25,0,306.724517822266,36.7999992370605,27.8745002746582,1360
0,0,0,25,0,409.817901611328,24.0799999237061,27.950834274292,1258
0,0,0,25,0,286.472625732422,42.439998626709,27.8584995269775,1302
0,0,0,25,0,504.060028076172,6.11999988555908,27.8554992675781,1284
0,0,0,25,0,489.869323730469,24.5599994659424,28.0501670837402,1254
0,0,0,25,0,404.174713134766,24.5599994659424,28.0501670837402,1254
0,0,0,25,0,470.197143554688,18.3999996185303,27.992000579834,1279
0,0,0,25,0,555.950805664062,26.4799995422363,28.0370006561279,1244
0,0,0,25,0,356.416351318359,23.1599998474121,28.1119995117188,1246
0,0,0,25,0,441.724700927734,18.5200004577637,28.0925006866455,1256
0,0,0,25,0,241.381057739258,26.3199996948242,28.0881671905518,1244
0,0,0,25,0,301.162475585938,35.2799987792969,28.0191669464111,1242
0,0,0,25,0,296.284759521484,26.3199996948242,28.0881671905518,1244
0,0,0,25,0,338.973297119141,35.1599998474121,28.0699996948242,1239
0,0,0,25,0,282.844360351562,23.1599998474121,28.1119995117188,1246
0,0,0,25,0,192.906555175781,32.439998626709,27.8398342132568,1386
0,0,0,25,0,253.844680786133,51.7599983215332,27.8038330078125,1340
0,0,0,25,0,405.127563476562,6.3600001335144,27.795166015625,1310
0,0,0,25,0,300.974548339844,36.7999992370605,27.8745002746582,1360
0,0,0,25,0,221.690368652344,42.439998626709,27.8584995269775,1302
0,0,0,25,0,210.263931274414,51.7599983215332,27.8038330078125,1340
0,0,0,25,0,202.176406860352,42.439998626709,27.8584995269775,1302
0,0,0,25,0,185.324935913086,30.6399993896484,27.8988342285156,1276
0,0,0,25,0,353.947692871094,12.7600002288818,27.9933338165283,1281
0,0,0,25,0,1110.33837890625,23.8400001525879,28.1226673126221,1240
0,0,0,25,0,220.262023925781,34.439998626709,28.1334991455078,1267
0,0,0,25,0,2608.41162109375,23.8400001525879,28.1226673126221,1240
0,0,0,25,0,547.889465332031,10.9200000762939,28.0123329162598,1277
0,0,0,25,0,521.420532226562,26.4799995422363,28.0370006561279,1244
0,0,0,25,0,430.966857910156,6.3600001335144,27.795166015625,1310
0,0,0,25,0,369.972503662109,10.9200000762939,28.0123329162598,1277
0,0,0,25,0,528.380493164062,8.4399995803833,28.0521659851074,1271
0,0,0,25,0,269.292999267578,42.560001373291,27.9598331451416,1251
0,0,0,25,0,369.5390625,24.0799999237061,27.950834274292,1258
0,0,0,25,0,157.775726318359,5.59999990463257,27.7646675109863,1315
0,0,0,25,0,578.770263671875,8.07999992370605,27.954833984375,1281
0,0,0,25,0,251.639251708984,5.59999990463257,27.7646675109863,1315
0,0,0,25,0,1288.23791503906,4.3600001335144,27.6768341064453,1318
0,0,0,25,0,346.120056152344,7.48000001907349,27.8208332061768,1306
0,0,0,25,0,142.656860351562,59,27.3836669921875,1650
0,0,0,25,0,313.599639892578,25,27.943000793457,1273
