Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,20,2,139.978134155273,12.3599996566772,27.2910003662109,1559
0,0,0,25,0,184.29541015625,11.7600002288818,27.9115009307861,1512
0,0,0,3,22,87.990364074707,6.28000020980835,27.3724994659424,1487
0,0,0,25,0,207.237075805664,15.1999998092651,27.7975006103516,1616
0,0,0,25,0,613.9951171875,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,244.978042602539,26.6000003814697,27.6928329467773,1554
0,0,0,11,13,155.757278442383,8.64000034332275,27.3328342437744,1464
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
3,9,0,13,0,243.240951538086,87.4400024414062,27.2411670684814,1854
0,0,5,20,0,111.633445739746,11.4799995422363,27.829833984375,1669
0,0,0,25,0,204.945983886719,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,309.12890625,13.1199998855591,28.003833770752,1713
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,1,23,1,209.514053344727,11.1999998092651,27.7406673431396,1685
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,5,20,0,118.82844543457,11.4799995422363,27.829833984375,1669
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,10,9,6,37.8134155273438,9.80000019073486,27.5658340454102,1653
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,0,11,13,141.629135131836,8.64000034332275,27.3328342437744,1464
0,0,0,25,0,321.672424316406,16.8799991607666,27.9503326416016,1614
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,25,0,170.899002075195,16.8799991607666,27.9503326416016,1614
0,0,0,22,0,174.888366699219,10.4399995803833,27.3651657104492,1501
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,8,13,174.467224121094,8.07999992370605,27.3641662597656,1425
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
1,0,0,13,8,102.149200439453,8.23999977111816,27.4191665649414,1459
0,0,0,8,17,139.710708618164,7.03999996185303,27.5568332672119,1421
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,100.256454467773,9.35999965667725,27.8581657409668,1458
0,0,0,25,0,200.40251159668,13.6800003051758,27.8134994506836,1598
0,0,0,25,0,80.8148803710938,8.15999984741211,27.8568344116211,1430
0,0,0,22,3,468.772247314453,10.4399995803833,27.7283325195312,1390
0,0,0,18,7,278.1416015625,11.0799999237061,27.3274993896484,1410
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,114.844352722168,9.35999965667725,27.8581657409668,1458
0,0,0,25,0,75.5171585083008,8.15999984741211,27.8568344116211,1430
1,0,0,22,1,211.693725585938,8.80000019073486,27.6599998474121,1466
1,0,0,22,1,120.828704833984,8.80000019073486,27.6599998474121,1466
0,0,0,22,3,194.231964111328,10.4399995803833,27.7283325195312,1390
0,0,0,20,5,452.542449951172,9.03999996185303,27.783166885376,1274
0,0,0,25,0,127.540702819824,9.35999965667725,27.8581657409668,1458
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,72.6786804199219,8.15999984741211,27.8568344116211,1430
