Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,23,2,180.738494873047,10.1599998474121,27.6424999237061,1365
0,0,0,10,12,134.96467590332,7.40000009536743,27.5084991455078,1330
0,0,0,4,12,81.2971649169922,6.84000015258789,27.4991664886475,1313
0,0,0,25,0,1726.31274414062,14.8400001525879,27.7888336181641,1515
0,0,0,4,12,61.8720626831055,6.84000015258789,27.4991664886475,1313
0,0,0,25,0,613.9951171875,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,308.654083251953,14.8400001525879,27.7888336181641,1515
0,0,0,25,0,183.916137695312,26.2000007629395,27.6611671447754,1569
0,0,0,25,0,156.582702636719,22.8799991607666,27.9288330078125,1692
0,0,0,21,4,441.546447753906,20.0400009155273,27.3221664428711,1732
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,15,4,203.760620117188,12.8000001907349,27.4283332824707,1704
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,25,0,177.639846801758,10.5200004577637,27.6124992370605,1563
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
1,0,0,13,8,105.421348571777,8.23999977111816,27.4191665649414,1459
7,0,0,15,0,70.1967468261719,7.15999984741211,27.6564998626709,1323
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,398.059844970703,12.9200000762939,27.8088340759277,1587
1,0,0,13,8,124.64623260498,8.23999977111816,27.4191665649414,1459
1,0,0,22,1,110.022094726562,8.80000019073486,27.6599998474121,1466
0,0,0,20,5,115.167304992676,9.27999973297119,27.5753326416016,1328
0,0,0,25,0,216.803207397461,11.4399995803833,27.8924999237061,1411
0,0,0,21,4,194.353912353516,12.0799999237061,27.6228332519531,1535
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,3,22,101.936546325684,6.28000020980835,27.3724994659424,1487
0,0,0,25,0,141.031982421875,12.2399997711182,27.7371673583984,1529
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,143.997100830078,9.76000022888184,27.8121662139893,1483
1,0,0,13,8,102.149200439453,8.23999977111816,27.4191665649414,1459
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,8,17,179.404815673828,7.03999996185303,27.5568332672119,1421
0,0,0,6,19,264.300354003906,7.88000011444092,27.5616664886475,1288
0,0,0,25,0,305.662078857422,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,8,17,242.117904663086,9.15999984741211,27.4526672363281,1382
0,0,0,20,4,147.133117675781,11.6800003051758,27.4985008239746,1384
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,20,4,440.707702636719,11.6800003051758,27.4985008239746,1384
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,21,4,251.970703125,8.88000011444092,27.820499420166,1379
0,0,0,8,17,171.291793823242,7.03999996185303,27.5568332672119,1421
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
