Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,128.134613037109,34.2799987792969,27.8486671447754,1741
0,0,0,25,0,230.697662353516,21.3199996948242,27.9638328552246,1624
0,0,0,25,0,169.454299926758,16.8799991607666,27.9503326416016,1614
0,0,0,25,0,97.6348571777344,58.0400009155273,27.6726665496826,1734
0,0,0,25,0,195.180923461914,28.6000003814697,27.9225006103516,1657
0,0,0,25,0,133.982192993164,11.2799997329712,27.6753330230713,1578
0,0,0,25,0,105.149223327637,11.4399995803833,27.9874992370605,1646
0,0,0,25,0,163.027359008789,12.6800003051758,27.3716659545898,1555
0,0,0,25,0,164.954727172852,12.039999961853,27.8255004882812,1604
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,23,2,122.151161193848,12.4399995803833,27.3328342437744,1583
0,0,0,19,5,113.770538330078,8.72000026702881,27.4650001525879,1519
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,208.362335205078,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,19,5,251.703338623047,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,223.745468139648,13.6800003051758,27.8134994506836,1598
0,0,0,21,4,582.7197265625,12.0799999237061,27.6228332519531,1535
0,0,0,0,25,91.1112060546875,5.55999994277954,27.44700050354,1481
0,0,0,21,4,201.767059326172,12.0799999237061,27.6228332519531,1535
0,0,0,21,4,170.483245849609,12.0799999237061,27.6228332519531,1535
0,0,0,8,13,132.362777709961,8.07999992370605,27.3641662597656,1425
0,0,0,25,0,170.483245849609,12.2399997711182,27.7371673583984,1529
0,0,0,22,3,340.154479980469,10.4399995803833,27.7283325195312,1390
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,25,0,244.978042602539,26.6000003814697,27.6928329467773,1554
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,234.971923828125,8.15999984741211,27.8568344116211,1430
0,0,0,21,4,520.030090332031,8.88000011444092,27.820499420166,1379
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,8,17,60.7575836181641,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,8,17,257.653686523438,9.15999984741211,27.4526672363281,1382
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,294.092498779297,26.2000007629395,27.6611671447754,1569
0,0,0,8,17,156.502914428711,7.03999996185303,27.5568332672119,1421
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
1,0,0,22,1,132.180618286133,8.80000019073486,27.6599998474121,1466
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,8,17,200.198120117188,7.03999996185303,27.5568332672119,1421
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,18,7,168.634140014648,11.0799999237061,27.3274993896484,1410
0,0,0,22,3,468.772247314453,10.4399995803833,27.7283325195312,1390
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,8,17,389.237731933594,9.15999984741211,27.4526672363281,1382
1,0,0,22,1,99.9375991821289,8.80000019073486,27.6599998474121,1466
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,100.555038452148,12.1199998855591,27.9974994659424,1672
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
1,0,19,0,5,49.1922492980957,9.68000030517578,27.4969997406006,1652
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,0,25,0,123.525871276855,13.1199998855591,28.003833770752,1713
0,0,0,25,0,152.770217895508,20.8400001525879,27.9305000305176,1762
0,0,0,25,0,131.477096557617,13.1199998855591,28.003833770752,1713
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,106.252601623535,20.8400001525879,27.9305000305176,1762
0,0,0,25,0,122.577949523926,28.5200004577637,27.6946659088135,1789
0,0,0,25,0,130.089538574219,28.5200004577637,27.6946659088135,1789
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,12,12,179.963302612305,8.4399995803833,27.3206672668457,1435
0,0,0,25,0,200.533218383789,13.3599996566772,27.904167175293,1528
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,13,2,2678.1240234375,9.11999988555908,27.9426670074463,1305
0,0,0,25,0,267.748779296875,22.7600002288818,28.0515003204346,1227
0,0,0,25,0,233.873443603516,30.2000007629395,28.170166015625,1247
0,0,0,25,0,459.310394287109,23.8400001525879,28.1226673126221,1240
0,0,0,14,11,131.830688476562,8.92000007629395,27.7565002441406,1283
0,0,0,25,0,470.378631591797,19.3600006103516,28.0580005645752,1237
0,0,0,25,0,256.4775390625,31.3600006103516,28.029333114624,1252
0,0,0,25,0,606.561828613281,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,261.514984130859,36.6399993896484,27.9619998931885,1256
0,0,0,25,0,349.670257568359,6.23999977111816,27.9301662445068,1267
0,0,0,25,0,307.857666015625,26.2800006866455,28.1801662445068,1272
0,0,0,25,0,1111.14123535156,16.5599994659424,28.1378326416016,1336
0,0,0,25,0,513.553283691406,26.7199993133545,28.1445007324219,1237
0,0,0,25,0,385.507080078125,7.48000001907349,27.8208332061768,1306
0,0,0,24,0,180.214370727539,6.6399998664856,27.7948322296143,1266
0,0,0,21,0,1305.86022949219,8,27.5400009155273,1304
0,0,0,25,0,523.837219238281,8.64000034332275,27.9196662902832,1287
0,0,0,25,0,552.469909667969,6.11999988555908,27.8554992675781,1284
0,0,0,25,0,514.265625,8.64000034332275,27.9196662902832,1287
0,0,0,25,0,116.111167907715,49,27.4766674041748,1709
0,0,0,25,0,494.044372558594,8.4399995803833,27.8673343658447,1293
0,0,0,25,0,332.115600585938,7.11999988555908,27.8150005340576,1303
0,0,0,25,0,517.533813476562,8.4399995803833,27.8673343658447,1293
0,4,6,15,0,31.8801937103271,63.7999992370605,26.8808326721191,1946
0,0,0,25,0,379.132171630859,7.48000001907349,27.8208332061768,1306
0,0,0,25,0,202.756942749023,42.439998626709,27.8584995269775,1302
0,0,0,25,0,363.009216308594,9.5600004196167,28.0334987640381,1274
0,0,0,25,0,236.131484985352,43.0400009155273,28.0928325653076,1252
0,0,0,25,0,398.461578369141,8.4399995803833,27.8673343658447,1293
0,0,0,25,0,194.597671508789,34.6800003051758,28.1595001220703,1256
0,0,0,25,0,168.735153198242,41.1199989318848,28.0914993286133,1269
0,0,0,25,0,198.5458984375,43.0400009155273,28.0928325653076,1252
0,0,0,25,0,229.389251708984,43.0400009155273,28.0928325653076,1252
0,0,0,25,0,411.843627929688,14.7600002288818,27.9751663208008,1279
0,0,0,25,0,643.613708496094,27.1599998474121,28.2049999237061,1268
0,0,0,25,0,236.144546508789,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,298.451171875,19.5200004577637,28.1868324279785,1261
0,0,0,25,0,2585.6376953125,18.8799991607666,28.2041664123535,1278
0,0,0,25,0,1139.05419921875,14.5200004577637,28.0418338775635,1269
0,0,0,25,0,498.875610351562,7.48000001907349,27.8208332061768,1306
0,0,0,25,0,291.760650634766,6.88000011444092,27.8150005340576,1319
0,0,0,25,0,353.763641357422,12.4399995803833,28.0626659393311,1265
0,0,0,25,0,249.811660766602,23.0400009155273,27.8381671905518,1329
0,0,0,25,0,66.5144119262695,76.1600036621094,27.1579990386963,2172
0,0,0,25,0,318.364410400391,23.0400009155273,27.8381671905518,1329
0,0,0,25,0,343.208709716797,17.6399993896484,27.8658332824707,1363
0,0,0,25,0,295.324645996094,20.4400005340576,27.9208335876465,1286
0,0,0,25,0,245.76904296875,57.4799995422363,27.6786670684814,1269
0,0,0,25,0,260.252014160156,13.960000038147,27.8498344421387,1396
0,0,0,25,0,621.064819335938,57.4799995422363,27.6786670684814,1269
0,0,0,25,0,338.886138916016,42.560001373291,27.9598331451416,1251
0,0,0,25,0,551.816467285156,27.2800006866455,28.0314998626709,1258
0,0,0,25,0,230.243408203125,25,27.943000793457,1273
0,0,0,25,0,106.848083496094,40.4799995422363,27.4168338775635,2162
2,0,0,21,1,86.4770202636719,52.4799995422363,27.2478332519531,2259
0,0,0,25,0,439.944549560547,24.3199996948242,27.5898342132568,1989
0,0,0,25,0,211.105667114258,6.11999988555908,27.5406665802002,1658
0,0,0,25,0,185.964126586914,29.6000003814697,27.9610004425049,1263
0,0,0,25,0,1228.12036132812,32.7200012207031,27.603666305542,1723
0,0,0,25,0,295.798217773438,29.6000003814697,27.9610004425049,1263
0,0,0,25,0,530.524719238281,21.4799995422363,28.0154991149902,1267
0,0,0,25,0,213.304428100586,16.5599994659424,27.6284999847412,1722
0,0,0,25,0,428.602813720703,16.2399997711182,27.9511661529541,1295
0,0,0,25,0,592.282470703125,18.3999996185303,27.992000579834,1279
0,0,0,25,0,265.942565917969,20.4400005340576,27.9208335876465,1286
0,0,0,25,0,369.041748046875,10.6000003814697,27.882833480835,1359
0,0,0,25,0,594.765197753906,8.4399995803833,27.8673343658447,1293
0,0,0,25,0,430.966857910156,6.3600001335144,27.795166015625,1310
0,0,0,25,0,337.187316894531,11.2399997711182,27.9750003814697,1279
0,0,0,25,0,269.292999267578,42.560001373291,27.9598331451416,1251
0,0,0,25,0,528.380493164062,8.4399995803833,28.0521659851074,1271
0,0,0,25,0,459.051177978516,14.0799999237061,28.0314998626709,1271
0,0,0,25,0,211.017700195312,13.2799997329712,27.6181659698486,1835
0,0,0,25,0,135.24690246582,18.8799991607666,27.5970001220703,1927
0,0,0,25,0,88.8745803833008,31.5200004577637,27.5596675872803,1949
0,0,0,25,0,365.610015869141,33,27.4710006713867,2099
0,0,0,25,0,161.263122558594,40.0800018310547,27.5268325805664,1757
