Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,274.676666259766,11.6000003814697,27.7938327789307,1588
0,0,0,25,0,104.448341369629,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,326.837585449219,16.3199996948242,27.9969997406006,1674
0,0,0,20,4,423.820281982422,11.6800003051758,27.4985008239746,1384
0,0,0,24,1,131.14826965332,7.40000009536743,27.6431674957275,1350
0,0,0,25,0,132.025970458984,9.31999969482422,27.9426670074463,1363
0,0,0,25,0,76.9922790527344,6.19999980926514,27.7181663513184,1396
2,0,0,19,3,153.424224853516,7.92000007629395,27.4125003814697,1313
0,0,0,25,0,102.31453704834,8.35999965667725,27.8056659698486,1428
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,15,8,486.709106445312,9.27999973297119,27.5298328399658,1298
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,16,9,160.924667358398,9,27.5405006408691,1353
0,0,0,8,17,NA,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,25,0,189.277206420898,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,169.467987060547,10.8400001525879,27.4839992523193,1412
0,0,0,24,1,225.475311279297,10.7600002288818,27.6296672821045,1401
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,24,1,433.992065429688,10.7600002288818,27.6296672821045,1401
0,0,0,25,0,319.09423828125,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,270.524871826172,13.4399995803833,27.542667388916,1435
0,0,0,25,0,223.10221862793,10.8400001525879,27.4839992523193,1412
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,4,0,2,14,71.7931442260742,6.67999982833862,27.4554996490479,1299
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,21,3,210.32568359375,9.72000026702881,27.5249996185303,1353
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
