Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,8,13,108.095291137695,8.07999992370605,27.3641662597656,1425
0,0,0,25,0,198.356414794922,18.0799999237061,27.9885005950928,1634
0,0,0,6,19,135.557754516602,3.83999991416931,27.5508327484131,1355
0,0,0,25,0,271.823028564453,10.4399995803833,27.75950050354,1392
0,0,0,25,0,156.650344848633,64.3199996948242,27.2875003814697,1799
0,0,0,25,0,154.789093017578,10.5200004577637,27.7468338012695,1408
0,0,0,25,0,230.876098632812,8.80000019073486,27.931999206543,1344
0,0,0,25,0,180.959075927734,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,927.942077636719,10.2799997329712,27.7256660461426,1382
0,0,0,21,4,133.924652099609,11.1999998092651,27.5271663665771,1490
0,0,0,25,0,100.640090942383,11.4799995422363,27.8353328704834,1452
0,0,0,25,0,209.413375854492,11.4799995422363,27.8353328704834,1452
0,0,0,23,2,398.991729736328,11.4799995422363,27.6221675872803,1434
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,25,0,59.7139434814453,10.5200004577637,27.7468338012695,1408
0,0,0,25,0,319.09423828125,10.5200004577637,27.6293334960938,1390
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,25,0,297.919403076172,10.2799997329712,27.7256660461426,1382
0,0,0,20,3,90.586067199707,7.92000007629395,27.4701671600342,1345
0,0,0,25,0,238.872055053711,10.2799997329712,27.7256660461426,1382
0,0,0,21,3,125.322158813477,9.72000026702881,27.5249996185303,1353
0,0,2,11,11,246.762298583984,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,59.7139434814453,10.5200004577637,27.7468338012695,1408
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,71.8604507446289,11.1199998855591,27.9109992980957,1491
15,0,0,0,3,28.6352252960205,4.28000020980835,27.570333480835,1268
0,0,0,25,0,182.197738647461,11.6000003814697,27.5943336486816,1564
0,0,0,25,0,175.091400146484,9.31999969482422,27.9426670074463,1363
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,251.871551513672,11.6000003814697,27.5943336486816,1564
0,0,0,25,0,119.729850769043,13.3599996566772,27.9033336639404,1566
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,25,0,76.7593383789062,9.31999969482422,27.9231662750244,1371
0,0,0,25,0,148.658340454102,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,108.573104858398,10.039999961853,27.8648338317871,1507
0,0,0,25,0,139.504592895508,10.6400003433228,27.6935005187988,1429
0,0,0,25,0,105.482398986816,10.6400003433228,27.855167388916,1456
0,0,0,25,0,233.996994018555,9.80000019073486,27.9528331756592,1358
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,94.8570785522461,9.72000026702881,27.9878330230713,1360
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,230.355651855469,10.2799997329712,27.7256660461426,1382
0,0,0,25,0,208.362335205078,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,152.549728393555,15.9200000762939,27.978832244873,1653
0,0,0,25,0,108.252494812012,13.039999961853,28.0081653594971,1660
0,1,0,24,0,128.28889465332,12.4799995422363,27.5678329467773,1582
0,0,0,25,0,274.043731689453,13.039999961853,28.0081653594971,1660
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,25,0,113.279457092285,37.9599990844727,27.9939994812012,1691
0,0,0,19,0,258.236297607422,12.7600002288818,27.4363327026367,1509
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,838.849426269531,13.6800003051758,27.8134994506836,1598
0,0,0,8,17,179.404815673828,7.03999996185303,27.5568332672119,1421
0,0,0,25,0,132.515808105469,11.4399995803833,27.9874992370605,1646
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,21,4,73.1156387329102,6.80000019073486,27.4986667633057,1520
0,0,0,25,0,165.513000488281,14.7200002670288,27.9988327026367,1644
0,0,0,25,0,183.107009887695,9.35999965667725,27.8581657409668,1458
0,0,0,25,0,103.48218536377,11.8000001907349,27.5389995574951,1557
1,0,0,13,8,101.488265991211,8.23999977111816,27.4191665649414,1459
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,0,25,87.4157180786133,8.19999980926514,27.4566669464111,1329
0,0,0,21,4,215.526718139648,6.80000019073486,27.4986667633057,1520
0,0,0,25,0,2155.85791015625,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,163.824447631836,12.9200000762939,27.8088340759277,1587
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,230.05451965332,14.8400001525879,27.7888336181641,1515
0,0,0,25,0,190.781936645508,9.76000022888184,27.8121662139893,1483
0,0,0,22,3,374.208892822266,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,25,0,102.752616882324,8.23999977111816,27.8198337554932,1364
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,20,4,346.649353027344,11.6800003051758,27.4985008239746,1384
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,24,1,239.597640991211,10.7600002288818,27.6296672821045,1401
1,0,0,13,8,134.280609130859,8.23999977111816,27.4191665649414,1459
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,11,13,104.901885986328,8.64000034332275,27.3328342437744,1464
1,0,0,22,1,126.218032836914,8.80000019073486,27.6599998474121,1466
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,20,5,69.1415405273438,9.27999973297119,27.5753326416016,1328
0,0,0,19,6,277.259796142578,12.039999961853,27.8330001831055,1332
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,211.723495483398,14.7200002670288,27.9988327026367,1644
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,0,25,0,275.040374755859,13.5600004196167,27.9378337860107,1693
0,0,0,25,0,160.188522338867,14.4799995422363,27.9615001678467,1711
0,0,0,25,0,265.014587402344,13.1199998855591,28.003833770752,1713
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,315.658172607422,14.3599996566772,27.7800006866455,1701
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,135.361343383789,14.4799995422363,27.9615001678467,1711
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,1,23,1,108.268295288086,11.1999998092651,27.7406673431396,1685
0,0,0,24,0,72.6570358276367,14.6800003051758,27.783332824707,1691
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
0,0,0,21,0,238.422805786133,9,27.6098327636719,1319
0,0,0,17,4,48.6429405212402,12.1999998092651,27.3826675415039,1604
0,0,0,25,0,173.563842773438,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,234.770431518555,22,28.0084991455078,1718
0,0,0,25,0,196.484893798828,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,70.3366546630859,9.31999969482422,27.9231662750244,1371
0,0,2,19,4,207.503570556641,8,27.7936668395996,1360
0,0,0,25,0,151.564147949219,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,234.748062133789,9.03999996185303,27.9619998931885,1347
0,0,0,25,0,280.145324707031,9.03999996185303,27.9619998931885,1347
0,0,0,25,0,144.982406616211,7.15999984741211,27.9029998779297,1372
0,0,3,22,0,121.565292358398,8.76000022888184,28.0004997253418,1359
0,0,0,25,0,109.265731811523,10,27.9556674957275,1365
0,0,3,22,0,141.426208496094,8.76000022888184,28.0004997253418,1359
