Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,22,3,353.784332275391,13.7200002670288,27.4968338012695,1626
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,119.729850769043,12.8800001144409,27.9138336181641,1587
0,0,0,19,6,55.9604911804199,5.92000007629395,27.5853328704834,1367
1,0,0,12,0,128.755645751953,7.71999979019165,27.6065006256104,1289
0,0,0,24,1,228.413726806641,18.5200004577637,27.6023330688477,1642
0,0,1,23,1,152.644622802734,8.52000045776367,27.6723327636719,1332
0,0,0,10,13,36.5829124450684,4.88000011444092,27.4658336639404,1305
0,0,0,25,0,68.005012512207,9.39999961853027,27.9663333892822,1482
0,0,0,22,2,84.7851104736328,4.96000003814697,27.5550003051758,1347
0,0,0,10,13,42.2854309082031,4.88000011444092,27.4658336639404,1305
0,0,0,25,0,157.646331787109,10.5200004577637,27.7631664276123,1449
0,0,0,21,3,166.494598388672,9.72000026702881,27.5249996185303,1353
0,0,0,22,3,73.6374435424805,11.2799997329712,27.6751670837402,1462
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,25,0,253.824264526367,10.8400001525879,27.4839992523193,1412
0,0,0,20,4,207.768432617188,11.6800003051758,27.4985008239746,1384
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,19,0,1618.23913574219,11.039999961853,27.5691661834717,1364
0,0,0,17,0,291.072601318359,9.35999965667725,27.5701656341553,1281
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,24,1,306.262237548828,10.7600002288818,27.6296672821045,1401
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,4,0,2,14,57.0091819763184,6.67999982833862,27.4554996490479,1299
0,0,0,4,12,81.2971649169922,6.84000015258789,27.4991664886475,1313
0,4,0,2,14,77.9075622558594,6.67999982833862,27.4554996490479,1299
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,109.523323059082,13.3599996566772,27.904167175293,1528
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,197.192321777344,12.8800001144409,27.9204998016357,1518
0,0,0,25,0,130.904373168945,10.1599998474121,27.9290008544922,1406
0,0,0,25,0,78.2985534667969,12.8800001144409,27.9138336181641,1587
0,0,0,25,0,90.6518249511719,12.6000003814697,27.9101657867432,1552
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,25,0,85.6139755249023,10.6000003814697,27.9648342132568,1505
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
