Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,684.418273925781,9.80000019073486,28.0408330758413,1295
0,0,0,21,0,719.697631835938,8,27.5400000413259,1304
0,0,0,25,0,198.548416137695,4.76000022888184,27.9436666965485,1364
0,0,0,25,0,382.040069580078,10.3199996948242,27.7116669019063,1410
0,0,0,25,0,423.258514404297,10.2799997329712,27.7256665229797,1382
0,0,0,4,12,142.123779296875,6.84000015258789,27.4991665681203,1313
0,0,0,17,0,1002.09027099609,7.32000017166138,27.7161668141683,1288
0,0,0,25,0,171.835952758789,11.6000003814697,27.7583332856496,1422
0,0,0,18,7,286.433166503906,11.3199996948242,27.3504998683929,1467
0,0,0,25,0,216.137878417969,10.5200004577637,27.7914996941884,1385
0,0,2,11,11,182.98567199707,9.11999988555908,27.4923335711161,1345
0,0,0,10,12,219.177673339844,7.40000009536743,27.5084999402364,1330
0,0,0,10,12,219.177673339844,7.40000009536743,27.5084999402364,1330
0,0,0,10,12,219.177673339844,7.40000009536743,27.5084999402364,1330
0,0,0,8,17,194.068389892578,7.03999996185303,27.5568334261576,1421
0,0,0,10,14,363.272979736328,7.6399998664856,27.679833094279,1267
0,0,2,23,0,482.211517333984,11.8400001525879,27.6226665178935,1382
0,0,0,21,0,435.504486083984,9,27.609833240509,1319
0,0,0,17,0,313.587677001953,9.35999965667725,27.5768330891927,1313
0,4,0,2,14,61.6148643493652,6.67999982833862,27.455500125885,1299
0,0,0,19,0,844.860656738281,11.039999961853,27.569166580836,1364
0,0,0,25,0,233.83349609375,10.4399995803833,27.75949994723,1392
0,0,0,25,0,171.835952758789,11.6000003814697,27.7583332856496,1422
0,0,0,25,0,134.326126098633,10.5200004577637,27.7468333244324,1408
0,0,0,8,13,154.274108886719,8.07999992370605,27.3641666571299,1425
0,0,2,23,0,482.211517333984,11.8400001525879,27.6226665178935,1382
0,4,0,2,14,61.6148643493652,6.67999982833862,27.455500125885,1299
0,0,0,13,2,3185.0107421875,9.11999988555908,27.9426666895549,1305
3,0,0,12,0,372.235778808594,7.28000020980835,27.6203330357869,1265
16,4,0,5,0,21.2239570617676,97.3600006103516,26.8625000317891,1644
0,0,0,25,0,320.317749023438,7.71999979019165,27.8074998855591,1304
0,0,0,25,0,382.040069580078,10.3199996948242,27.7116669019063,1410
0,0,0,25,0,127.327735900879,9.76000022888184,27.8851665655772,1457
0,0,0,25,0,107.590728759766,8.64000034332275,27.8021667003632,1439
0,0,0,18,7,286.433166503906,11.3199996948242,27.3504998683929,1467
0,0,0,4,20,155.537719726562,4.15999984741211,27.4173332850138,1294
0,0,0,22,2,186.628082275391,4.96000003814697,27.5549999872843,1347
0,0,0,13,11,192.080001831055,5.55999994277954,27.449166615804,1311
13,0,0,3,0,347.442077636719,4.23999977111816,27.5490001042684,1292
18,0,0,0,5,66.1837463378906,4.07999992370605,27.481166601181,1251
0,0,0,25,0,157.676696777344,7.80000019073486,27.744833389918,1376
5,0,0,18,1,347.442077636719,6.11999988555908,27.4931667645772,1305
0,0,0,25,0,125.618293762207,9.31999969482422,27.7363334496816,1384
0,0,0,18,7,150.288299560547,4.40000009536743,27.5046667257945,1312
0,0,0,6,19,139.042602539062,5.11999988555908,27.4798335234324,1320
0,0,5,19,0,147.393783569336,10.6000003814697,27.9098335901896,1379
0,0,0,13,11,192.080001831055,5.55999994277954,27.449166615804,1311
0,0,0,8,17,130.342788696289,3.44000005722046,27.6161666711171,1315
0,0,0,8,17,130.342788696289,3.44000005722046,27.6161666711171,1315
0,0,0,20,5,111.804962158203,4.67999982833862,27.6140001614888,1324
0,0,0,25,0,135.10400390625,14.6000003814697,27.6296668847402,1801
0,0,0,25,0,74.8053588867188,14.039999961853,27.713833173116,1750
0,1,0,24,0,42.8008155822754,48.439998626709,27.183166662852,1813
0,2,0,23,0,335.041046142578,12.3999996185303,27.5523335138957,1334
3,0,0,22,0,74.8733978271484,65.8399963378906,27.117333650589,1369
0,0,0,25,0,518.430969238281,18.8799991607666,27.4951666990916,1340
0,0,0,25,0,27.7898998260498,49.3199996948242,27.2441666126251,1349
18,0,0,0,5,13.756817817688,6.07999992370605,27.2586667537689,1167
23,2,0,0,0,19.7113285064697,8.52000045776367,27.3468336264292,1228
0,0,0,25,0,62.5235633850098,10.2399997711182,27.8929998079936,1202
0,1,0,24,0,96.1543884277344,17.3999996185303,27.6010002295176,1303
0,18,0,7,0,70.7305374145508,96.4400024414062,26.8675001462301,1401
11,7,0,7,0,65.8097991943359,163.919998168945,26.5241668224335,1372
13,12,0,0,0,49.3482437133789,168.800003051758,26.4981667200724,1380
0,18,0,7,0,70.7305374145508,96.4400024414062,26.8675001462301,1401
0,0,0,25,0,67.2447891235352,15.5600004196167,27.7895003159841,1243
0,0,0,25,0,326.363311767578,10.5200004577637,27.9665002028147,1271
23,2,0,0,0,8.51427459716797,144.800003051758,26.4316666126251,1870
3,21,0,1,0,14.9397592544556,74.2799987792969,26.9788334369659,1838
0,25,0,0,0,10.0875043869019,51.560001373291,27.0759999752045,1819
25,0,0,0,0,22.2357730865479,139.759994506836,26.3360000451406,1911
22,2,0,0,0,5.3048300743103,61.1199989318848,26.6368333498637,1786
25,0,0,0,0,5.19241952896118,55.7200012207031,26.7198332945506,1773
4,5,0,0,0,6.47024869918823,37.4799995422363,26.8584997653961,1771
0,22,0,1,0,7.48709201812744,47.2000007629395,26.9775000413259,1790
0,16,0,0,0,5.8212366104126,45.4000015258789,26.9445000489553,1788
