Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,16,9,0,0,6.42551469802856,112.199996948242,26.8946666717529,1810
0,0,0,25,0,189.063858032227,1.67999994754791,27.7303331693013,1430
0,0,0,23,0,432.198760986328,3.20000004768372,27.7076667149862,1429
0,0,0,25,0,132.444412231445,1.72000002861023,27.658166885376,1467
10,0,0,15,0,39.6600494384766,20.7199993133545,27.0108333428701,1715
0,3,0,17,0,231.887100219727,16.1200008392334,27.0864998499552,1866
2,1,0,22,0,198.906433105469,16.7999992370605,27.1586665312449,1862
3,10,0,10,0,96.7068405151367,13.960000038147,27.0608332951864,1843
2,7,0,16,0,55.7400703430176,17.3199996948242,27.0869998137156,1860
3,10,0,10,0,96.7068405151367,13.960000038147,27.0608332951864,1843
0,0,0,24,1,198.186569213867,14.1599998474121,27.025333404541,1817
2,7,0,16,0,55.7400703430176,17.3199996948242,27.0869998137156,1860
3,2,0,20,0,109.069580078125,53.3199996948242,27.1105000178019,1897
2,5,0,18,0,94.9137268066406,13,27.1313332716624,1861
0,2,0,23,0,103.317222595215,50,27.4361666838328,1943
2,5,0,18,0,64.1338348388672,13,27.1313332716624,1861
0,5,0,20,0,164.815811157227,26.7999992370605,27.4705000718435,1926
2,5,0,18,0,64.1338348388672,13,27.1313332716624,1861
0,0,0,18,6,146.027465820312,14,27.2711668014526,1838
0,2,0,23,0,117.112907409668,78.6399993896484,27.1226667563121,1916
17,1,0,7,0,16.07861328125,62.4000015258789,26.6418331464132,1781
3,2,0,15,0,67.633659362793,20.2800006866455,27.0728331406911,1808
0,6,0,18,0,99.9840774536133,22.5599994659424,27.1340000629425,1890
0,1,0,9,0,119.07194519043,14.6400003433228,27.0090001424154,1855
3,2,0,15,0,67.633659362793,20.2800006866455,27.0728331406911,1808
0,3,0,22,0,83.6788330078125,95.8000030517578,26.8733332157135,1817
3,0,0,22,0,59.7987098693848,78.879997253418,26.7439997196198,1793
0,0,0,25,0,258.568054199219,48.7999992370605,27.6583330631256,1789
0,3,0,17,0,231.887100219727,16.1200008392334,27.0864998499552,1866
0,1,1,23,0,585.900939941406,23.3199996948242,27.1389999389648,1913
0,7,0,18,0,124.695350646973,93.6399993896484,26.9011667569478,2115
0,0,0,25,0,272.590240478516,44.4799995422363,27.0188333193461,2008
0,25,0,0,0,9.7411003112793,45.1199989318848,27.0373331705729,1769
