Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,242.963760375977,13.039999961853,28.0081662336985,1660
0,0,0,25,0,197.791702270508,18.0799999237061,27.988499879837,1634
1,1,18,5,0,14.1381692886353,37.1599998474121,27.1453332901001,1691
0,0,24,1,0,39.5648918151855,34.2000007629395,27.3586663405101,1676
0,0,1,24,0,29.8869380950928,29.5599994659424,27.505833307902,1635
20,1,0,4,0,11.1573028564453,58.8400001525879,26.763333161672,1545
24,0,0,1,0,17.4753761291504,67.9599990844727,26.6629999478658,1640
2,2,0,21,0,69.4559326171875,41.7200012207031,27.1651669343313,1599
25,0,0,0,0,13.3542995452881,69.8000030517578,26.6803332964579,1558
2,0,0,23,0,19.1719188690186,44.7599983215332,26.9188332557678,1586
0,0,0,25,0,36.5125198364258,33.1599998474121,27.3289998372396,1646
0,0,0,25,0,104.705039978027,13.6000003814697,27.7798332373301,1521
0,0,0,25,0,153.326858520508,12.4399995803833,27.6541665395101,1531
0,0,0,25,0,99.7411575317383,11.1999998092651,27.8324997425079,1574
0,0,14,5,0,33.6513328552246,10.960000038147,27.776333173116,1593
0,0,0,25,0,104.705039978027,13.6000003814697,27.7798332373301,1521
4,0,0,0,1,33.7361526489258,8.19999980926514,27.4246665636698,1634
0,0,0,25,0,52.8621444702148,10.7600002288818,27.5983332792918,1542
0,0,0,25,0,69.8368072509766,22.2800006866455,27.5339999993642,1625
0,0,2,2,3,83.9690322875977,8.60000038146973,27.5593334039052,1620
0,0,0,25,0,42.1727142333984,24.8799991607666,27.3983333905538,1600
0,5,16,4,0,22.5042457580566,26.8799991607666,27.5363332430522,1555
0,0,16,9,0,25.2544574737549,34.9199981689453,27.5408333142598,1665
0,0,0,25,0,111.381492614746,25.1599998474121,27.4184998671214,1600
25,0,0,0,0,8.45276355743408,96.5599975585938,26.5481664339701,1540
0,0,5,20,0,27.7868671417236,32.7599983215332,27.4150000413259,1597
0,0,5,20,0,119.056930541992,17.0799999237061,27.3803331057231,1610
0,1,0,24,0,78.0166778564453,25.5200004577637,27.1383332411448,1614
0,0,0,25,0,22.5612106323242,31.6800003051758,27.1453332106272,1630
0,0,1,24,0,92.3667449951172,23.5200004577637,27.3373335997264,1613
1,0,10,14,0,22.2127456665039,38.1199989318848,27.1596666177114,1663
0,0,7,18,0,33.7169456481934,17.3999996185303,27.5386668046315,1670
1,0,10,14,0,22.2127456665039,38.1199989318848,27.1596666177114,1663
2,2,0,21,0,33.7169456481934,34.5999984741211,27.0111668904622,1619
0,0,1,24,0,46.6999664306641,35.3199996948242,27.1793332894643,1596
20,5,0,0,0,6.47884941101074,82.3199996948242,26.6011664867401,1637
0,25,0,0,0,4.90206623077393,62.560001373291,26.8226664861043,1639
22,3,0,0,0,18.991060256958,58.7999992370605,26.6681667168935,1618
0,0,0,25,0,57.7515068054199,34.1599998474121,27.2253333727519,1600
2,0,0,23,0,19.1719188690186,44.7599983215332,26.9188332557678,1586
0,2,12,11,0,125.184730529785,22.0400009155273,27.4696665604909,1621
0,2,4,19,0,21.1301517486572,39.2400016784668,27.0855002403259,1584
25,0,0,0,0,6.81272602081299,103.800003051758,26.4743332862854,1575
0,1,4,20,0,88.8246536254883,19.5599994659424,27.4756666819255,1596
13,10,0,2,0,30.4058418273926,47.0400009155273,26.8371666272481,1604
24,0,0,1,0,17.4753761291504,67.9599990844727,26.6629999478658,1640
25,0,0,0,0,23.1803703308105,78.4800033569336,26.5733331839244,1653
11,0,0,14,0,21.7461700439453,39.4799995422363,26.961333433787,1629
0,0,0,25,0,22.5612106323242,31.6800003051758,27.1453332106272,1630
0,0,4,21,0,22.9303531646729,34.1599998474121,27.3421665032705,1630
0,0,24,1,0,39.5648918151855,34.2000007629395,27.3586663405101,1676
0,0,0,25,0,42.1727142333984,24.8799991607666,27.3983333905538,1600
0,0,0,25,0,110.320083618164,15,27.6358335018158,1586
0,0,0,25,0,160.21208190918,12.7600002288818,27.8096663951874,1591
0,0,1,24,0,132.686614990234,13.2799997329712,27.6566667556763,1579
0,0,0,25,0,110.320083618164,15,27.6358335018158,1586
0,0,0,25,0,103.822418212891,15,27.7056666215261,1577
24,1,0,0,0,22.035472869873,70.6399993896484,26.6238330205282,1620
22,3,0,0,0,18.991060256958,58.7999992370605,26.6681667168935,1618
22,3,0,0,0,18.991060256958,58.7999992370605,26.6681667168935,1618
11,0,0,14,0,58.9010963439941,64.2399978637695,26.6939998467763,1628
25,0,0,0,0,10.5963563919067,96.8399963378906,26.4306667645772,1648
23,2,0,0,0,6.45249938964844,69.5199966430664,26.6131664911906,1621
6,2,0,17,0,61.0870056152344,39.5200004577637,26.9279999732971,1615
25,0,0,0,0,9.90504741668701,105.23999786377,26.417999903361,1730
13,3,0,9,0,20.3943538665771,48.6399993896484,26.8434998989105,1635
25,0,0,0,0,11.5219135284424,93.9599990844727,26.478666861852,1692
1,0,0,24,0,29.8725738525391,48.8800010681152,26.8980000813802,1627
0,0,2,23,0,47.727409362793,29.5200004577637,27.5263334115346,1669
0,0,5,20,0,98.9280471801758,19.4799995422363,27.7723333040873,1563
0,0,7,18,0,50.0441246032715,17.3999996185303,27.5386668046315,1670
0,0,0,25,0,69.8368072509766,22.2800006866455,27.5339999993642,1625
0,0,6,17,1,34.3765411376953,9.27999973297119,27.6641668478648,1640
0,1,13,11,0,54.1517753601074,20.7600002288818,27.5634999275208,1541
11,0,0,14,0,21.7461700439453,39.4799995422363,26.961333433787,1629
0,25,0,0,0,18.769645690918,44.1599998474121,27.0576666196187,1617
0,0,5,20,0,27.7868671417236,32.7599983215332,27.4150000413259,1597
23,2,0,0,0,3.44556999206543,79.5599975585938,26.5476667881012,1754
20,4,1,0,0,12.4654998779297,62.8400001525879,26.8181666533152,1471
0,0,7,18,0,19.8054218292236,31.0400009155273,27.471666653951,1499
1,14,0,10,0,65.1604766845703,44.7200012207031,26.9801666736603,1430
1,0,0,24,0,120.870498657227,61.7599983215332,27.5179999669393,1827
1,0,0,24,0,120.870498657227,61.7599983215332,27.5179999669393,1827
0,0,0,25,0,255.230194091797,48.7999992370605,27.6583330631256,1789
0,0,0,25,0,136.518203735352,53.0400009155273,27.6068333784739,1821
25,0,0,0,0,28.2495002746582,88.5999984741211,26.5118334293365,1759
0,9,0,16,0,201.095443725586,84.8399963378906,26.8871665000916,1822
25,0,0,0,0,25.1236038208008,96.6800003051758,26.5339999993642,1777
0,0,0,24,1,198.186569213867,14.1599998474121,27.025333404541,1817
25,0,0,0,0,3.82241916656494,71.4000015258789,26.5551666418711,1773
0,7,0,18,0,57.0691452026367,51.7200012207031,26.9739999771118,1786
6,2,0,17,0,29.6970996856689,59.3600006103516,26.7349998950958,1785
25,0,0,0,0,20.1051273345947,89.9199981689453,26.5183336734772,1766
22,3,0,0,0,9.70947170257568,79.6399993896484,26.6641667683919,1766
0,0,1,24,0,78.2111358642578,10.6000003814697,27.8021667003632,1284
1,2,0,0,2,7.47730922698975,43.9199981689453,26.7775002320607,1775
0,0,0,15,0,88.5498733520508,17.0400009155273,27.4691664377848,1660
24,0,0,0,0,14.6352529525757,10.6000003814697,27.2995002269745,1562
12,0,0,0,0,7.21737337112427,11.5600004196167,27.2633334000905,1516
25,0,0,0,0,6.06856870651245,53.560001373291,26.6483332316081,1767
11,14,0,0,0,4.61635255813599,106.440002441406,26.4643332163493,1733
24,1,0,0,0,12.04039478302,78,26.5693335533142,1720
11,14,0,0,0,4.61635255813599,106.440002441406,26.4643332163493,1733
23,2,0,0,0,3.35778403282166,65.2799987792969,26.5553333759308,1763
16,0,0,0,0,7.25540542602539,53.0400009155273,26.697500149409,1777
1,0,0,0,0,8.18114566802979,42.5999984741211,26.7804998556773,1775
5,8,0,0,0,11.433180809021,46.560001373291,26.8946663538615,1793
0,9,0,15,0,99.4538879394531,61.2400016784668,27.0899999141693,1778
17,7,0,0,0,19.9661350250244,72.9199981689453,26.5933334827423,1750
0,9,0,15,0,99.4538879394531,61.2400016784668,27.0899999141693,1778
8,16,0,0,0,6.9025502204895,51.2799987792969,26.7900001207987,1782
21,4,0,0,0,2.91767287254333,73.7600021362305,26.5456666151683,1747
25,0,0,0,0,0.977127552032471,103.23999786377,26.3423333962758,1752
4,20,0,1,0,51.7185859680176,112.919998168945,26.5850001176198,1695
3,8,5,9,0,67.5476379394531,108.080001831055,26.6823331514994,1684
17,3,0,5,0,18.2234058380127,61.0400009155273,26.7508331934611,1636
20,0,0,5,0,22.2159156799316,63.0800018310547,26.6898330052694,1791
17,1,0,7,0,42.6440773010254,53.3199996948242,26.9176667531331,1621
2,1,0,22,0,82.4202346801758,124.080001831055,26.599333524704,1706
2,0,6,17,0,15.2952289581299,31.6000003814697,27.1354999542236,1682
2,1,0,22,0,82.4202346801758,124.080001831055,26.599333524704,1706
25,0,0,0,0,20.4651126861572,111.839996337891,26.4885001182556,1675
25,0,0,0,0,11.6108160018921,166.080001831055,26.1776666641235,1895
0,25,0,0,0,4.82163000106812,57.9199981689453,27.2401665051778,1843
25,0,0,0,0,1.3774790763855,110.279998779297,26.3576668103536,1658
0,25,0,0,0,18.2732124328613,55,27.2939999103546,1858
0,25,0,0,0,18.2732124328613,55,27.2939999103546,1858
0,25,0,0,0,9.52775478363037,69,27.1803334554036,1863
0,25,0,0,0,13.7008485794067,63.0400009155273,27.1405000686646,1836
22,3,0,0,0,8.4658088684082,159.759994506836,26.2561666170756,1894
10,15,0,0,0,110.894157409668,108.120002746582,26.5481665929159,1842
25,0,0,0,0,17.6890735626221,175.479995727539,26.1163330872854,1919
1,18,0,6,0,21.2847537994385,71.7600021362305,26.8674998283386,1807
0,25,0,0,0,7.97318601608276,109.160003662109,26.8595000902812,1787
0,25,0,0,0,9.34065437316895,59.7999992370605,27.1653333504995,1832
0,25,0,0,0,13.7008485794067,63.0400009155273,27.1405000686646,1836
0,25,0,0,0,13.7008485794067,63.0400009155273,27.1405000686646,1836
0,25,0,0,0,5.68261623382568,59.439998626709,27.1016667683919,1822
0,25,0,0,0,19.5235843658447,57.9199981689453,27.2401665051778,1843
0,25,0,0,0,8.5733814239502,73.0400009155273,27.0359999338786,1827
0,25,0,0,0,3.85003876686096,51.1199989318848,27.2970000108083,1841
0,25,0,0,0,6.04146289825439,71.4400024414062,26.8373331228892,1871
0,6,0,19,0,31.4158725738525,45.5200004577637,27.1465001106262,1810
14,11,0,0,0,11.86203956604,52.6800003051758,26.7230000495911,1758
6,19,0,0,0,11.1903276443481,61.7999992370605,26.7613332271576,1759
0,25,0,0,0,14.8500871658325,47.8800010681152,26.9728334744771,1775
6,19,0,0,0,7.31630420684814,61.7999992370605,26.7613332271576,1759
0,25,0,0,0,13.6213512420654,54.5999984741211,26.9131664435069,1767
19,6,0,0,0,12.7219133377075,51.5200004577637,26.7933332125346,1759
20,5,0,0,0,8.04129695892334,69.9599990844727,26.6756665706635,1754
25,0,0,0,0,2.10285830497742,121.599998474121,26.3176667690277,1746
20,5,0,0,0,8.04129695892334,69.9599990844727,26.6756665706635,1754
25,0,0,0,0,18.2466087341309,96.9599990844727,26.4759998321533,1699
0,8,0,9,0,23.5619659423828,57.3199996948242,26.8721667130788,1779
1,0,0,0,0,8.18114566802979,42.5999984741211,26.7804998556773,1775
25,0,0,0,0,2.71230864524841,78.5599975585938,26.4966666698456,1767
0,25,0,0,0,10.0875043869019,51.560001373291,27.0759999752045,1819
0,1,0,9,1,32.6340560913086,46.2000007629395,26.9208330313365,1760
5,8,0,5,0,35.5757675170898,64.3600006103516,26.6825000445048,1757
2,3,4,16,0,33.1439819335938,68.8399963378906,26.6538332303365,1788
0,25,0,0,0,9.46370506286621,72.8399963378906,27.0753332773844,1863
0,0,1,2,15,26.064962387085,46.560001373291,26.7955000400543,1751
0,0,1,2,15,26.064962387085,46.560001373291,26.7955000400543,1751
18,1,0,6,0,25.2804355621338,119.080001831055,26.3776667912801,1818
0,1,0,9,1,32.6340560913086,46.2000007629395,26.9208330313365,1760
10,15,0,0,0,110.894157409668,108.120002746582,26.5481665929159,1842
5,8,0,5,0,35.5757675170898,64.3600006103516,26.6825000445048,1757
0,23,0,2,0,25.7294216156006,73.1999969482422,26.6928333441416,1756
13,4,0,1,0,22.0303268432617,66.8000030517578,26.6178332964579,1750
14,11,0,0,0,15.1007022857666,86.7600021362305,26.5313334465027,1742
0,23,0,2,0,25.7294216156006,73.1999969482422,26.6928333441416,1756
5,8,0,5,0,35.5757675170898,64.3600006103516,26.6825000445048,1757
2,3,4,16,0,33.1439819335938,68.8399963378906,26.6538332303365,1788
0,25,0,0,0,5.68261623382568,59.439998626709,27.1016667683919,1822
25,0,0,0,0,5.98916721343994,62.0800018310547,26.6020002365112,1772
0,25,0,0,0,5.68261623382568,59.439998626709,27.1016667683919,1822
