Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,22,3,66.9900665283203,11.2799997329712,27.6751670837402,1462
0,0,0,25,0,78.2069854736328,11.1599998474121,27.7660007476807,1503
0,0,0,25,0,71.4002532958984,12.039999961853,27.6733341217041,1522
0,0,0,24,1,196.636856079102,18.5200004577637,27.6023330688477,1642
0,10,0,15,0,108.902549743652,43.9599990844727,27.2348327636719,1839
0,0,0,25,0,177.136413574219,12.8400001525879,27.9098339080811,1531
0,0,0,25,0,113.042167663574,7.28000020980835,27.6979999542236,1405
0,0,0,21,4,246.579467773438,11.5200004577637,27.3759994506836,1451
0,0,0,22,3,61.1882934570312,6.19999980926514,27.662166595459,1393
0,0,0,25,0,102.012413024902,9.31999969482422,27.7363338470459,1384
0,0,0,12,12,160.840728759766,8.4399995803833,27.3206672668457,1435
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,14,11,63.2671890258789,10.8000001907349,27.3271675109863,1438
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,18,7,NA,11.0799999237061,27.3274993896484,1410
0,0,0,10,11,404.089691162109,9.35999965667725,27.4721660614014,1323
0,0,0,20,4,235.639999389648,11.6800003051758,27.4985008239746,1384
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,19,0,1057.35437011719,11.039999961853,27.5691661834717,1364
0,0,0,19,0,1618.23913574219,11.039999961853,27.5691661834717,1364
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,19,0,296.569396972656,11.039999961853,27.5691661834717,1364
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,21,3,232.898071289062,9.72000026702881,27.5249996185303,1353
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,189.287445068359,10.5200004577637,27.6293334960938,1390
0,0,0,19,0,362.713745117188,11.039999961853,27.5691661834717,1364
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,22,3,60.8595695495605,6.19999980926514,27.662166595459,1393
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,25,0,80.1680526733398,10.6000003814697,27.9648342132568,1505
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,17,8,163.267532348633,11.1999998092651,27.5841655731201,1594
0,0,0,25,0,128.388549804688,9.92000007629395,27.9258327484131,1389
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,144.864761352539,12.8800001144409,27.9138336181641,1587
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,107.359489440918,9.92000007629395,27.9258327484131,1389
0,0,0,25,0,101.057121276855,9.92000007629395,27.9258327484131,1389
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,1,0,24,0,88.8335800170898,22.1200008392334,27.2905006408691,1864
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,3,22,0,184.944137573242,52.8400001525879,27.2245006561279,1908
0,0,0,25,0,133.271530151367,33.0800018310547,27.4736671447754,1914
0,0,0,25,0,152.434188842773,7.3600001335144,27.9985008239746,1387
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,197.876678466797,11.7600002288818,27.9115009307861,1512
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,109.301116943359,12.1199998855591,27.9974994659424,1672
0,0,0,25,0,157.024017333984,35.9199981689453,27.7468338012695,1661
0,0,0,25,0,148.740753173828,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,107.801773071289,32.2000007629395,27.8404998779297,1774
0,0,0,25,0,139.348251342773,34.2799987792969,27.8486671447754,1741
