Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,209.94709777832,52.8400001525879,27.3976663748423,1760
24,0,0,1,0,10.8956079483032,67.5999984741211,26.7143334547679,1734
25,0,0,0,0,18.8378734588623,68.5999984741211,26.6611665884654,1670
24,1,0,0,0,21.2817554473877,64.4400024414062,26.6764998435974,1636
13,6,0,6,0,14.4474897384644,63.9199981689453,26.7986667156219,1623
24,0,0,1,0,23.1699542999268,60.7999992370605,26.7606666088104,1590
25,0,0,0,0,29.9959030151367,74.1999969482422,26.6113335291545,1650
12,0,4,9,0,13.5929756164551,34.1599998474121,27.1610000133514,1668
0,0,1,24,0,29.8869380950928,29.5599994659424,27.505833307902,1635
0,8,12,5,0,49.8746490478516,19,27.7006669044495,1435
5,16,2,2,0,31.9076499938965,42.4799995422363,27.038666566213,1520
0,0,0,25,0,104.705039978027,13.6000003814697,27.7798332373301,1521
0,0,6,17,1,34.3765411376953,9.27999973297119,27.6641668478648,1640
1,0,0,8,1,21.0351676940918,9.15999984741211,27.5989999771118,1548
25,0,0,0,0,11.1851110458374,74.2799987792969,26.6698333422343,1501
0,20,0,5,0,46.4624824523926,93.0400009155273,26.867999792099,1726
2,22,0,1,0,11.3001766204834,85.8399963378906,26.9096666971842,1714
3,22,0,0,0,5.02746963500977,82.0400009155273,26.7264999548594,1654
21,4,0,0,0,7.07279539108276,72.6399993896484,26.5751666227976,1749
24,0,0,1,0,23.1699542999268,60.7999992370605,26.7606666088104,1590
19,4,2,0,0,13.922233581543,76.2399978637695,26.7376666069031,1454
2,23,0,0,0,7.50724744796753,141.160003662109,26.6513332525889,1436
0,0,0,25,0,111.703262329102,22.9599990844727,27.61616675059,1312
0,25,0,0,0,8.41967391967773,115.76000213623,26.8316669464111,1453
1,14,0,10,0,65.1604766845703,44.7200012207031,26.9801666736603,1430
25,0,0,0,0,5.00789737701416,107.800003051758,26.5076662699382,1459
25,0,0,0,0,3.35068416595459,99.4000015258789,26.5108334223429,1485
11,14,0,0,0,9.3372049331665,80.4400024414062,26.6881664594014,1523
0,21,0,4,0,53.1831741333008,78.4000015258789,27.0416668256124,1592
0,25,0,0,0,10.4660091400146,63.2000007629395,27.1125000317891,1608
25,0,0,0,0,5.06386423110962,85.5599975585938,26.5628333886464,1506
0,0,2,23,0,78.5132598876953,26.8799991607666,27.4866666793823,1587
25,0,0,0,0,7.82949686050415,63.6399993896484,26.7428331375122,1484
0,25,0,0,0,11.3232774734497,86.7200012207031,26.8623334566752,1547
0,25,0,0,0,23.6205444335938,78.879997253418,26.9796664714813,1565
0,23,2,0,0,40.128963470459,71.5199966430664,27.0758334000905,1566
20,5,0,0,0,20.5850448608398,438.200012207031,25.1453332106272,1641
0,21,4,0,0,19.1711673736572,123.440002441406,26.8966666062673,1572
0,0,0,25,0,245.747695922852,11,27.8168334960938,1432
22,1,0,2,0,14.6784362792969,108,26.5719998677572,1541
0,25,0,0,0,3.87691426277161,87.0400009155273,27.0345001220703,1728
0,25,0,0,0,6.43844795227051,94.6399993896484,26.8291664123535,1536
25,0,0,0,0,10.3268671035767,91.9199981689453,26.6031667391459,1449
25,0,0,0,0,10.3268671035767,91.9199981689453,26.6031667391459,1449
25,0,0,0,0,9.91096115112305,106.120002746582,26.4885000387828,1547
5,16,0,4,0,81.9458236694336,126.879997253418,26.816833337148,1611
25,0,0,0,0,7.36538982391357,82.1600036621094,26.5731666882833,1588
13,10,0,2,0,30.4058418273926,47.0400009155273,26.8371666272481,1604
21,4,0,0,0,7.80372953414917,62.1199989318848,26.7240000565847,1602
25,0,0,0,0,14.8612565994263,90.5599975585938,26.5628333886464,1582
25,0,0,0,0,10.3356170654297,102.720001220703,26.561000029246,1598
21,4,0,0,0,7.80372953414917,62.1199989318848,26.7240000565847,1602
12,10,0,3,0,54.6080627441406,94.4800033569336,26.7361666361491,1586
25,0,0,0,0,4.50433349609375,106.839996337891,26.4470000267029,1561
9,16,0,0,0,23.106388092041,150.279998779297,26.470999956131,1606
25,0,0,0,0,6.56390714645386,109.360000610352,26.5034999847412,1552
9,16,0,0,0,23.106388092041,150.279998779297,26.470999956131,1606
9,16,0,0,0,23.106388092041,150.279998779297,26.470999956131,1606
0,25,0,0,0,33.7348403930664,55.0400009155273,27.1313335895538,1617
