Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,64.4985885620117,6.19999980926514,27.7181663513184,1396
0,0,0,25,0,251.19108581543,8.15999984741211,27.8841667175293,1403
0,0,0,25,0,224.583709716797,12.3999996185303,27.9013328552246,1541
0,0,6,19,0,120.720878601074,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,406.736877441406,16.3199996948242,27.9969997406006,1674
0,0,0,25,0,441.697021484375,25.3199996948242,27.8295001983643,1779
0,0,0,25,0,208.362335205078,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,0,20,0,157.990142822266,42.3600006103516,27.6128330230713,1790
0,0,0,25,0,111.893447875977,34.2799987792969,27.8486671447754,1741
0,0,1,24,0,267.089263916016,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,307.17578125,13.1199998855591,28.003833770752,1713
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,87.1267166137695,12,27.9804992675781,1681
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,237.614074707031,23.2800006866455,28.0966663360596,1764
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,39.8617248535156,33.1599998474121,27.3290004730225,1646
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
0,0,0,25,0,193.640899658203,16.3199996948242,27.9969997406006,1674
0,0,0,25,0,125.894607543945,48.7999992370605,27.658332824707,1789
0,0,0,25,0,136.900390625,63.0800018310547,27.7180004119873,1723
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,22,0,342.538604736328,10.4399995803833,27.3651657104492,1501
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,16,8,75.4169845581055,7.67999982833862,27.5056667327881,1442
0,0,0,17,8,191.256195068359,8.96000003814697,27.6681671142578,1340
0,0,0,20,5,199.10319519043,7.80000019073486,27.582332611084,1326
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
