Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,1360.23913574219,29.8400001525879,27.9823322296143,1669
0,1,0,24,0,113.344123840332,25.8400001525879,27.2891674041748,1852
0,0,0,25,0,446.456268310547,28.6000003814697,27.9225006103516,1657
0,0,0,25,0,73.5368270874023,12,27.9804992675781,1681
0,0,0,25,0,478.286895751953,26.2000007629395,28.0581665039062,1652
0,0,0,25,0,66.3022384643555,12.6800003051758,27.3716659545898,1555
0,0,0,25,0,202.44743347168,34.7200012207031,27.9456672668457,1677
0,0,0,25,0,364.50146484375,28.6000003814697,27.9225006103516,1657
0,0,0,25,0,106.152954101562,29.5200004577637,27.8974990844727,1693
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,25,0,110.511840820312,14.039999961853,27.3538341522217,1764
0,0,0,22,0,263.728088378906,10.4399995803833,27.3651657104492,1501
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,168.046264648438,22.8799991607666,27.9288330078125,1692
0,0,0,25,0,275.941162109375,13.6800003051758,27.8134994506836,1598
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,201.179626464844,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,220.784866333008,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,230.294494628906,14.1599998474121,27.8951663970947,1615
1,0,0,22,1,148.998046875,8.80000019073486,27.6599998474121,1466
0,0,0,19,5,171.408126831055,10.8400001525879,27.6853332519531,1579
1,0,0,22,1,120.828704833984,8.80000019073486,27.6599998474121,1466
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
