Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,267.815307617188,11.6000003814697,27.7938327789307,1588
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,109.053108215332,11.960000038147,27.9615001678467,1521
0,0,0,25,0,247.056076049805,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,69.0728302001953,10.8000001907349,27.7826671600342,1477
0,0,0,25,0,165.089736938477,21.2000007629395,27.8463325500488,1619
0,0,2,11,11,81.6449432373047,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,196.790908813477,8.35999965667725,27.8056659698486,1428
0,0,0,25,0,145.096893310547,11.2799997329712,27.9301662445068,1471
0,0,0,25,0,323.278717041016,10.5200004577637,27.7915000915527,1385
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,23,2,250.413223266602,10.1599998474121,27.6424999237061,1365
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,209.731918334961,13.3599996566772,27.761833190918,1436
0,0,0,25,0,110.203826904297,10.5200004577637,27.7915000915527,1385
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,24,1,146.126129150391,10.7600002288818,27.6296672821045,1401
0,0,0,24,1,146.126129150391,10.7600002288818,27.6296672821045,1401
0,0,0,20,4,100.207992553711,11.6800003051758,27.4985008239746,1384
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,25,0,178.704071044922,13.3599996566772,27.761833190918,1436
0,0,0,10,12,145.744354248047,7.40000009536743,27.5084991455078,1330
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
3,0,0,12,0,335.428070068359,7.28000020980835,27.6203327178955,1265
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,138.968185424805,10.8400001525879,27.4839992523193,1412
0,0,0,18,3,320.301818847656,8.88000011444092,27.4301662445068,1336
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,20,3,95.5219116210938,7.92000007629395,27.4701671600342,1345
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,151.761322021484,9.07999992370605,27.8834991455078,1402
