Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,83.4170913696289,11.5200004577637,27.6976661682129,1496
0,0,0,25,0,179.465148925781,35.3600006103516,27.8358325958252,1699
0,0,2,23,0,1002.82012939453,11.8400001525879,27.6226673126221,1382
0,0,0,16,9,137.08447265625,9,27.5405006408691,1353
0,0,1,2,5,4164.5185546875,11.8000001907349,28.1761665344238,1348
0,0,0,25,0,134.612228393555,12.2399997711182,27.7371673583984,1529
0,0,0,13,2,195.865432739258,9.11999988555908,27.9426670074463,1305
0,0,0,25,0,233.596176147461,6.84000015258789,27.9971656799316,1406
0,0,0,8,17,200.198120117188,7.03999996185303,27.5568332672119,1421
0,0,0,25,0,264.674468994141,8.47999954223633,27.9768333435059,1363
0,0,0,25,0,157.194351196289,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,151.564147949219,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,281.765869140625,10.8400001525879,27.8435001373291,1348
0,0,1,9,15,224.962707519531,5.59999990463257,27.6308326721191,1347
0,0,0,25,0,152.125045776367,7.59999990463257,27.8361663818359,1347
0,0,0,25,0,364.162536621094,8.27999973297119,27.7536659240723,1330
0,0,0,25,0,156.147369384766,9.03999996185303,27.9619998931885,1347
0,0,0,3,22,92.2958068847656,3.44000005722046,27.5576667785645,1308
0,0,0,25,0,144.982406616211,7.15999984741211,27.9029998779297,1372
0,0,0,25,0,243.421813964844,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,138.023742675781,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,146.648712158203,10,27.9556674957275,1365
0,0,0,25,0,131.000534057617,11.2399997711182,27.9563331604004,1356
0,0,0,25,0,146.999328613281,8.96000003814697,27.9906673431396,1352
0,0,0,25,0,239.181228637695,9.27999973297119,27.8761672973633,1350
0,0,0,23,2,221.22021484375,6.80000019073486,27.8786678314209,1353
0,0,0,25,0,251.522079467773,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,251.888000488281,6.55999994277954,27.9955005645752,1368
0,0,0,25,0,120.010528564453,10.6400003433228,27.9271659851074,1360
0,0,0,20,5,280.797637939453,5,27.6598339080811,1324
0,0,0,25,0,275.17529296875,8.80000019073486,27.931999206543,1344
0,0,0,25,0,221.134475708008,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,149.661849975586,9.47999954223633,27.9459991455078,1347
0,0,0,22,3,123.76326751709,7.19999980926514,27.6963329315186,1359
0,0,3,22,0,129.171447753906,8.76000022888184,28.0004997253418,1359
0,0,0,25,0,154.933990478516,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,421.330657958984,11.6000003814697,27.9543342590332,1456
0,0,0,25,0,156.767822265625,8.96000003814697,27.9906673431396,1352
0,0,0,25,0,137.664978027344,9.96000003814697,27.9068336486816,1356
0,0,0,25,0,175.213653564453,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,247.510101318359,7.84000015258789,27.9913330078125,1382
0,0,0,25,0,150.48616027832,6.15999984741211,27.7805004119873,1551
0,0,0,25,0,142.728424072266,7.3600001335144,27.9985008239746,1387
0,0,0,25,0,172.575942993164,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,210.955047607422,6.84000015258789,27.9971656799316,1406
0,0,0,25,0,173.791854858398,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,173.791854858398,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,172.179718017578,12.6800003051758,27.8540000915527,1457
