Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,0,8,43.5164337158203,7.51999998092651,27.4594993591309,1559
0,0,0,0,25,95.5488815307617,5.55999994277954,27.44700050354,1481
0,0,0,25,0,160.17578125,10.8000001907349,27.9934997558594,1632
0,0,17,8,0,80.3593978881836,10.5200004577637,27.8173332214355,1661
1,0,19,0,5,29.378698348999,9.68000030517578,27.4969997406006,1652
0,0,0,25,0,170.194107055664,12.6400003433228,27.8999996185303,1544
0,0,0,14,11,236.760650634766,10.1999998092651,27.5806674957275,1704
0,0,0,25,0,185.839706420898,20.3199996948242,28.1683330535889,1559
0,2,1,22,0,103.90340423584,34.3199996948242,27.0634994506836,1748
0,0,0,25,0,120.473098754883,52.4799995422363,27.607666015625,1804
0,2,1,22,0,136.787414550781,34.3199996948242,27.0634994506836,1748
9,0,1,15,0,46.7171401977539,50.5999984741211,26.8356666564941,1768
25,0,0,0,0,16.8107128143311,94.8000030517578,26.4426670074463,1748
25,0,0,0,0,31.3607749938965,86.879997253418,26.4848327636719,1740
25,0,0,0,0,1.58770310878754,121.599998474121,26.3176670074463,1746
22,3,0,0,0,22.0018062591553,92.879997253418,26.6013336181641,1769
25,0,0,0,0,22.4372882843018,86.879997253418,26.4848327636719,1740
25,0,0,0,0,22.3317031860352,85.9199981689453,26.4751663208008,1735
25,0,0,0,0,24.494945526123,60.3600006103516,26.6205005645752,1723
25,0,0,0,0,33.512523651123,86.879997253418,26.4848327636719,1740
14,0,0,11,0,30.2875480651855,65.1600036621094,26.6931667327881,1757
25,0,0,0,0,30.6086750030518,88.5999984741211,26.511833190918,1759
22,0,0,3,0,16.9538879394531,88.1600036621094,26.5166664123535,1779
17,0,0,8,0,81.1870803833008,53.8800010681152,26.7441673278809,1749
24,0,0,1,0,10.5850296020508,70.1600036621094,26.7024993896484,1757
25,0,0,0,0,9.22090244293213,70.879997253418,26.5601673126221,1725
19,0,0,6,0,8.45609283447266,62.5999984741211,26.7476673126221,1751
25,0,0,0,0,27.5473289489746,96.6800003051758,26.5340003967285,1777
25,0,0,0,0,10.477147102356,66.1600036621094,26.6058330535889,1763
25,0,0,0,0,30.7935848236084,88.5999984741211,26.511833190918,1759
19,6,0,0,0,17.6457290649414,93.9599990844727,26.5553340911865,1761
0,0,21,4,0,88.6009063720703,10.7200002670288,27.9459991455078,1684
0,0,7,18,0,50.8855171203613,10.6000003814697,27.9096660614014,1660
0,0,0,25,0,48.0990333557129,10.8800001144409,27.9221668243408,1630
0,0,0,25,0,125.492248535156,123.040000915527,27.2810001373291,1779
0,0,0,25,0,79.0869445800781,12,27.9804992675781,1681
0,0,0,25,0,73.8125228881836,12,27.9804992675781,1681
0,0,0,25,0,78.7691040039062,12.1199998855591,27.9974994659424,1672
0,0,0,25,0,136.737442016602,16.0400009155273,27.9433326721191,1709
3,9,0,13,0,222.063232421875,87.4400024414062,27.2411670684814,1854
0,0,0,25,0,124.556343078613,23.2800006866455,28.0966663360596,1764
0,0,0,25,0,471.341613769531,22,28.0084991455078,1718
0,0,0,20,2,139.978134155273,12.3599996566772,27.2910003662109,1559
0,0,17,8,0,26.5268306732178,10.5200004577637,27.8173332214355,1661
0,0,0,13,11,193.142135620117,9.64000034332275,27.6334991455078,1421
0,0,0,0,25,60.9439659118652,6.44000005722046,27.3549995422363,1572
0,0,0,25,0,92.2573013305664,17.4799995422363,28.1316661834717,1391
0,0,19,0,0,28.5012550354004,9.96000003814697,27.7986660003662,1667
0,0,0,25,0,166.083740234375,12.5200004577637,27.8848342895508,1682
0,1,21,0,0,24.1714668273926,10,27.8404998779297,1675
0,0,6,17,1,38.3659973144531,9.27999973297119,27.6641674041748,1640
0,0,0,25,0,271.147979736328,13.5200004577637,27.8104991912842,1673
24,1,0,0,0,13.5333795547485,11.7200002670288,27.189001083374,1462
0,0,16,9,0,101.680931091309,33.3199996948242,28.0811672210693,1500
0,0,0,25,0,47.6017036437988,93.9599990844727,27.3566665649414,1371
4,21,0,0,0,1.76611518859863,187.240005493164,26.4086666107178,1681
0,23,0,2,0,6.92420625686646,163.240005493164,26.5301666259766,1952
25,0,0,0,0,0.342714995145798,371.720001220703,25.5939998626709,2072
24,0,0,1,0,0.676533818244934,183.399993896484,26.4798336029053,2388
14,11,0,0,0,2.67814159393311,336.880004882812,25.6646671295166,1915
