Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,1,24,29.5190696716309,4.96000003814697,27.4143333435059,1297
0,0,0,24,0,130.495132446289,4.55999994277954,27.6143341064453,1362
0,0,0,25,0,259.480224609375,9.92000007629395,28.1923332214355,1350
0,0,0,3,22,2661.7080078125,2.51999998092651,27.4820003509521,1334
1,0,0,24,0,111.415672302246,10.7600002288818,27.6028327941895,1528
0,0,0,22,3,59.9167671203613,6.19999980926514,27.662166595459,1393
0,0,0,21,4,351.547424316406,7.3600001335144,27.6363334655762,1321
0,0,0,25,0,85.1399459838867,8.52000045776367,27.820499420166,1407
0,0,0,18,4,320.104614257812,6.71999979019165,27.4776668548584,1304
2,0,0,19,3,195.914291381836,7.92000007629395,27.4125003814697,1313
2,0,0,15,6,146.156341552734,6.55999994277954,27.5036659240723,1298
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
1,0,0,13,8,128.256713867188,8.23999977111816,27.4191665649414,1459
0,0,0,1,24,29.5190696716309,4.96000003814697,27.4143333435059,1297
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,6,16,83.7596664428711,6.40000009536743,27.4589996337891,1275
0,0,0,1,24,103.333312988281,4.96000003814697,27.4143333435059,1297
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,17,0,183.496688842773,9.35999965667725,27.5768337249756,1313
0,0,0,25,0,190.917388916016,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,256.743103027344,10.5200004577637,27.6293334960938,1390
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,120.546165466309,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,17,0,278.961761474609,8.96000003814697,27.5766658782959,1294
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,17,0,142.242279052734,8.96000003814697,27.5766658782959,1294
