Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
1,0,0,24,0,541.821960449219,21.2000007629395,27.4244998296102,1358
0,25,0,0,0,4.83901500701904,98.9199981689453,26.8718334833781,1514
0,25,0,0,0,3.71756052970886,84.0800018310547,27.0293334325155,1450
5,10,2,8,0,24.1962356567383,56.0800018310547,26.9163335959117,1435
0,5,5,15,0,25.4438896179199,18.5599994659424,27.748500029246,1408
0,0,0,25,0,92.2376556396484,30.2399997711182,27.3535000483195,1421
1,14,0,10,0,65.1604766845703,44.7200012207031,26.9801666736603,1430
13,0,0,0,0,16.8453941345215,9.27999973297119,27.3083333969116,1412
0,25,0,0,0,19.1673831939697,60.1199989318848,27.1179997126261,1483
0,25,0,0,0,17.5745372772217,55.2799987792969,27.1043331623077,1443
2,23,0,0,0,11.9971075057983,60.2400016784668,26.9228332042694,1462
2,23,0,0,0,11.9971075057983,60.2400016784668,26.9228332042694,1462
2,23,0,0,0,11.9971075057983,60.2400016784668,26.9228332042694,1462
0,25,0,0,0,17.5745372772217,50.7999992370605,27.049166838328,1452
1,24,0,0,0,6.60285425186157,57,26.9648332595825,1467
0,25,0,0,0,10.5021486282349,71.8000030517578,26.921666542689,1502
1,24,0,0,0,6.60285425186157,57,26.9648332595825,1467
25,0,0,0,0,10.3268671035767,91.9199981689453,26.6031667391459,1449
0,25,0,0,0,10.8712596893311,54.2000007629395,27.0650002161662,1462
0,25,0,0,0,6.59086751937866,65,27.1148331165314,1457
0,25,0,0,0,6.59086751937866,65,27.1148331165314,1457
0,25,0,0,0,6.59086751937866,65,27.1148331165314,1457
0,25,0,0,0,3.83627772331238,85.5199966430664,26.9246667226156,1405
8,17,0,0,0,7.45829582214355,72.879997253418,26.9506667455037,1421
8,17,0,0,0,7.45829582214355,72.879997253418,26.9506667455037,1421
25,0,0,0,0,22.8126544952393,92.2399978637695,26.7145001888275,1396
25,0,0,0,0,22.8126544952393,92.2399978637695,26.7145001888275,1396
11,13,0,1,0,19.3412208557129,64.879997253418,26.8561664422353,1354
18,7,0,0,0,7.83380270004272,97.879997253418,26.6708331902822,1476
4,21,0,0,0,10.3794965744019,119.160003662109,26.7498332659403,1522
0,4,2,19,0,10.1843824386597,2.92000007629395,27.4130000273387,1714
7,18,0,0,0,21.8141689300537,98.3199996948242,26.8060000737508,1503
0,0,9,16,0,48.5239181518555,10.7600002288818,27.6401666005452,1466
6,17,1,1,0,23.5437927246094,19.3600006103516,27.2721666495005,1501
25,0,0,0,0,7.52985429763794,94,26.543333530426,1556
25,0,0,0,0,7.52985429763794,94,26.543333530426,1556
24,0,0,1,0,23.1699542999268,60.7999992370605,26.7606666088104,1590
25,0,0,0,0,21.0902919769287,84.2799987792969,26.6018333435059,1591
20,2,0,3,0,25.3260078430176,97.6800003051758,26.466666618983,1668
0,12,8,5,0,34.7481689453125,43.560001373291,27.2309999465942,1627
16,9,0,0,0,20.4796295166016,72.5599975585938,26.7329998016357,1584
0,0,0,25,0,136.454971313477,20.8400001525879,27.9304998715719,1762
0,0,0,25,0,172.119201660156,39.2799987792969,27.7251666386922,1812
0,0,0,25,0,136.518203735352,53.0400009155273,27.6068333784739,1821
0,0,0,25,0,172.119201660156,39.2799987792969,27.7251666386922,1812
0,0,0,25,0,212.872894287109,16.0400009155273,27.9433332284292,1709
0,0,3,22,0,98.355842590332,11.8400001525879,27.9604999224345,1690
0,0,0,25,0,147.62467956543,23.0400009155273,27.3758335908254,1747
0,0,9,16,0,48.5239181518555,10.7600002288818,27.6401666005452,1466
0,0,0,25,0,81.5937118530273,11.1199998855591,27.9431666533152,1618
7,13,4,1,0,22.6140213012695,10.5200004577637,27.4481665293376,1614
18,7,0,0,0,7.83380270004272,97.879997253418,26.6708331902822,1476
24,1,0,0,0,4.19832706451416,112.160003662109,26.4866665204366,1503
2,23,0,0,0,37.9281311035156,47.6800003051758,27.0024998188019,1438
22,3,0,0,0,14.3257741928101,170.800003051758,26.4906666278839,1426
2,23,0,0,0,11.9971075057983,60.2400016784668,26.9228332042694,1462
0,25,0,0,0,77.4526519775391,125.080001831055,26.8800002733866,1462
9,16,0,0,0,58.9228630065918,116.360000610352,26.8295001188914,1443
0,23,0,2,0,32.7540473937988,69.6800003051758,26.9849998950958,1404
7,17,0,1,0,20.6868019104004,88.120002746582,26.8611666361491,1407
25,0,0,0,0,13.0950698852539,82,26.8105002244314,1337
0,25,0,0,0,75.5469207763672,110.080001831055,26.8456668059031,1458
0,25,0,0,0,19.9192752838135,105.559997558594,26.8158332506816,1457
16,8,0,1,0,30.8312149047852,377.040008544922,25.5628333091736,1367
10,15,0,0,0,25.1127624511719,203.160003662109,26.3301667372386,1391
0,25,0,0,0,6.60934114456177,74.5199966430664,27.0588331222534,1572
5,20,0,0,0,27.8710956573486,117,26.7780001163483,1461
0,25,0,0,0,11.0048894882202,66.7600021362305,27.0394999186198,1487
20,0,0,0,5,16.8056545257568,8.84000015258789,27.3288331826528,1262
25,0,0,0,0,23.1810913085938,9.39999961853027,27.2824999491374,1298
25,0,0,0,0,23.1810913085938,9.39999961853027,27.2824999491374,1298
16,0,0,0,9,18.2902851104736,7.84000015258789,27.2953332265218,1289
0,8,3,14,0,58.5335578918457,34.9199981689453,27.144500096639,1344
24,1,0,0,0,17.5210304260254,82.1600036621094,26.7486666838328,1367
2,23,0,0,0,12.9169969558716,101.319999694824,26.8408334255219,1510
0,25,0,0,0,14.1990804672241,83.0800018310547,27.0258331298828,1679
2,23,0,0,0,37.6278953552246,73.3600006103516,26.9716669718424,1392
22,3,0,0,0,14.3257741928101,170.800003051758,26.4906666278839,1426
0,21,0,4,0,71.4847564697266,66.879997253418,27.0536665916443,1389
