Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,875.018920898438,2.72000002861023,27.4851667086283,1362
0,0,0,25,0,1731.62426757812,10.8800001144409,27.7298330465953,1314
3,0,0,22,0,70.9928817749023,7.84000015258789,27.5108330249786,1305
0,0,0,21,4,214.770843505859,12.0799999237061,27.6228332519531,1535
0,0,0,25,0,172.96125793457,12.039999961853,27.9521667162577,1622
0,0,0,12,13,174.68717956543,13.1599998474121,27.3833334445953,1580
0,0,0,25,0,102.50968170166,12.7600002288818,27.7096667289734,1611
4,5,5,0,8,24.9740200042725,8.92000007629395,27.3789998690287,1643
0,0,0,25,0,199.689025878906,22.9599990844727,28.0893330574036,1593
0,1,0,0,0,18.5394287109375,9.35999965667725,27.3366665840149,1612
0,0,1,24,0,64.4482955932617,11.1199998855591,27.9855000972748,1664
1,2,18,3,0,44.8382110595703,9.64000034332275,27.8174997965495,1673
0,0,0,25,0,427.537536621094,60.439998626709,27.5153333346049,1830
1,2,18,3,0,44.8382110595703,9.64000034332275,27.8174997965495,1673
0,0,19,0,0,25.8407154083252,9.96000003814697,27.7986667156219,1667
0,0,0,25,0,114.736915588379,11.2799997329712,27.8513332207998,1659
6,0,0,2,15,55.0986137390137,7.11999988555908,27.4236667950948,1651
6,0,0,2,15,55.0986137390137,7.11999988555908,27.4236667950948,1651
6,0,0,2,15,55.0986137390137,7.11999988555908,27.4236667950948,1651
0,1,22,0,0,30.2312831878662,10.6000003814697,27.9361667633057,1689
0,0,0,25,0,219.02360534668,26.2000007629395,27.6611665884654,1569
0,0,0,16,9,91.5600814819336,8.4399995803833,27.6593331495921,1489
0,0,0,16,9,91.5600814819336,8.4399995803833,27.6593331495921,1489
0,0,0,25,0,433.158813476562,14.8400001525879,27.7888333002726,1515
0,0,0,25,0,185.697463989258,12.2399997711182,27.7371666431427,1529
0,0,0,21,4,102.156120300293,6.80000019073486,27.4986663659414,1520
0,0,0,2,23,75.1744689941406,5.40000009536743,27.3226667245229,1421
0,0,0,17,0,313.587677001953,9.35999965667725,27.5768330891927,1313
0,0,0,25,0,135.271133422852,10.8000001907349,27.9935001532237,1632
1,0,0,22,1,143.457626342773,8.80000019073486,27.6600000063578,1466
0,0,0,16,9,91.5600814819336,8.4399995803833,27.6593331495921,1489
0,0,0,21,4,214.770843505859,12.0799999237061,27.6228332519531,1535
0,0,0,25,0,202.935897827148,10.5200004577637,27.6124998728434,1563
0,0,0,25,0,433.158813476562,14.8400001525879,27.7888333002726,1515
0,0,0,25,0,337.430023193359,11.4399995803833,27.8925001621246,1411
0,0,0,25,0,433.158813476562,14.8400001525879,27.7888333002726,1515
0,0,0,25,0,341.792236328125,26.6000003814697,27.6928332646688,1554
0,0,0,21,4,82.0857849121094,6.6399998664856,27.5056666533152,1492
0,0,0,25,0,280.122589111328,11.6000003814697,27.7938335736593,1588
0,0,0,25,0,280.122589111328,11.6000003814697,27.7938335736593,1588
0,1,0,0,0,18.5394287109375,9.35999965667725,27.3366665840149,1612
0,0,0,25,0,107.590728759766,8.64000034332275,27.8021667003632,1439
0,0,0,25,0,341.792236328125,26.6000003814697,27.6928332646688,1554
0,0,0,8,13,154.274108886719,8.07999992370605,27.3641666571299,1425
0,0,0,8,13,154.274108886719,8.07999992370605,27.3641666571299,1425
0,0,0,18,7,349.901672363281,11.0799999237061,27.3274997870127,1410
0,0,0,25,0,176.309814453125,10.1999998092651,27.7493332227071,1384
0,0,0,14,11,304.684753417969,10.8000001907349,27.3271666367849,1438
0,0,21,4,0,55.0971031188965,10.7200002670288,27.9459997812907,1684
0,0,0,8,13,154.274108886719,8.07999992370605,27.3641666571299,1425
2,1,0,8,1,53.0100326538086,9.31999969482422,27.3496668338776,1572
0,0,0,25,0,119.227256774902,30.0400009155273,28.1374998092651,1379
0,0,0,25,0,31.9756908416748,129.679992675781,27.3175000349681,1351
0,0,0,17,0,313.587677001953,9.35999965667725,27.5768330891927,1313
0,0,0,25,0,170.711166381836,25.3999996185303,28.1881665388743,1270
0,0,0,25,0,1731.62426757812,10.8800001144409,27.7298330465953,1314
0,0,0,21,0,435.504486083984,9,27.609833240509,1319
0,0,0,19,4,131.852111816406,5.80000019073486,27.4418334960938,1321
0,0,0,19,4,131.852111816406,5.80000019073486,27.4418334960938,1321
2,0,0,15,6,292.832305908203,6.55999994277954,27.5036665598551,1298
19,6,0,0,0,12.701976776123,162.320007324219,26.5406665802002,1382
0,0,5,3,0,18355.58984375,13,28.3340002695719,1384
14,3,0,6,1,75.8536376953125,3.83999991416931,27.6175000667572,1265
7,0,0,13,0,98.0899353027344,3.44000005722046,27.6018330256144,1264
0,0,0,25,0,217.346252441406,6.51999998092651,27.7668334643046,1371
0,0,0,25,0,684.418273925781,9.80000019073486,28.0408330758413,1295
0,0,0,12,3,97.6316528320312,3.51999998092651,27.4866667588552,1408
25,0,0,0,0,1.56218874454498,730.559997558594,23.5958331425985,2260
25,0,0,0,0,1.55049073696136,677.119995117188,23.9363333384196,2199
25,0,0,0,0,0.875100374221802,199.880004882812,26.3773330847422,2520
25,0,0,0,0,5.22942495346069,783.640014648438,23.737833182017,2492
25,0,0,0,0,0.0939865782856941,223.479995727539,26.1570000648499,2735
25,0,0,0,0,0.259485721588135,517.840026855469,24.7073332468669,2345
25,0,0,0,0,0.701582849025726,105.919998168945,26.9916664759318,3401
25,0,0,0,0,6.31296730041504,27.0400009155273,27.3386667569478,3400
25,0,0,0,0,0.808227837085724,75.3600006103516,27.1313331921895,3424
25,0,0,0,0,4.04574632644653,420.480010986328,25.3323333263397,2231
8,0,0,17,0,27.7953796386719,57.560001373291,27.3576667308807,2782
25,0,0,0,0,4.10510778427124,737.119995117188,23.9456666310628,2341
25,0,0,0,0,4.04574632644653,420.480010986328,25.3323333263397,2231
12,3,0,10,0,10.896035194397,222.639999389648,26.5211668809255,2343
0,2,7,16,0,36.9692306518555,17.2399997711182,27.3946665128072,2367
10,2,0,13,0,15.9583568572998,45.4799995422363,27.3448334534963,2660
20,3,1,1,0,8.44833183288574,138.360000610352,26.9163335164388,2615
20,3,1,1,0,8.44833183288574,138.360000610352,26.9163335164388,2615
16,2,3,4,0,52.6240386962891,5.03999996185303,27.5811665058136,3006
3,2,9,11,0,39.7424812316895,21.2800006866455,27.4388335545858,2781
13,0,0,12,0,76.0335235595703,28.8400001525879,27.4796667098999,2882
3,2,9,11,0,39.7424812316895,21.2800006866455,27.4388335545858,2781
3,2,9,11,0,39.7424812316895,21.2800006866455,27.4388335545858,2781
15,2,0,8,0,18.0499572753906,164.119995117188,26.7941668828328,2459
10,0,8,7,0,20.3362522125244,6.48000001907349,27.5071668624878,2588
1,6,5,13,0,20.3362522125244,31.0799999237061,27.3891666730245,2538
25,0,0,0,0,1.58195447921753,497.519989013672,24.8584999243418,2532
