Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,139.348251342773,34.2799987792969,27.8486671447754,1741
0,0,0,24,1,133.193405151367,10.7600002288818,27.6296672821045,1401
0,0,0,25,0,336.130981445312,21.3199996948242,27.9638328552246,1624
0,0,0,25,0,79.8924331665039,9.72000026702881,27.9136657714844,1460
0,0,0,24,1,260.664093017578,18.5200004577637,27.6023330688477,1642
0,0,0,25,0,207.508087158203,8.72000026702881,27.9130001068115,1440
0,0,0,25,0,152.167572021484,9.31999969482422,27.7363338470459,1384
0,0,0,25,0,85.4459838867188,13.3599996566772,27.9033336639404,1566
0,0,0,19,0,296.569396972656,11.039999961853,27.5691661834717,1364
0,0,0,25,0,730.994323730469,10.8400001525879,27.4839992523193,1412
0,0,2,23,0,544.432922363281,11.8400001525879,27.6226673126221,1382
0,0,0,18,7,255.465942382812,11.0799999237061,27.3274993896484,1410
0,0,0,10,11,514.9501953125,9.35999965667725,27.4721660614014,1323
0,0,0,17,7,456.278076171875,9.92000007629395,27.5298328399658,1326
2,0,0,16,0,87.9880523681641,9.84000015258789,27.519832611084,1305
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
2,0,0,16,0,633.521606445312,9.84000015258789,27.519832611084,1305
2,0,0,16,0,69.6034164428711,9.84000015258789,27.519832611084,1305
0,0,0,25,0,169.467987060547,10.8400001525879,27.4839992523193,1412
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,25,0,300.298278808594,13.3599996566772,27.761833190918,1436
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,24,1,173.993362426758,10.7600002288818,27.6296672821045,1401
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,169.961883544922,10.5200004577637,27.6293334960938,1390
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,132.473785400391,10.8400001525879,27.9673328399658,1486
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,205.103073120117,12.8800001144409,27.9138336181641,1587
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,25,0,204.192413330078,11.6000003814697,27.5943336486816,1564
0,0,0,25,0,103.895324707031,10.8400001525879,27.8740005493164,1489
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,163.183990478516,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,140.664123535156,13.3599996566772,27.6871662139893,1560
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,274.214630126953,8.80000019073486,27.931999206543,1344
0,0,0,25,0,147.671020507812,10.6800003051758,27.8823337554932,1445
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,179.249572753906,13.1999998092651,27.9605007171631,1635
0,0,0,25,0,139.854782104492,10.039999961853,27.8648338317871,1507
0,0,0,25,0,232.953186035156,27.0400009155273,27.6703338623047,1725
0,0,0,25,0,138.216644287109,10.6400003433228,27.9271659851074,1360
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,193.741577148438,13.1999998092651,27.9605007171631,1635
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,14,9,121.262023925781,5.32000017166138,27.4610004425049,1333
0,0,0,25,0,903.817565917969,26.2000007629395,28.0581665039062,1652
0,0,0,25,0,214.399230957031,16.8799991607666,27.9503326416016,1614
0,0,0,25,0,478.286895751953,26.2000007629395,28.0581665039062,1652
10,0,0,11,0,102.098686218262,9.72000026702881,27.3366661071777,1556
0,0,0,25,0,593.939025878906,16.8799991607666,27.9503326416016,1614
0,0,0,25,0,59.8025283813477,11.1599998474121,27.7660007476807,1503
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,22,0,924.2138671875,10.4399995803833,27.3651657104492,1501
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,344.207183837891,13.6800003051758,27.8134994506836,1598
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,8,17,153.506164550781,7.03999996185303,27.5568332672119,1421
0,0,0,16,9,83.6652374267578,8.4399995803833,27.6593322753906,1489
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
1,0,0,22,1,97.423095703125,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,574.142578125,13.3999996185303,28.0345001220703,1684
0,0,0,14,11,253.403869628906,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,294.092498779297,26.2000007629395,27.6611671447754,1569
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,20,4,346.649353027344,11.6800003051758,27.4985008239746,1384
0,0,1,21,0,308.629272460938,9.23999977111816,27.8721675872803,1288
0,0,0,22,3,1086.78881835938,10.4399995803833,27.7283325195312,1390
2,0,0,16,0,502.062774658203,9.84000015258789,27.519832611084,1305
2,0,0,16,0,109.350219726562,9.84000015258789,27.519832611084,1305
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
3,0,0,12,0,94.2768173217773,7.28000020980835,27.6203327178955,1265
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,17,0,491.756164550781,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,21,4,591.622436523438,8.88000011444092,27.820499420166,1379
0,0,0,22,3,166.106430053711,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,74.4460983276367,8.23999977111816,27.8198337554932,1364
0,0,0,8,17,189.40950012207,7.03999996185303,27.5568332672119,1421
0,0,0,25,0,150.599243164062,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,8,17,225.635543823242,7.03999996185303,27.5568332672119,1421
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,8,17,222.329605102539,7.03999996185303,27.5568332672119,1421
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,20,5,115.389419555664,7.80000019073486,27.582332611084,1326
0,0,0,6,19,133.828170776367,7.88000011444092,27.5616664886475,1288
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,25,0,177.865798950195,13.4399995803833,27.542667388916,1435
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,403.773162841797,22,28.0084991455078,1718
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,136.392913818359,25.3199996948242,27.8295001983643,1779
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,151.665985107422,28.9599990844727,28.0195007324219,1789
0,0,0,25,0,307.17578125,13.1199998855591,28.003833770752,1713
0,0,1,24,0,451.022979736328,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,201.623748779297,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,207.344345092773,13.1199998855591,28.003833770752,1713
0,0,0,25,0,107.417434692383,28.9599990844727,28.0195007324219,1789
0,0,0,25,0,261.060943603516,12.6400003433228,27.8941669464111,1700
0,0,0,25,0,374.517059326172,28.9599990844727,28.0195007324219,1789
0,0,0,25,0,996.757751464844,123.040000915527,27.2810001373291,1779
2,0,6,17,0,21.4893112182617,31.6000003814697,27.1354999542236,1682
0,0,0,25,0,179.720108032227,13.3599996566772,27.8856658935547,1703
0,0,0,25,0,751.863891601562,12.3999996185303,27.7969989776611,1563
7,1,0,17,0,20.0665969848633,43.560001373291,27.0380001068115,1639
7,0,0,13,0,84.2656631469727,3.44000005722046,27.6018333435059,1264
0,0,0,25,0,111.416282653809,11.1599998474121,27.9226665496826,1438
0,0,0,25,0,177.440612792969,12.0799999237061,27.9308338165283,1458
0,0,0,22,3,106.160522460938,11.1199998855591,27.4651660919189,1532
0,0,1,23,1,179.412338256836,8.52000045776367,27.6723327636719,1332
0,0,0,25,0,102.063705444336,10.1599998474121,27.9290008544922,1406
0,0,0,25,0,178.169616699219,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,69.3942184448242,10.6400003433228,27.9271659851074,1360
0,0,0,25,0,147.380279541016,8.96000003814697,27.9906673431396,1352
0,0,0,25,0,113.838752746582,10,27.9556674957275,1365
0,0,0,25,0,149.661849975586,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,221.134475708008,8.27999973297119,27.9438323974609,1384
0,0,3,22,0,129.171447753906,8.76000022888184,28.0004997253418,1359
0,0,3,4,18,9.3561544418335,5.03999996185303,27.5853328704834,1350
0,0,0,25,0,154.933990478516,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,421.330657958984,11.6000003814697,27.9543342590332,1456
0,0,0,25,0,121.929336547852,11.3199996948242,28.0013332366943,1482
0,0,1,9,15,201.710754394531,5.59999990463257,27.6308326721191,1347
0,0,0,25,0,166.722320556641,6.32000017166138,27.9974994659424,1392
0,0,0,25,0,175.213653564453,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,150.48616027832,6.15999984741211,27.7805004119873,1551
0,0,0,25,0,268.652435302734,7.3600001335144,27.9985008239746,1387
0,0,0,25,0,196.484893798828,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,210.955047607422,6.84000015258789,27.9971656799316,1406
0,0,0,25,0,173.791854858398,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,173.791854858398,8.27999973297119,27.9438323974609,1384
0,0,0,25,0,109.313011169434,4.71999979019165,27.8404998779297,1539
0,0,0,25,0,172.179718017578,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,264.679931640625,9.27999973297119,27.8761672973633,1350
0,0,0,25,0,151.564147949219,9.07999992370605,27.8834991455078,1402
0,0,0,25,0,294.944671630859,8.80000019073486,27.931999206543,1344
0,0,0,25,0,146.36604309082,8.96000003814697,27.9906673431396,1352
0,0,0,23,2,221.22021484375,6.80000019073486,27.8786678314209,1353
0,0,0,25,0,251.522079467773,9.07999992370605,27.9568328857422,1350
0,0,0,25,0,200.265914916992,8.96000003814697,27.9906673431396,1352
0,0,0,25,0,239.181228637695,9.27999973297119,27.8761672973633,1350
0,0,0,25,0,268.960845947266,9.47999954223633,27.9459991455078,1347
0,0,0,25,0,267.726806640625,9.19999980926514,27.9818325042725,1353
0,0,0,25,0,146.648712158203,10,27.9556674957275,1365
0,0,0,25,0,144.982406616211,7.15999984741211,27.9029998779297,1372
0,0,0,25,0,138.023742675781,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,182.5361328125,9.52000045776367,27.969165802002,1354
0,0,0,25,0,146.999328613281,8.96000003814697,27.9906673431396,1352
0,0,0,25,0,131.000534057617,11.2399997711182,27.9563331604004,1356
0,0,0,25,0,179.118942260742,16.8799991607666,27.9503326416016,1614
0,0,0,3,22,129.322937011719,6.28000020980835,27.3724994659424,1487
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,262.363586425781,13.5600004196167,27.9378337860107,1693
0,0,0,25,0,339.226226806641,22,28.0084991455078,1718
0,0,0,25,0,414.207763671875,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,401.087097167969,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,199.421264648438,28.5200004577637,27.6946659088135,1789
0,0,0,25,0,150.249374389648,34.2799987792969,27.8486671447754,1741
0,0,0,18,7,NA,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,788.237609863281,26.7199993133545,28.1445007324219,1237
1,0,0,19,0,543.352172851562,6.55999994277954,27.617166519165,1304
0,0,0,25,0,267.748779296875,22.7600002288818,28.0515003204346,1227
0,0,0,25,0,366.658508300781,78.2799987792969,27.832332611084,1237
0,0,0,25,0,126.085624694824,202.399993896484,27.0318336486816,1315
0,0,0,25,0,510.928161621094,19.3600006103516,28.0580005645752,1237
0,0,0,25,0,56.678955078125,202.399993896484,27.0318336486816,1315
0,0,0,25,0,199.006134033203,36.6399993896484,27.9619998931885,1256
