Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
18,2,0,5,0,13.7029619216919,116.23999786377,26.3231665293376,1896
0,0,0,25,0,134.326126098633,10.5200004577637,27.7468333244324,1408
0,0,0,25,0,130.8193359375,11.039999961853,27.8255001703898,1472
0,0,0,25,0,242.963760375977,16.3199996948242,27.997000058492,1674
0,0,0,25,0,208.598907470703,13.039999961853,28.0081662336985,1660
0,0,0,25,0,132.818634033203,34.2799987792969,27.8486665884654,1741
1,0,0,24,0,120.870498657227,61.7599983215332,27.5179999669393,1827
0,0,0,25,0,133.629745483398,122.680000305176,27.1331663926442,1798
7,0,0,18,0,181.483993530273,43.4000015258789,27.6621669928233,1812
0,4,2,19,0,104.841720581055,76.4400024414062,27.2345000902812,1807
0,0,0,25,0,115.69221496582,72.6399993896484,27.4409998257955,1800
0,0,0,25,0,209.94709777832,52.8400001525879,27.3976663748423,1760
0,0,0,11,5,222.07585144043,17.1599998474121,27.1024997234344,1746
0,0,0,24,0,130.54948425293,83.4800033569336,26.982666571935,1805
0,2,0,18,3,134.408462524414,43.5200004577637,26.9813332557678,1789
0,0,0,25,0,71.3625946044922,39.0800018310547,27.4696665604909,1736
0,0,0,25,0,141.807693481445,19.9599990844727,27.6836666266123,1694
0,0,0,15,5,149.894897460938,15.8400001525879,27.5154999097188,1705
0,0,0,25,0,122.094772338867,14.039999961853,27.3538332780202,1764
0,0,0,19,5,129.651412963867,8.72000026702881,27.4649997552236,1519
0,0,0,24,1,253.675552368164,18.5200004577637,27.6023331483205,1642
0,0,0,15,5,149.894897460938,15.8400001525879,27.5154999097188,1705
0,0,0,25,0,116.539306640625,29.5200004577637,27.8974999586741,1693
0,0,0,25,0,128.521072387695,38.9599990844727,27.9568331241608,1691
0,0,0,25,0,128.521072387695,38.9599990844727,27.9568331241608,1691
0,0,0,25,0,89.2993621826172,38.3199996948242,26.9983333746592,2137
25,0,0,0,0,1.05401456356049,129.559997558594,26.2273333072662,1717
0,0,0,25,0,378.319244384766,29.8400001525879,27.9823331038157,1669
0,0,0,25,0,62.4464988708496,58.0400009155273,27.6726667881012,1734
0,0,0,24,0,637.088073730469,38.6800003051758,27.8144999345144,1688
0,0,0,25,0,120.463729858398,13.3599996566772,27.903333346049,1566
0,0,0,19,6,104.182472229004,13.8800001144409,27.3535000483195,1746
0,0,3,22,0,155.957595825195,52.8400001525879,27.2245000998179,1908
0,0,0,25,0,179.772994995117,22.1200008392334,27.7445001602173,1705
0,0,0,25,0,209.94709777832,52.8400001525879,27.3976663748423,1760
0,0,0,25,0,43.6403884887695,92.4800033569336,27.3841665585836,1765
0,0,0,22,0,275.578460693359,10.4399995803833,27.3651663462321,1501
2,0,0,23,0,47.0684089660645,78.3199996948242,27.420999844869,1778
15,2,0,4,0,82.5824737548828,13.8800001144409,27.030500014623,1786
0,0,0,25,0,85.8092880249023,56.9599990844727,27.3041665554047,1791
0,0,0,25,0,71.3625946044922,39.0800018310547,27.4696665604909,1736
7,1,0,17,0,72.8677368164062,110.879997253418,27.1068336168925,1804
0,5,0,20,0,122.333396911621,71.3600006103516,27.0568333466848,1800
0,5,2,18,0,60.5166969299316,127.519996643066,26.8240000406901,1831
3,1,2,19,0,122.333396911621,61.7200012207031,27.186000029246,1797
7,1,0,17,0,72.8677368164062,110.879997253418,27.1068336168925,1804
0,0,0,25,0,185.428497314453,11.1599998474121,27.9226666291555,1438
0,0,0,25,0,214.508392333984,12.0799999237061,27.9308333396912,1458
1,0,0,24,0,116.324836730957,10.7600002288818,27.6028335094452,1528
25,0,0,0,0,32.4949073791504,68.5599975585938,26.6396667162577,1745
0,25,0,0,0,21.5977458953857,73.9199981689453,27.0866666634878,1612
25,0,0,0,0,32.4949073791504,68.5599975585938,26.6396667162577,1745
0,0,0,14,11,280.549713134766,11.7600002288818,27.3636666138967,1544
0,0,0,25,0,245.262100219727,11.2799997329712,27.6753333409627,1578
0,0,0,25,0,182.110656738281,22.3199996948242,27.7094999154409,1768
0,0,0,16,9,251.80744934082,10,27.6016668478648,1556
0,0,0,25,0,187.653274536133,39.4799995422363,27.9048330783844,1680
0,0,1,24,0,375.732940673828,18.2399997711182,27.8946666717529,1743
0,0,0,25,0,175.67431640625,14.7200002670288,27.998833100001,1644
0,0,0,25,0,219.02360534668,26.2000007629395,27.6611665884654,1569
0,0,0,25,0,175.638031005859,60.560001373291,27.6318334738414,1778
8,6,0,11,0,28.2750015258789,77.3600006103516,26.685333331426,1777
0,0,0,23,0,353.257720947266,31,27.1895000139872,1740
0,5,2,18,0,60.5166969299316,127.519996643066,26.8240000406901,1831
0,0,0,23,0,353.257720947266,31,27.1895000139872,1740
0,0,0,12,13,172.847305297852,13.8000001907349,27.6920001506805,1624
0,0,0,25,0,266.974029541016,35.9199981689453,27.7468334039052,1661
1,0,0,24,0,255.230194091797,58.5999984741211,27.6239999135335,1781
7,1,0,17,0,72.8677368164062,110.879997253418,27.1068336168925,1804
7,0,0,18,0,122.417831420898,70.5599975585938,27.4498333930969,1796
0,0,0,25,0,76.2778167724609,64.1999969482422,27.5423334439596,1783
0,0,0,21,4,273.220184326172,20.0400009155273,27.3221667607625,1732
0,4,2,19,0,104.841720581055,76.4400024414062,27.2345000902812,1807
2,0,0,23,0,65.7838287353516,130.919998168945,27.1726667086283,1779
0,0,0,18,0,58.2014274597168,19.8799991607666,27.3790000279744,1710
10,5,0,10,0,35.7665710449219,69.0800018310547,26.7086665630341,1746
0,0,0,25,0,53.6181716918945,52.1599998474121,27.5550002257029,1740
0,0,0,25,0,43.6403884887695,92.4800033569336,27.3841665585836,1765
0,0,0,18,0,58.2014274597168,19.8799991607666,27.3790000279744,1710
2,0,0,23,0,65.7838287353516,130.919998168945,27.1726667086283,1779
0,0,0,25,0,172.119201660156,39.2799987792969,27.7251666386922,1812
0,0,0,25,0,267.472076416016,123.040000915527,27.2809998194377,1779
0,0,0,25,0,92.0974578857422,10.8000001907349,27.782666683197,1477
0,0,0,25,0,139.845748901367,8.52000045776367,27.8204998175303,1407
1,0,0,24,0,90.6246795654297,19.2000007629395,27.2736664613088,2033
1,0,0,24,0,90.6246795654297,19.2000007629395,27.2736664613088,2033
0,0,0,25,0,87.5654678344727,18.1200008392334,27.4668335119883,1995
0,5,0,20,0,310.195922851562,55.0800018310547,27.2558334668477,2222
0,0,0,25,0,271.9892578125,41.6800003051758,27.2834997971853,2283
0,0,0,25,0,194.098815917969,30.2399997711182,27.3214996655782,2287
0,0,0,25,0,121.654876708984,17.9599990844727,27.5998333295186,1934
0,0,0,25,0,135.10400390625,14.6000003814697,27.6296668847402,1801
0,0,0,25,0,136.32014465332,14.8800001144409,27.7250001430511,1736
0,0,0,25,0,250.602462768555,18.7600002288818,27.7143332163493,1874
0,0,0,25,0,234.414566040039,26.5200004577637,27.3593332767487,2156
0,0,0,25,0,108.909866333008,26.1200008392334,27.3078331947327,2248
0,0,0,3,22,88.55908203125,3.44000005722046,27.5576666990916,1308
0,0,0,25,0,135.697174072266,9.07999992370605,27.8835000197093,1402
1,0,0,19,0,757.040954589844,6.55999994277954,27.6171666781108,1304
0,0,0,3,22,381.07177734375,2.51999998092651,27.481999874115,1334
0,0,0,3,22,381.07177734375,2.51999998092651,27.481999874115,1334
0,0,0,3,22,381.07177734375,2.51999998092651,27.481999874115,1334
0,0,0,3,22,381.07177734375,2.51999998092651,27.481999874115,1334
0,0,0,4,20,155.537719726562,4.15999984741211,27.4173332850138,1294
0,0,0,14,11,90.9384384155273,6,27.6044998168945,1367
0,0,0,25,0,254.872283935547,20.1200008392334,27.5973335901896,1953
