Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,25,0,0,0,74.6675872802734,86.2399978637695,26.9380000432332,1493
0,25,0,0,0,65.1071548461914,86.6800003051758,26.9656669298808,1508
0,16,4,5,0,42.4068298339844,37.2799987792969,27.2691666285197,1359
0,25,0,0,0,3.83627772331238,85.5199966430664,26.9246667226156,1405
0,25,0,0,0,6.59086751937866,65,27.1148331165314,1457
0,6,6,13,0,49.9990844726562,11.5200004577637,27.7529998620351,1287
0,3,0,22,0,58.9668960571289,16.5599994659424,27.555833419164,1292
24,0,0,0,1,25.1796054840088,8.72000026702881,27.32066655159,1280
15,0,0,0,0,19.4511413574219,10.6800003051758,27.3448332150777,1260
8,1,0,0,1,18.9735317230225,9.60000038146973,27.3261663913727,1264
8,1,0,0,1,18.9735317230225,9.60000038146973,27.3261663913727,1264
0,0,0,25,0,136.682418823242,12.3999996185303,27.8695000807444,1314
0,4,0,0,0,17.5181217193604,9.68000030517578,27.5138334433238,1283
0,0,25,0,0,28.5181751251221,23.7999992370605,27.5961666901906,1365
0,4,0,0,0,17.5181217193604,9.68000030517578,27.5138334433238,1283
5,10,0,0,0,26.6268615722656,10.3599996566772,27.466500043869,1275
13,11,0,0,0,29.2847099304199,10.960000038147,27.3713332811991,1257
18,2,0,0,0,48.739803314209,10.6000003814697,27.3303333123525,1255
7,0,0,0,18,14.0482864379883,7.3600001335144,27.3233331839244,1246
0,0,0,25,0,158.029098510742,13.1599998474121,27.7918332417806,1290
0,2,0,23,0,66.1956787109375,30.7600002288818,27.3131666183472,1334
0,6,0,19,0,54.6567687988281,10.6800003051758,27.5014994939168,1272
24,0,0,0,1,17.9638977050781,8.80000019073486,27.285166422526,1259
24,0,0,0,1,17.9638977050781,8.80000019073486,27.285166422526,1259
0,5,1,18,0,34.3081703186035,11.1599998474121,27.7126665115356,1284
0,6,6,13,0,49.9990844726562,11.5200004577637,27.7529998620351,1287
0,0,1,24,0,78.2111358642578,10.6000003814697,27.8021667003632,1284
0,0,0,25,0,189.063858032227,1.67999994754791,27.7303331693013,1430
0,25,0,0,0,4.46697282791138,72.7600021362305,27.0855000019073,1470
2,23,0,0,0,5.18163919448853,115.23999786377,26.8508334159851,1466
0,25,0,0,0,14.3505363464355,91.9199981689453,26.890000184377,1554
0,25,0,0,0,3.83627772331238,85.5199966430664,26.9246667226156,1405
