Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,21,0,260.608703613281,8,27.5400009155273,1304
0,0,0,22,3,161.097763061523,7.19999980926514,27.6963329315186,1359
0,4,0,2,14,56.6799468994141,6.67999982833862,27.4554996490479,1299
0,0,0,25,0,95.4069061279297,12.1199998855591,27.9974994659424,1672
0,0,0,25,0,958.54345703125,10.8800001144409,27.7298336029053,1314
0,0,0,25,0,164.430847167969,14.8400001525879,27.7888336181641,1515
0,0,0,25,0,270.561126708984,26.2000007629395,27.6611671447754,1569
0,0,0,19,5,251.703338623047,10.8400001525879,27.6853332519531,1579
0,0,0,16,9,107.798194885254,8.4399995803833,27.6593322753906,1489
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,25,0,344.957092285156,11.2799997329712,27.6753330230713,1578
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,25,0,317.800323486328,10.5200004577637,27.6124992370605,1563
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,19,6,102.87686920166,9.80000019073486,27.4384994506836,1548
1,2,0,21,1,200.747817993164,8.52000045776367,27.4896659851074,1314
0,0,0,0,25,101.467681884766,5.55999994277954,27.44700050354,1481
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,21,4,196.322692871094,12.0799999237061,27.6228332519531,1535
0,0,0,25,0,211.240371704102,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,221.11408996582,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,211.521301269531,14.1599998474121,27.8951663970947,1615
0,0,0,19,5,101.846885681152,8.72000026702881,27.4650001525879,1519
7,0,0,15,0,60.3404388427734,7.15999984741211,27.6564998626709,1323
0,0,0,25,0,190.781936645508,9.76000022888184,27.8121662139893,1483
0,0,0,20,5,105.906211853027,7.80000019073486,27.582332611084,1326
0,0,0,25,0,317.602416992188,14.8400001525879,27.7888336181641,1515
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,347.025848388672,13.5200004577637,27.7388324737549,1467
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,24,1,77.8313903808594,7.84000015258789,27.5673332214355,1407
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,20,4,440.707702636719,11.6800003051758,27.4985008239746,1384
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,24,1,184.816741943359,10.7600002288818,27.6296672821045,1401
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,8,13,131.141479492188,8.07999992370605,27.3641662597656,1425
0,0,0,16,9,215.174560546875,9,27.5405006408691,1353
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,12,12,111.42578125,8.4399995803833,27.3206672668457,1435
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,25,0,726.100646972656,10.8400001525879,27.4839992523193,1412
0,0,0,12,12,101.553863525391,8.4399995803833,27.3206672668457,1435
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,229.731353759766,21.6399993896484,27.6766662597656,1587
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,25,0,848.482299804688,21.6399993896484,27.6766662597656,1587
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,25,0,170.489837646484,14.7200002670288,27.9988327026367,1644
0,0,0,25,0,1661.58154296875,21.6399993896484,27.6766662597656,1587
0,0,0,18,7,65.426872253418,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,173.414398193359,13.3999996185303,28.0345001220703,1684
0,0,0,25,0,227.174087524414,12.2399997711182,27.7371673583984,1529
0,0,0,25,0,259.8984375,13.1199998855591,28.003833770752,1713
0,0,0,25,0,64.1926574707031,33.1599998474121,27.3290004730225,1646
