Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,85.9783554077148,58.0400009155273,27.6726665496826,1734
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,121.823684692383,19.9599990844727,27.683666229248,1694
10,0,0,11,0,102.098686218262,9.72000026702881,27.3366661071777,1556
0,0,0,11,5,215.171310424805,17.1599998474121,27.1024990081787,1746
0,0,0,23,0,339.461303710938,7.67999982833862,27.6544990539551,1287
0,0,0,22,3,58.6986846923828,6.19999980926514,27.662166595459,1393
0,0,0,13,11,383.814544677734,5.55999994277954,27.4491672515869,1311
0,0,0,11,14,383.785797119141,6.32000017166138,27.5879993438721,1365
0,0,0,25,0,76.9922790527344,8.52000045776367,27.820499420166,1407
0,0,0,25,0,207.111190795898,10.5200004577637,27.7631664276123,1449
0,0,0,24,1,246.135406494141,8.23999977111816,27.6160011291504,1383
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,224.173141479492,11.039999961853,27.8255004882812,1472
0,0,2,23,0,349.252288818359,11.8400001525879,27.6226673126221,1382
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,25,0,437.759948730469,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,248.098510742188,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,25,0,130.851028442383,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,190.917388916016,10.5200004577637,27.6293334960938,1390
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,25,0,158.134231567383,10.5200004577637,27.6293334960938,1390
0,0,0,19,0,213.447143554688,11.039999961853,27.5691661834717,1364
0,0,0,25,0,272.225189208984,10.5200004577637,27.6293334960938,1390
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,4,12,145.119171142578,6.84000015258789,27.4991664886475,1313
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,25,0,76.9922790527344,8.52000045776367,27.820499420166,1407
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,79.6846542358398,13.3599996566772,27.904167175293,1528
0,0,0,25,0,82.6924209594727,7.80000019073486,27.7448329925537,1376
0,0,0,25,0,78.2985534667969,12.8800001144409,27.9138336181641,1587
0,0,0,25,0,115.977920532227,12.8800001144409,27.9138336181641,1587
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,79.7844009399414,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,1,9,15,61.2271156311035,5.15999984741211,27.5734996795654,1332
0,0,0,25,0,244.804046630859,8.80000019073486,27.931999206543,1344
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,346.263305664062,36.8800010681152,27.5591659545898,2039
0,0,0,25,0,246.912582397461,22,27.6286659240723,1956
0,0,0,25,0,222.322006225586,36.2400016784668,27.4914989471436,1974
0,0,0,25,0,281.765869140625,10.8400001525879,27.8435001373291,1348
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,25,0,173.319396972656,11.1599998474121,27.9226665496826,1438
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,22,3,60.8595695495605,6.19999980926514,27.662166595459,1393
0,0,0,25,0,152.137420654297,40.8800010681152,27.8111667633057,1704
0,0,0,25,0,109.951057434082,10.5200004577637,27.6124992370605,1563
1,0,0,24,0,69.57666015625,71.2799987792969,27.5146675109863,1763
0,0,0,25,0,84.6271514892578,37.9599990844727,27.9939994812012,1691
0,0,0,11,13,101.936546325684,8.64000034332275,27.3328342437744,1464
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,16,9,66.536979675293,8.4399995803833,27.6593322753906,1489
0,0,0,25,0,148.350952148438,8.15999984741211,27.8568344116211,1430
7,0,0,15,0,43.6587448120117,7.15999984741211,27.6564998626709,1323
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,0,25,171.05078125,5.55999994277954,27.44700050354,1481
0,0,0,25,0,157.496917724609,8.15999984741211,27.8568344116211,1430
0,0,0,21,4,157.610061645508,8.88000011444092,27.820499420166,1379
0,0,0,24,1,74.7375793457031,7.84000015258789,27.5673332214355,1407
1,0,0,22,1,211.693725585938,8.80000019073486,27.6599998474121,1466
7,0,0,15,0,81.8499298095703,7.15999984741211,27.6564998626709,1323
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,1165.57373046875,14.7600002288818,27.9751663208008,1279
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
1,0,0,22,1,154.700698852539,8.80000019073486,27.6599998474121,1466
1,0,0,22,1,116.578666687012,8.80000019073486,27.6599998474121,1466
0,0,0,8,13,174.467224121094,8.07999992370605,27.3641662597656,1425
0,0,0,25,0,214.974090576172,12.2399997711182,27.7371673583984,1529
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,25,0,215.636016845703,12.039999961853,27.8255004882812,1604
0,0,0,16,9,98.158561706543,8.4399995803833,27.6593322753906,1489
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
1,0,0,22,1,180.210525512695,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,75.5171585083008,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,556.689636230469,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,25,0,373.152770996094,11.4399995803833,27.8924999237061,1411
