Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1867.23901367188,12.4399995803833,28.1348323822021,1298
0,0,0,25,0,314.22314453125,7.51999998092651,27.9389991760254,1273
0,0,0,23,2,207.430999755859,4.07999992370605,27.7649993896484,1356
0,0,0,25,0,223.76806640625,12.6000003814697,27.7875003814697,1412
0,0,0,25,0,222.614562988281,13.6800003051758,27.816333770752,1392
0,0,0,25,0,457.722106933594,18.5200004577637,28.0925006866455,1256
0,0,0,25,0,540.462585449219,38.9599990844727,27.849666595459,1247
0,0,0,25,0,277.755645751953,35.2799987792969,28.0191669464111,1242
0,0,0,25,0,354.7451171875,26.4799995422363,28.086332321167,1224
0,0,0,25,0,785.210083007812,19.7199993133545,27.8778324127197,1268
0,1,0,24,0,12.1027231216431,102.559997558594,27.091833114624,1633
0,0,0,25,0,32.3623123168945,78.5999984741211,27.3056659698486,1564
0,0,0,25,0,58.5417900085449,92.120002746582,27.2706661224365,1607
2,0,1,22,0,28.1562938690186,14.5600004196167,27.5106658935547,2759
0,0,0,25,0,24.5350208282471,92.120002746582,27.2706661224365,1607
0,0,0,25,0,58.5417900085449,92.120002746582,27.2706661224365,1607
0,0,0,25,0,110.728317260742,73,27.2803325653076,1606
25,0,0,0,0,0.673579931259155,504.519989013672,24.8059997558594,2495
25,0,0,0,0,22.8292503356934,315.320007324219,25.7950000762939,2225
0,0,0,25,0,356.356109619141,12.7600002288818,27.9933338165283,1281
0,0,0,25,0,249.882232666016,11.2399997711182,27.7620010375977,1433
0,0,0,25,0,69.9190673828125,87.0400009155273,27.343334197998,1448
0,0,0,25,0,123.243141174316,49.8800010681152,27.8406658172607,1360
0,0,0,25,0,66.5320510864258,86,27.2696666717529,1512
0,0,0,25,0,100.752784729004,79.6800003051758,27.5496673583984,1352
0,0,0,25,0,34.2093162536621,284.440002441406,26.3349990844727,1379
0,0,0,25,0,201.075622558594,70.9199981689453,27.6591663360596,1265
0,0,0,25,0,272.046447753906,36.6800003051758,28.0533332824707,1250
0,0,0,25,0,257.256896972656,36.1199989318848,28.0986671447754,1236
0,0,0,25,0,177.820465087891,52.6399993896484,27.9699993133545,1297
