Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,261.380981445312,16.8799991607666,27.9503331979116,1614
14,2,0,9,0,68.8450088500977,78.7200012207031,27.323499917984,1868
0,5,2,18,0,151.77099609375,27.4799995422363,27.2599998315175,1749
25,0,0,0,0,11.9275541305542,95.5999984741211,26.4659999211629,1707
18,1,0,6,0,27.4248695373535,88.8399963378906,26.5373333295186,1696
8,2,0,15,0,28.3601531982422,80.4800033569336,26.663666566213,1741
16,1,0,8,0,9.48008251190186,77.5599975585938,26.635999917984,1715
24,0,0,1,0,10.8956079483032,67.5999984741211,26.7143334547679,1734
1,0,0,24,0,255.230194091797,58.5999984741211,27.6239999135335,1781
0,0,0,25,0,169.618774414062,28.6399993896484,27.6863335768382,1775
0,0,0,25,0,169.618774414062,28.6399993896484,27.6863335768382,1775
0,1,0,24,0,48.6403961181641,63.0800018310547,26.8265000184377,1786
20,0,0,5,0,22.2159156799316,63.0800018310547,26.6898330052694,1791
20,0,0,5,0,22.2159156799316,63.0800018310547,26.6898330052694,1791
20,0,0,5,0,22.2159156799316,63.0800018310547,26.6898330052694,1791
25,0,0,0,0,17.3034706115723,89.0800018310547,26.5125000476837,1790
10,1,0,13,0,31.6529808044434,47.6800003051758,26.8203333218892,1805
3,2,0,15,0,54.923755645752,20.2800006866455,27.0728331406911,1808
20,5,0,0,0,17.69460105896,56.4799995422363,26.7616666952769,1768
25,0,0,0,0,17.3034706115723,89.0800018310547,26.5125000476837,1790
25,0,0,0,0,17.3034706115723,89.0800018310547,26.5125000476837,1790
17,1,0,7,0,16.07861328125,62.4000015258789,26.6418331464132,1781
13,0,0,5,0,46.1901626586914,16.6800003051758,26.9653334617615,1804
15,3,0,7,0,37.8416023254395,60,26.7178328831991,1791
21,4,0,0,0,30.553674697876,60.9199981689453,26.7196667194366,1803
0,0,0,17,8,102.597785949707,17.7999992370605,27.0209997495015,1818
1,19,0,5,0,31.8809146881104,28.6800003051758,27.0175001621246,1773
0,1,0,24,0,124.592041015625,39.5200004577637,27.1323331197103,1802
0,10,0,15,0,38.4101905822754,63.3600006103516,26.7633334795634,1818
25,0,0,0,0,11.6122303009033,83.3600006103516,26.5468334356944,1776
25,0,0,0,0,24.3166847229004,94.8000030517578,26.4426667690277,1748
11,14,0,0,0,11.7494258880615,52.2799987792969,26.8825002511342,1769
17,1,0,7,0,20.99582862854,67.5199966430664,26.6710000038147,1795
25,0,0,0,0,17.9148941040039,77.5999984741211,26.6571667989095,1766
22,3,0,0,0,17.2494583129883,92.879997253418,26.6013333797455,1769
0,2,0,12,10,43.6462745666504,29.7999992370605,27.05366675059,1773
20,0,0,5,0,22.2159156799316,63.0800018310547,26.6898330052694,1791
0,0,0,25,0,300.551116943359,41.7999992370605,27.0660000642141,1952
0,0,0,25,0,300.551116943359,41.7999992370605,27.0660000642141,1952
0,6,0,18,0,99.9840774536133,22.5599994659424,27.1340000629425,1890
21,4,0,0,0,30.553674697876,60.9199981689453,26.7196667194366,1803
0,0,0,25,0,421.300354003906,50.439998626709,27.026833375295,1952
4,11,0,7,0,62.481388092041,21.6399993896484,26.9681665897369,1816
0,0,0,13,0,96.5797500610352,17.3600006103516,26.9290000597636,1829
0,2,0,23,0,242.917816162109,52.2000007629395,26.9933333396912,1972
0,4,0,21,0,207.764724731445,22.3999996185303,26.9783331553141,1878
0,1,0,24,0,98.4863662719727,19.7600002288818,27.1391666730245,1794
0,9,0,16,0,136.238143920898,46.1599998474121,26.8071664174398,1899
0,9,0,16,0,136.238143920898,46.1599998474121,26.8071664174398,1899
0,14,0,11,0,112.829360961914,35.4799995422363,26.8219997882843,2062
0,0,0,17,8,102.597785949707,17.7999992370605,27.0209997495015,1818
0,0,0,17,8,102.597785949707,17.7999992370605,27.0209997495015,1818
0,1,1,23,0,536.458740234375,23.3199996948242,27.1389999389648,1913
0,0,0,21,0,303.524047851562,30.4400005340576,27.0748331546783,1902
0,7,3,14,0,94.9137268066406,14.5600004196167,27.1903334458669,1885
2,1,0,22,0,198.906433105469,16.7999992370605,27.1586665312449,1862
0,5,0,20,0,83.5521621704102,121.23999786377,26.8090001742045,2193
15,3,0,7,0,30.0679206848145,60,26.7178328831991,1791
0,2,0,13,10,49.3104095458984,18.5599994659424,27.0471668243408,1823
20,0,0,2,0,41.6671180725098,24.7999992370605,26.9498333930969,1782
6,0,0,14,3,133.546752929688,15.7600002288818,27.0869999726613,1808
20,0,0,2,0,41.6671180725098,24.7999992370605,26.9498333930969,1782
10,1,0,13,0,31.6529808044434,47.6800003051758,26.8203333218892,1805
0,3,0,21,0,172.347122192383,39.9599990844727,26.9859999020894,1799
6,0,0,14,3,133.546752929688,15.7600002288818,27.0869999726613,1808
20,0,0,2,0,41.6671180725098,24.7999992370605,26.9498333930969,1782
0,1,1,23,0,536.458740234375,23.3199996948242,27.1389999389648,1913
17,1,0,7,0,20.99582862854,67.5199966430664,26.6710000038147,1795
17,1,0,7,0,20.99582862854,67.5199966430664,26.6710000038147,1795
24,0,0,1,0,86.1032562255859,69.8399963378906,26.6853331724803,1750
25,0,0,0,0,17.3034706115723,89.0800018310547,26.5125000476837,1790
25,0,0,0,0,17.9148941040039,77.5999984741211,26.6571667989095,1766
25,0,0,0,0,16.1454238891602,80,26.5543335278829,1790
11,1,0,6,3,54.923755645752,14.3199996948242,27.0486663977305,1800
22,3,0,0,0,17.2494583129883,92.879997253418,26.6013333797455,1769
6,0,0,14,3,133.546752929688,15.7600002288818,27.0869999726613,1808
11,0,0,13,0,117.982833862305,34.8400001525879,27.3956665992737,1726
25,0,0,0,0,28.2495002746582,88.5999984741211,26.5118334293365,1759
0,0,0,25,0,57.3691673278809,80.5999984741211,26.760000149409,1806
22,3,0,0,0,9.70947170257568,79.6399993896484,26.6641667683919,1766
6,19,0,0,0,7.31630420684814,61.7999992370605,26.7613332271576,1759
25,0,0,0,0,7.60852098464966,72.4400024414062,26.5763333638509,1755
3,22,0,0,0,11.1903276443481,54.4000015258789,26.8686663309733,1762
0,25,0,0,0,13.5033254623413,52.7999992370605,26.9448331991831,1778
3,22,0,0,0,11.1903276443481,54.4000015258789,26.8686663309733,1762
25,0,0,0,0,12.5720310211182,113.680000305176,26.3415001233419,1749
0,25,0,0,0,14.8500871658325,47.8800010681152,26.9728334744771,1775
14,11,0,0,0,11.86203956604,52.6800003051758,26.7230000495911,1758
0,25,0,0,0,13.5033254623413,52.7999992370605,26.9448331991831,1778
22,2,0,0,0,5.3048300743103,61.1199989318848,26.6368333498637,1786
2,5,0,18,0,64.1338348388672,13,27.1313332716624,1861
0,1,0,9,0,119.07194519043,14.6400003433228,27.0090001424154,1855
11,1,0,6,3,54.923755645752,14.3199996948242,27.0486663977305,1800
0,0,0,25,0,185.690139770508,56.2000007629395,27.5979998111725,1815
0,0,0,25,0,131.293716430664,52.4799995422363,27.6076667308807,1804
0,0,0,25,0,111.570686340332,36.3600006103516,27.8128334681193,1796
0,4,0,21,0,36.3044700622559,40.7200012207031,27.0824999809265,1771
0,1,0,13,6,133.155197143555,13.4799995422363,27.1029999256134,1749
25,0,0,0,0,11.2133817672729,77.5999984741211,26.6571667989095,1766
3,10,0,10,0,96.7068405151367,13.960000038147,27.0608332951864,1843
2,5,0,18,0,64.1338348388672,13,27.1313332716624,1861
3,10,0,10,0,96.7068405151367,13.960000038147,27.0608332951864,1843
0,0,0,25,0,85.8092880249023,56.9599990844727,27.3041665554047,1791
0,0,0,14,0,74.1254196166992,18.4400005340576,27.4616665840149,1718
0,25,0,0,0,13.6213512420654,54.5999984741211,26.9131664435069,1767
7,0,0,18,0,37.9254112243652,51.6399993896484,26.7813333670298,1758
25,0,0,0,0,11.2776899337769,65.9199981689453,26.7088330586751,1729
23,1,0,0,0,12.3132972717285,92.6399993896484,26.6429999669393,1793
0,25,0,0,0,72.1129379272461,48.560001373291,27.1863334973653,1627
25,0,0,0,0,0.614567399024963,152.360000610352,26.1291662057241,1732
25,0,0,0,0,0.775509536266327,127.959999084473,26.2273333072662,1710
