Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,4,0,21,0,74.0428848266602,99.5199966430664,26.9698333740234,1338
2,18,5,0,0,14.0647926330566,40.7599983215332,27.1914997895559,1413
24,1,0,0,0,21.8856449127197,241.600006103516,26.1318333148956,1381
13,9,0,3,0,19.6924686431885,306.679992675781,25.7946666876475,1397
0,21,1,3,0,379.444427490234,63.5999984741211,27.2176663080851,1434
0,24,1,0,0,295.649871826172,55.7999992370605,27.2293329238892,1433
0,21,1,3,0,379.444427490234,63.5999984741211,27.2176663080851,1434
0,0,0,25,0,124.36678314209,70.1600036621094,27.0026667118073,1374
0,0,0,25,0,48.4256362915039,226.679992675781,26.3069996833801,1402
25,0,0,0,0,14.2625541687012,531.840026855469,24.6709999243418,1421
24,1,0,0,0,11.4782590866089,504.760009765625,24.7843333880107,1432
0,24,0,1,0,249.021896362305,71.0800018310547,26.9989996751149,1446
0,24,0,1,0,249.021896362305,71.0800018310547,26.9989996751149,1446
8,15,0,2,0,267.683227539062,182.800003051758,26.4156667391459,1440
24,1,0,0,0,11.4782590866089,504.760009765625,24.7843333880107,1432
23,2,0,0,0,88.8209228515625,577.559997558594,24.4530000686646,1458
0,25,0,0,0,258.523223876953,95.4400024414062,26.9695001443227,1489
0,10,8,7,0,234.108856201172,87.9599990844727,27.0488332907359,1501
0,19,0,6,0,264.875427246094,86.8399963378906,26.9866665204366,1509
0,25,0,0,0,12.925368309021,64.8399963378906,27.1013333797455,1664
0,25,0,0,0,602.40087890625,103.400001525879,26.9031668504079,1500
25,0,0,0,0,11.5420789718628,503.119995117188,24.7505001227061,1430
0,24,1,0,0,54.649242401123,93.8399963378906,26.979666630427,1616
0,25,0,0,0,10.2213048934937,84.4400024414062,26.9583332538605,1565
9,16,0,0,0,118.428276062012,238.399993896484,26.1534999211629,1429
25,0,0,0,0,14.2625541687012,531.840026855469,24.6709999243418,1421
0,0,0,25,0,60.0935134887695,188.639999389648,26.6023335456848,1397
0,18,0,7,0,489.725952148438,75.6800003051758,26.9799999396006,1455
0,25,0,0,0,163.636978149414,68.9599990844727,27.0979998906453,1445
0,5,5,15,0,598.348510742188,57.1599998474121,27.2991669178009,1451
0,25,0,0,0,6.67891550064087,81.6800003051758,26.9371667702993,1576
0,0,0,25,0,52.0472221374512,205.759994506836,26.5063334306081,1400
11,4,0,10,0,374.757934570312,311.880004882812,25.8071664969126,1408
0,25,0,0,0,46.2848739624023,90.6399993896484,26.8963334560394,1483
0,3,0,21,0,40.9001655578613,230.160003662109,26.2854998906453,1398
25,0,0,0,0,18.9676361083984,405.040008544922,25.3148333231608,1366
24,1,0,0,0,21.8856449127197,241.600006103516,26.1318333148956,1381
0,25,0,0,0,29.1088714599609,56.560001373291,27.1771665414174,1426
0,10,11,4,0,370.562133789062,64.4000015258789,27.2646666367849,1436
0,23,2,0,0,216.900009155273,57.8400001525879,27.2021667957306,1433
10,15,0,0,0,252.93376159668,119.720001220703,26.7461665471395,1412
0,24,1,0,0,19.0509281158447,63.439998626709,27.2411666711171,1432
0,10,15,0,0,27.3445987701416,66.6399993896484,27.3578335444132,1438
0,0,0,25,0,52.0472221374512,205.759994506836,26.5063334306081,1400
0,0,0,25,0,48.4256362915039,226.679992675781,26.3069996833801,1402
0,4,0,21,0,38.6454696655273,240.279998779297,26.2801667054494,1406
2,20,0,3,0,371.874114990234,144.679992675781,26.6331663131714,1413
0,11,8,6,0,598.348510742188,61.4799995422363,27.2964997291565,1444
0,24,0,1,0,126.903244018555,69.7600021362305,27.067332983017,1446
0,5,5,15,0,598.348510742188,57.1599998474121,27.2991669178009,1451
25,0,0,0,0,49.9258117675781,110.76000213623,26.7155000368754,1403
0,23,0,2,0,88.614990234375,107.160003662109,26.8481667041779,1420
4,2,0,19,0,42.941951751709,122.319999694824,26.7251663208008,1363
0,25,0,0,0,18.5735168457031,35.4000015258789,27.2599999904633,1401
0,2,0,23,0,57.8335800170898,21.6399993896484,27.6311668554942,1282
0,25,0,0,0,188.924362182617,48.1599998474121,27.2979996999105,1430
0,25,0,0,0,108.525032043457,66.3600006103516,27.1338329315186,1416
20,5,0,0,0,91.5812606811523,115.360000610352,26.6725001335144,1403
0,13,0,12,0,47.6595611572266,118.279998779297,26.8966668446859,1344
13,12,0,0,0,81.724983215332,80.6399993896484,26.855832974116,1408
25,0,0,0,0,49.9258117675781,110.76000213623,26.7155000368754,1403
0,23,2,0,0,185.139236450195,67.1999969482422,27.1721665064494,1432
25,0,0,0,0,15.6376132965088,349.440002441406,25.5648332436879,1356
