Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,326.363311767578,10.5200004577637,27.9665002028147,1271
0,0,0,10,15,172.956497192383,10,27.5833330949148,1464
0,5,2,18,0,60.5166969299316,127.519996643066,26.8240000406901,1831
0,0,0,25,0,76.2778167724609,64.1999969482422,27.5423334439596,1783
0,0,0,25,0,160.542846679688,49.6800003051758,27.33899974823,1770
25,0,0,0,0,28.5517807006836,72,26.6030000845591,1759
0,0,0,25,0,427.537536621094,60.439998626709,27.5153333346049,1830
0,0,0,25,0,25.541446685791,43.4799995422363,26.9715000788371,1768
0,0,0,25,0,65.6233520507812,53.3600006103516,27.4234999815623,1748
0,0,0,16,6,203.726226806641,18.2000007629395,27.0648334026337,1765
0,0,0,25,0,273.220184326172,53.3600006103516,27.4234999815623,1748
3,11,0,11,0,71.3619995117188,14.7600002288818,27.0091667175293,1840
0,0,0,25,0,43.6403884887695,92.4800033569336,27.3841665585836,1765
2,0,0,23,0,47.0684089660645,78.3199996948242,27.420999844869,1778
3,0,0,22,0,295.579864501953,83.5199966430664,27.2918333212535,1788
2,0,0,23,0,47.0684089660645,78.3199996948242,27.420999844869,1778
0,0,0,25,0,209.94709777832,52.8400001525879,27.3976663748423,1760
0,0,0,25,0,209.94709777832,52.8400001525879,27.3976663748423,1760
0,0,0,18,0,58.2014274597168,19.8799991607666,27.3790000279744,1710
2,0,0,23,0,47.0684089660645,78.3199996948242,27.420999844869,1778
3,0,0,22,0,295.579864501953,83.5199966430664,27.2918333212535,1788
7,1,0,17,0,72.8677368164062,110.879997253418,27.1068336168925,1804
2,0,0,23,0,47.0684089660645,78.3199996948242,27.420999844869,1778
9,0,0,16,0,104.297790527344,101.919998168945,27.0878333250682,1803
0,0,0,25,0,186.170333862305,43.9199981689453,27.6299997170766,1795
7,0,0,18,0,122.417831420898,70.5599975585938,27.4498333930969,1796
25,0,0,0,0,12.5194692611694,70.879997253418,26.5601665178935,1725
0,0,0,25,0,133.629745483398,122.680000305176,27.1331663926442,1798
0,0,0,25,0,53.6181716918945,52.1599998474121,27.5550002257029,1740
15,0,0,10,0,17.2312450408936,60,26.8013332684835,1731
9,0,1,15,0,48.6403961181641,50.5999984741211,26.8356664975484,1768
9,0,0,16,0,104.297790527344,101.919998168945,27.0878333250682,1803
9,0,0,16,0,104.297790527344,101.919998168945,27.0878333250682,1803
6,0,0,14,3,133.546752929688,15.7600002288818,27.0869999726613,1808
6,0,0,14,3,133.546752929688,15.7600002288818,27.0869999726613,1808
20,0,0,2,0,41.6671180725098,24.7999992370605,26.9498333930969,1782
0,0,0,24,0,130.54948425293,83.4800033569336,26.982666571935,1805
6,0,0,14,3,133.546752929688,15.7600002288818,27.0869999726613,1808
0,25,0,0,0,14.1383142471313,54.5999984741211,26.9031666914622,1774
17,1,0,7,0,16.07861328125,62.4000015258789,26.6418331464132,1781
0,0,0,25,0,62.4464988708496,58.0400009155273,27.6726667881012,1734
0,0,0,25,0,136.518203735352,53.0400009155273,27.6068333784739,1821
0,0,0,25,0,122.405113220215,12.1199998855591,27.9975000222524,1672
3,9,0,13,0,179.653457641602,87.4400024414062,27.2411665121714,1854
0,0,0,24,0,116.892791748047,34.9599990844727,27.6211667855581,1725
0,0,0,25,0,153.329345703125,19.5599994659424,27.6813332239787,1644
11,0,0,13,0,117.982833862305,34.8400001525879,27.3956665992737,1726
0,0,0,25,0,160.542846679688,49.6800003051758,27.33899974823,1770
0,0,0,25,0,202.935897827148,10.5200004577637,27.6124998728434,1563
2,9,0,14,0,114.358856201172,100.76000213623,26.8221662044525,1826
25,0,0,0,0,23.3849010467529,75.6399993896484,26.5898334185282,1792
0,0,5,11,9,116.903297424316,13.2799997329712,27.2056668599447,1831
25,0,0,0,0,3.47485852241516,70.0800018310547,26.5519999663035,1756
0,0,1,24,0,70.7572174072266,28.9200000762939,27.9881666501363,1589
22,0,0,0,0,11.2609825134277,9.11999988555908,27.2914998531342,1412
21,2,0,2,0,12.5463066101074,328.320007324219,25.7871663570404,1449
0,4,0,21,0,13.0001039505005,149.960006713867,26.8676666418711,1402
16,4,0,5,0,21.2829437255859,64.9599990844727,27.0713331699371,1560
9,16,0,0,0,13.2051477432251,92.120002746582,26.9266668160756,1585
14,11,0,0,0,8.38803100585938,224.119995117188,26.4279999732971,1505
23,2,0,0,0,3.89515948295593,364.440002441406,25.6209998925527,1554
0,4,0,21,0,13.0001039505005,149.960006713867,26.8676666418711,1402
0,4,0,21,0,21.7376708984375,109.120002746582,27.1411668459574,1404
0,0,0,25,0,49.4250335693359,100.080001831055,27.2541666825612,1410
9,2,0,14,0,12.9237146377563,263.839996337891,26.3538332780202,1425
16,9,0,0,0,6.75416564941406,215.919998168945,26.3938332398732,1426
22,0,0,3,0,17.6516513824463,54.560001373291,26.8456664085388,1578
0,0,0,21,0,435.504486083984,9,27.609833240509,1319
0,0,0,25,0,663.413452148438,18.3999996185303,28.1379998524984,1264
0,0,0,25,0,480.171691894531,23.1599998474121,28.1119997501373,1246
0,0,0,25,0,251.867218017578,23.8799991607666,27.752166668574,1475
0,0,0,25,0,192.416534423828,34.0400009155273,27.8778337637583,1311
0,0,0,25,0,210.843231201172,27.8400001525879,27.8501669565837,1329
0,0,0,25,0,300.884002685547,38,27.8905000686646,1274
0,0,0,25,0,169.137405395508,10.3599996566772,27.8013332684835,1426
0,0,0,25,0,264.220001220703,29.8400001525879,27.4038334687551,1636
0,0,0,25,0,264.220001220703,29.8400001525879,27.4038334687551,1636
0,0,0,25,0,124.433937072754,13.2799997329712,27.6181665261586,1835
1,3,0,21,0,32.6466484069824,131.600006103516,26.851500193278,1683
0,0,0,25,0,119.359329223633,52.2000007629395,27.287833293279,2286
0,0,0,25,0,105.396301269531,68.6800003051758,27.3836668332418,1574
