Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,25,0,0,0,65.6269073486328,82.8399963378906,26.8656668663025,1543
0,0,0,25,0,116.539306640625,29.5200004577637,27.8974999586741,1693
0,0,0,23,0,353.257720947266,31,27.1895000139872,1740
0,0,0,25,0,197.791702270508,18.0799999237061,27.988499879837,1634
0,0,0,25,0,621.225708007812,21.3199996948242,27.9638333320618,1624
0,0,0,25,0,245.262100219727,11.2799997329712,27.6753333409627,1578
0,0,0,25,0,318.002685546875,21.3199996948242,27.9638333320618,1624
0,0,0,25,0,197.791702270508,18.0799999237061,27.988499879837,1634
0,0,0,25,0,264.803497314453,14.1599998474121,27.895166794459,1615
0,0,0,25,0,264.803497314453,14.1599998474121,27.895166794459,1615
22,3,0,0,0,8.83548259735107,279.279998779297,25.9959998925527,1628
0,0,0,21,4,745.538391113281,12.0799999237061,27.6228332519531,1535
0,0,0,25,0,264.803497314453,14.1599998474121,27.895166794459,1615
3,9,0,13,0,179.653457641602,87.4400024414062,27.2411665121714,1854
14,2,0,9,0,68.8450088500977,78.7200012207031,27.323499917984,1868
0,0,0,25,0,274.053985595703,25.3199996948242,27.8295001188914,1779
0,0,0,25,0,274.053985595703,25.3199996948242,27.8295001188914,1779
0,0,0,25,0,258.828735351562,16.5200004577637,27.9211667378743,1693
7,0,0,18,0,181.483993530273,43.4000015258789,27.6621669928233,1812
2,0,0,23,0,120.566200256348,37.3600006103516,27.6898334026337,1819
2,0,0,23,0,120.566200256348,37.3600006103516,27.6898334026337,1819
2,0,0,23,0,120.566200256348,37.3600006103516,27.6898334026337,1819
0,1,22,0,0,30.2312831878662,10.6000003814697,27.9361667633057,1689
0,1,21,0,0,24.2792530059814,10,27.840499718984,1675
1,0,19,0,5,30.7257118225098,9.68000030517578,27.4969998995463,1652
0,0,0,25,0,83.1495895385742,109.839996337891,27.2441668510437,1760
0,1,0,24,0,37.5022048950195,117.319999694824,27.1604999701182,1789
0,0,0,25,0,234.561218261719,22,28.008499622345,1718
0,0,0,25,0,221.170532226562,22.8799991607666,27.9288334051768,1692
0,0,0,25,0,206.803756713867,15.9200000762939,27.9788330396016,1653
0,0,0,25,0,178.55632019043,63.0800018310547,27.7179999351501,1723
0,0,0,25,0,267.472076416016,123.040000915527,27.2809998194377,1779
0,0,0,25,0,93.4724349975586,78.6399993896484,27.7163331508636,1739
0,0,0,25,0,93.4724349975586,78.6399993896484,27.7163331508636,1739
0,0,0,25,0,128.521072387695,38.9599990844727,27.9568331241608,1691
0,4,2,19,0,104.841720581055,76.4400024414062,27.2345000902812,1807
0,0,0,25,0,55.1559066772461,115.400001525879,27.1765000025431,1808
1,0,0,24,0,118.478538513184,71.2799987792969,27.5146666367849,1763
0,0,0,25,0,132.818634033203,34.2799987792969,27.8486665884654,1741
0,0,0,25,0,299.791168212891,28.6000003814697,27.9224999745687,1657
1,0,0,24,0,118.478538513184,71.2799987792969,27.5146666367849,1763
0,0,0,25,0,83.1495895385742,109.839996337891,27.2441668510437,1760
0,0,0,25,0,264.803497314453,14.1599998474121,27.895166794459,1615
0,0,0,25,0,83.1495895385742,109.839996337891,27.2441668510437,1760
7,0,0,18,0,181.483993530273,43.4000015258789,27.6621669928233,1812
0,0,0,25,0,242.963760375977,16.3199996948242,27.997000058492,1674
0,0,0,25,0,118.261764526367,32.2000007629395,27.8405001163483,1774
0,0,0,16,9,187.631591796875,10,27.6016668478648,1556
0,0,0,25,0,258.828735351562,16.5200004577637,27.9211667378743,1693
0,0,0,25,0,118.261764526367,16.5200004577637,27.9211667378743,1693
0,0,0,25,0,175.638031005859,60.560001373291,27.6318334738414,1778
0,0,0,25,0,81.8937835693359,11.1599998474121,27.7660001118978,1503
0,0,0,23,2,193.986114501953,11.4799995422363,27.622166633606,1434
10,0,0,11,0,92.7730331420898,9.72000026702881,27.3366666634878,1556
0,0,0,13,3,162.358169555664,13.7600002288818,27.2128333250682,1707
0,0,0,25,0,157.368148803711,13,27.3931667804718,1809
0,0,0,23,0,353.257720947266,31,27.1895000139872,1740
0,0,0,21,4,273.220184326172,20.0400009155273,27.3221667607625,1732
0,0,0,25,0,57.3691673278809,80.5999984741211,26.760000149409,1806
21,0,0,4,0,18.0038604736328,93.0400009155273,26.54350010554,1786
25,0,0,0,0,11.6122303009033,83.3600006103516,26.5468334356944,1776
0,0,0,25,0,1103.97265625,18.6000003814697,27.7263332207998,1663
0,0,0,25,0,181.056396484375,14.5600004196167,27.1828334331512,1761
0,1,0,24,0,121.326271057129,14.3199996948242,27.3541668256124,1819
0,0,0,25,0,179.772994995117,22.1200008392334,27.7445001602173,1705
0,0,0,18,7,323.935668945312,10.9200000762939,27.3378331661224,1615
0,0,0,24,0,176.006500244141,19.9200000762939,27.3861665725708,1720
0,0,0,25,0,122.485885620117,54.5200004577637,27.2364999453227,1786
23,0,0,0,0,23.5687999725342,6.76000022888184,27.2236664295197,1197
4,2,0,19,0,42.941951751709,122.319999694824,26.7251663208008,1363
4,2,0,19,0,42.941951751709,122.319999694824,26.7251663208008,1363
0,0,0,25,0,137.787567138672,77.7600021362305,26.977666536967,1382
11,0,0,14,0,139.048767089844,28.8799991607666,27.2785000006358,1337
0,0,1,24,0,93.5655746459961,21.2399997711182,27.4836668173472,1363
0,0,0,25,0,116.966285705566,27.5599994659424,27.406333287557,1367
0,0,0,24,0,1150.63610839844,11.7200002670288,27.4263331890106,1323
0,0,0,25,0,194.932601928711,23.8799991607666,27.3809999624888,1329
0,0,0,25,0,137.787567138672,77.7600021362305,26.977666536967,1382
0,0,0,25,0,68.2149047851562,78.7600021362305,27.0060000419617,1371
0,18,0,7,0,70.7305374145508,96.4400024414062,26.8675001462301,1401
23,0,0,0,0,24.9434204101562,7,27.2105001608531,1185
0,0,0,25,0,165.669021606445,63.4000015258789,27.0890001455943,1378
25,0,0,0,0,35.7506408691406,95.7200012207031,26.703666528066,1667
1,0,0,24,0,29.8725738525391,48.8800010681152,26.8980000813802,1627
0,0,1,24,0,92.3667449951172,23.5200004577637,27.3373335997264,1613
24,0,0,1,0,17.4753761291504,67.9599990844727,26.6629999478658,1640
0,1,6,18,0,60.9543838500977,28.7600002288818,27.1864999930064,1624
25,0,0,0,0,6.81272602081299,103.800003051758,26.4743332862854,1575
25,0,0,0,0,17.5484924316406,92.4400024414062,26.5621666908264,1578
25,0,0,0,0,6.81272602081299,103.800003051758,26.4743332862854,1575
0,1,6,18,0,60.9543838500977,28.7600002288818,27.1864999930064,1624
24,1,0,0,0,25.5269565582275,200.679992675781,26.3206664721171,1356
0,0,0,25,0,70.8735580444336,23.5599994659424,27.8194998105367,1213
0,0,0,25,0,68.2149047851562,78.7600021362305,27.0060000419617,1371
0,4,12,9,0,37.1499443054199,26.1200008392334,27.7446668942769,1291
0,1,11,13,0,36.8704681396484,42.1599998474121,27.6746667226156,1412
0,0,9,16,0,822.276733398438,47.5200004577637,27.6688334941864,1469
0,1,5,19,0,193.965148925781,42.2799987792969,27.6953335603078,1442
0,1,18,6,0,36.9465179443359,38.7599983215332,27.7211667696635,1355
0,1,12,12,0,25.2745208740234,32.7599983215332,27.7179999351501,1340
0,4,21,0,0,19.8458824157715,45.4000015258789,27.4888333479563,1429
0,0,9,16,0,822.276733398438,47.5200004577637,27.6688334941864,1469
0,25,0,0,0,10.397180557251,42.5200004577637,27.2643338044484,1419
0,6,10,9,0,101.791694641113,50.7200012207031,27.5838335355123,1463
0,9,3,13,0,83.9617767333984,50.2799987792969,27.5624999205271,1445
0,0,25,0,0,43.8748970031738,43.6399993896484,27.6058331330617,1428
0,25,0,0,0,10.7067193984985,66.0800018310547,27.3055002689362,1436
0,0,9,16,0,822.276733398438,47.5200004577637,27.6688334941864,1469
0,1,5,19,0,193.965148925781,42.2799987792969,27.6953335603078,1442
0,6,0,19,0,95.9669876098633,37.8400001525879,27.315000295639,1334
0,0,0,25,0,46.0487594604492,25.3199996948242,27.3824997742971,1273
2,15,0,8,0,24.4498672485352,9.5600004196167,27.4568334420522,1129
1,0,0,24,0,31.2247638702393,9.64000034332275,27.5681665738424,1160
0,0,0,25,0,75.8507385253906,13.1599998474121,27.9419997533162,1159
0,0,0,25,0,137.098541259766,14.6000003814697,27.8573331038157,1121
0,0,0,25,0,136.362121582031,15.8800001144409,27.8096663951874,1158
0,0,0,25,0,90.4628448486328,23.7199993133545,27.8823331991831,1174
1,0,0,24,0,61.4711761474609,10.5600004196167,27.7473332881927,1181
0,0,0,25,0,224.404159545898,13.0799999237061,27.6568335692088,1249
0,5,2,18,0,129.382369995117,47.560001373291,26.9766666094462,1520
0,2,0,23,0,38.9072265625,33.4799995422363,27.6781667073568,1427
25,0,0,0,0,2.40448474884033,183.960006713867,26.3105000654856,1869
23,1,0,0,1,23.1087493896484,6.80000019073486,27.203666528066,1204
1,0,0,8,0,47.1576614379883,7.44000005722046,27.3316666285197,1297
0,0,0,24,0,101.298240661621,55.439998626709,27.1870002746582,1330
1,0,0,8,0,47.1576614379883,7.44000005722046,27.3316666285197,1297
14,0,0,0,10,18.3800010681152,5.51999998092651,27.2246667544047,1191
25,0,0,0,0,15.461742401123,6.76000022888184,27.1760000387828,1171
25,0,0,0,0,21.8014297485352,10.1999998092651,27.2031662464142,1140
15,8,0,2,0,33.3994979858398,10.0799999237061,27.2846665382385,1160
9,10,0,5,0,26.284143447876,9.4399995803833,27.4223333994548,1142
0,0,0,25,0,54.0499649047852,25.7600002288818,27.6346666812897,1360
0,1,9,15,0,124.255332946777,32.7200012207031,27.5195000171661,1316
25,0,0,0,0,15.239896774292,7,27.2428332964579,1149
0,0,0,25,0,172.584609985352,7.92000007629395,27.9911665121714,1374
0,0,0,19,6,117.563041687012,4.23999977111816,27.6943333943685,1325
0,0,0,25,0,189.82177734375,5.44000005722046,27.9355002244314,1475
17,0,0,0,8,9.39156913757324,5.51999998092651,27.2208332220713,1161
0,21,0,4,0,80.1179962158203,130.520004272461,26.6870000362396,2176
0,8,0,17,0,57.1164703369141,70.4800033569336,27.0148332913717,1838
0,17,0,8,0,41.0612564086914,112.959999084473,26.7265000343323,2100
6,0,0,0,19,NA,5.48000001907349,27.2336666584015,1162
23,0,0,0,0,24.9434204101562,7,27.2105001608531,1185
25,0,0,0,0,9.81708717346191,8.92000007629395,27.2861665884654,1132
22,3,0,0,0,13.7040138244629,8.92000007629395,27.2801666259766,1128
25,0,0,0,0,18.6152038574219,7.88000011444092,27.2858332792918,1154
23,2,0,0,0,10.5348749160767,7.23999977111816,27.2671666940053,1148
25,0,0,0,0,15.7864418029785,6.88000011444092,27.1560000578562,1185
1,0,0,11,7,125.545936584473,7.80000019073486,27.356166601181,1282
14,0,0,0,10,18.3800010681152,5.51999998092651,27.2246667544047,1191
25,0,0,0,0,16.2825298309326,6.80000019073486,27.1456668376923,1154
18,1,0,0,0,26.1304588317871,6.84000015258789,27.2204998334249,1226
6,9,0,0,0,20.9308013916016,9.23999977111816,27.3183334668477,1203
6,9,0,0,0,20.9308013916016,9.23999977111816,27.3183334668477,1203
23,1,0,0,1,23.1087493896484,6.80000019073486,27.203666528066,1204
12,11,0,0,0,19.4274616241455,10.2799997329712,27.2766668796539,1177
0,0,0,25,0,241.099533081055,16.6000003814697,27.5126667022705,1285
16,0,0,0,8,19.6722373962402,7.23999977111816,27.1919999917348,1219
2,6,0,17,0,27.0975608825684,10.2399997711182,27.5486664772034,1135
25,0,0,0,0,15.8552322387695,7.76000022888184,27.2290000915527,1156
25,0,0,0,0,21.4850215911865,7.23999977111816,27.2329997221629,1170
0,0,0,25,0,108.175849914551,19.3600006103516,27.7688332398732,1224
0,0,0,25,0,68.7551040649414,18.7999992370605,27.7750000158946,1214
0,6,0,19,0,95.9669876098633,37.8400001525879,27.315000295639,1334
0,9,0,16,0,42.2697639465332,10.5600004196167,27.4928332169851,1206
0,0,1,24,0,260.483673095703,15.3199996948242,27.6886664231618,1237
3,20,0,1,0,21.3946666717529,8.03999996185303,27.2606667677561,1180
0,3,0,22,0,80.9522857666016,15.3199996948242,27.6726665496826,1214
0,1,0,24,0,63.6683502197266,16.1200008392334,27.7708330949148,1191
0,0,0,25,0,75.1472320556641,18.5599994659424,27.6111668745677,1162
0,0,0,25,0,62.7423973083496,18.4400005340576,27.663166920344,1226
0,0,0,25,0,165.857070922852,29.8400001525879,27.5838335355123,1297
0,0,0,25,0,94.2513580322266,22.7199993133545,27.7036667664846,1237
0,0,0,25,0,101.904029846191,22.3600006103516,27.517333428065,1261
0,1,0,24,0,63.6683502197266,16.1200008392334,27.7708330949148,1191
0,10,0,15,0,76.5466232299805,33.7599983215332,27.3986666997274,1325
0,25,0,0,0,12.4684610366821,47.5200004577637,27.2046669324239,1413
0,0,0,25,0,45.3804473876953,14.6800003051758,27.8103332519531,1164
0,1,0,24,0,63.6683502197266,16.1200008392334,27.7708330949148,1191
0,0,0,25,0,101.49015045166,21.2399997711182,27.6328331629435,1198
0,0,0,25,0,64.444206237793,21.2399997711182,27.6328331629435,1198
21,4,0,0,0,30.323127746582,156.080001831055,26.5636665821075,1398
25,0,0,0,0,16.6126441955566,325.040008544922,25.6973333358765,1351
2,20,0,3,0,29.2461185455322,75.5199966430664,27.0124997297923,1419
7,17,0,1,0,26.6665496826172,73.8399963378906,26.9788330396016,1415
7,17,0,1,0,26.6665496826172,73.8399963378906,26.9788330396016,1415
7,17,0,1,0,26.6665496826172,73.8399963378906,26.9788330396016,1415
0,24,1,0,0,19.0509281158447,63.439998626709,27.2411666711171,1432
7,17,0,1,0,26.6665496826172,73.8399963378906,26.9788330396016,1415
21,4,0,0,0,30.323127746582,156.080001831055,26.5636665821075,1398
0,0,0,25,0,67.9519729614258,17.1599998474121,27.7561666170756,1223
0,11,0,14,0,37.3249626159668,21.7199993133545,27.7919999758403,1223
0,2,0,23,0,79.5245590209961,13,27.7271666526794,1150
0,0,0,25,0,59.6946334838867,27.3600006103516,27.4658332665761,1286
0,0,0,25,0,94.2513580322266,22.7199993133545,27.7036667664846,1237
0,15,0,1,0,17.4417877197266,9.76000022888184,27.2515000502268,1131
0,11,0,14,0,85.5886459350586,35.3600006103516,27.3841664791107,1347
2,23,0,0,0,26.9865341186523,74.4800033569336,26.9164998531342,1389
0,5,0,20,0,31.8554515838623,57.2000007629395,27.1333333651225,1387
0,0,0,25,0,46.0487594604492,22.3600006103516,27.517333428065,1261
0,0,0,25,0,175.131423950195,16.4799995422363,27.7400000095367,1199
0,3,0,22,0,81.1763534545898,15.6400003433228,27.7636667092641,1179
0,1,0,24,0,265.557037353516,14.4799995422363,27.8058331807454,1165
0,9,1,12,0,37.8884391784668,9.31999969482422,27.4418334166209,1168
0,4,0,21,0,88.0012512207031,17.0400009155273,27.784166653951,1195
16,4,0,0,0,19.4894866943359,10.1199998855591,27.2405002117157,1151
0,11,0,14,0,85.5886459350586,35.3600006103516,27.3841664791107,1347
0,0,0,25,0,66.1107025146484,19.3999996185303,27.5788337389628,1248
0,1,0,24,0,199.100204467773,26.2800006866455,27.6138336658478,1275
0,4,0,20,0,124.420783996582,40,27.3206667105357,1349
0,1,0,24,0,82.4930572509766,20.3999996185303,27.6549999713898,1262
0,0,0,25,0,66.1107025146484,19.3999996185303,27.5788337389628,1248
0,0,0,25,0,66.1107025146484,19.3999996185303,27.5788337389628,1248
0,0,0,25,0,94.5449523925781,26.5599994659424,27.6520000298818,1277
0,4,0,21,0,88.0012512207031,17.0400009155273,27.784166653951,1195
0,1,0,24,0,265.557037353516,14.4799995422363,27.8058331807454,1165
0,4,0,21,0,99.7187728881836,13.8000001907349,27.7073334058126,1187
0,2,0,23,0,79.5245590209961,13,27.7271666526794,1150
0,2,0,23,0,79.5245590209961,13,27.7271666526794,1150
0,4,0,21,0,99.7187728881836,13.8000001907349,27.7073334058126,1187
0,7,0,18,0,83.7935638427734,12.0799999237061,27.6281666755676,1178
0,0,0,25,0,108.175849914551,19.3600006103516,27.7688332398732,1224
0,0,0,25,0,108.175849914551,19.3600006103516,27.7688332398732,1224
0,21,2,2,0,15.4140367507935,31.6800003051758,27.3496668338776,1379
0,0,0,25,0,107.930885314941,17.3199996948242,27.6825000445048,1235
0,4,0,21,0,79.0939178466797,9.88000011444092,27.4641665617625,1110
21,4,0,0,0,19.8129081726074,7.92000007629395,27.2444999217987,1160
2,15,0,8,0,24.4498672485352,9.5600004196167,27.4568334420522,1129
0,0,0,25,0,163.463897705078,14.4799995422363,28.0718334515889,1338
7,15,0,3,0,15.1341552734375,124.839996337891,26.7129997412364,1646
0,0,0,25,0,319.728576660156,42.9599990844727,27.57133324941,1431
0,20,0,5,0,11.0830984115601,77.9199981689453,27.0908334255219,1641
0,0,0,25,0,90.9642562866211,17.4400005340576,28.0336664517721,1409
0,0,0,25,0,87.5490112304688,12.6800003051758,28.0103331406911,1299
0,0,0,25,0,124.912612915039,16.2800006866455,28.0816667079926,1386
2,5,0,18,0,26.2650299072266,10.4399995803833,27.6176668802897,1153
0,0,0,25,0,62.5235633850098,10.2399997711182,27.8929998079936,1202
2,12,0,11,0,25.0875244140625,9.96000003814697,27.5421667098999,1173
0,0,0,25,0,62.5235633850098,10.2399997711182,27.8929998079936,1202
0,1,0,24,0,68.3272933959961,14.039999961853,28.0803337097168,1312
