Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
7,0,0,18,0,83.7170257568359,70.5599975585938,27.4498329162598,1796
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,12,13,200.362503051758,13.8000001907349,27.6919994354248,1624
0,0,0,25,0,70.8760681152344,12.3999996185303,27.9013328552246,1541
0,0,0,21,0,969.374328613281,8,27.5400009155273,1304
0,0,3,22,0,93.0326995849609,11.8400001525879,27.9605007171631,1690
0,0,0,2,23,64.9580459594727,6.48000001907349,27.3398342132568,1473
0,0,8,17,0,37.2159729003906,10.4399995803833,27.7806663513184,1669
0,0,0,25,0,42.6269912719727,53.3600006103516,27.4235000610352,1748
0,0,0,0,17,166.059448242188,7.92000007629395,27.4231662750244,1371
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,95.6204299926758,8.64000034332275,27.8021659851074,1439
0,0,0,14,11,196.415771484375,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,76.5976104736328,8.64000034332275,27.8021659851074,1439
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,18,7,259.195098876953,11.3199996948242,27.3505001068115,1467
0,0,0,25,0,282.039978027344,14.1599998474121,27.8951663970947,1615
0,0,0,12,12,209.618728637695,8.4399995803833,27.3206672668457,1435
0,0,0,25,0,156.000076293945,9.35999965667725,27.8581657409668,1458
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,8,17,367.104705810547,9.15999984741211,27.4526672363281,1382
0,0,0,8,17,427.715270996094,9.15999984741211,27.4526672363281,1382
0,0,0,21,4,742.096252441406,3.48000001907349,27.6690006256104,1301
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,25,0,127.540702819824,9.35999965667725,27.8581657409668,1458
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,74.8825073242188,7.76000022888184,27.6184997558594,1293
2,0,0,16,0,165.243270874023,9.84000015258789,27.519832611084,1305
0,0,0,25,0,167.906066894531,7.76000022888184,27.6184997558594,1293
0,0,0,25,0,3788.26416015625,17.5599994659424,28.1781673431396,1274
0,0,0,18,0,224.723571777344,9,27.642333984375,1259
0,0,0,25,0,354.541748046875,7.76000022888184,27.6184997558594,1293
0,0,0,15,10,229.054794311523,8.23999977111816,27.5363330841064,1264
0,0,0,25,0,219.673767089844,13.4399995803833,27.542667388916,1435
0,0,0,11,13,134.742935180664,8.64000034332275,27.3328342437744,1464
0,0,0,14,11,323.311645507812,10.8000001907349,27.3271675109863,1438
0,0,0,25,0,104.253524780273,9.76000022888184,27.8121662139893,1483
