Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
14,0,0,0,0,13.5797281265259,9.52000045776367,27.2860000928243,1400
0,0,0,25,0,90.0395812988281,68.3199996948242,27.8568332990011,1404
0,0,0,25,0,30.5671577453613,68.879997253418,27.6446667512258,1412
0,4,1,20,0,36.1385269165039,105.879997253418,27.4156665802002,1414
3,0,0,22,0,22.7274284362793,105.919998168945,27.2356667518616,1449
3,13,0,9,0,11.9365434646606,183.919998168945,26.7495000362396,1413
9,2,0,14,0,13.345311164856,263.839996337891,26.3538332780202,1425
0,4,0,21,0,21.7376708984375,109.120002746582,27.1411668459574,1404
0,4,0,21,0,21.7376708984375,109.120002746582,27.1411668459574,1404
0,4,0,21,0,21.7376708984375,109.120002746582,27.1411668459574,1404
6,0,0,19,0,33.1468505859375,153.320007324219,26.5931666692098,1398
0,2,0,23,0,54.6851463317871,98.9199981689453,27.2159999211629,1390
21,2,0,2,0,12.5463066101074,328.320007324219,25.7871663570404,1449
0,2,0,23,0,54.6851463317871,98.9199981689453,27.2159999211629,1390
0,0,0,25,0,30.7194137573242,110.400001525879,27.3093330065409,1388
0,0,0,25,0,34.2150077819824,100.080001831055,27.2541666825612,1410
2,22,0,1,0,6.68295860290527,152,26.6799999078115,1414
6,0,0,19,0,33.1468505859375,153.320007324219,26.5931666692098,1398
0,2,0,23,0,54.6851463317871,98.9199981689453,27.2159999211629,1390
4,4,0,17,0,16.7058963775635,250.039993286133,26.0789999961853,1424
0,2,0,23,0,25.5636329650879,211.360000610352,26.4266666571299,1453
23,2,0,0,0,11.2071466445923,432.959991455078,25.1296667257945,1495
11,11,0,3,0,11.2236289978027,153.880004882812,26.7488333384196,1394
3,0,0,22,0,22.7274284362793,105.919998168945,27.2356667518616,1449
0,16,0,9,0,29.0537986755371,123.599998474121,27.0146667957306,1401
3,21,0,1,0,21.2587795257568,170.919998168945,26.5475000540415,1501
