Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,25,0,434.954162597656,8.4399995803833,27.8673343658447,1293
8,0,0,16,0,69.9100646972656,4.23999977111816,27.5348339080811,1278
0,0,0,15,8,1426.71691894531,9.27999973297119,27.5298328399658,1298
0,0,0,25,0,258.902587890625,34.7200012207031,27.9456672668457,1677
0,0,0,10,13,274.989105224609,4.88000011444092,27.4658336639404,1305
0,0,0,21,4,210.069671630859,7.3600001335144,27.6363334655762,1321
0,0,0,25,0,171.813598632812,9.31999969482422,27.7363338470459,1384
0,0,0,25,0,80.1680526733398,10.6000003814697,27.9648342132568,1505
0,0,0,25,0,487.933349609375,10.2799997329712,27.7256660461426,1382
0,0,0,20,3,97.1243515014648,7.92000007629395,27.4701671600342,1345
0,0,2,23,0,394.764678955078,11.8400001525879,27.6226673126221,1382
1,0,0,17,2,405.399139404297,6.23999977111816,27.6084995269775,1298
0,0,0,25,0,652.448059082031,10.2799997329712,27.7256660461426,1382
0,0,0,10,12,213.302032470703,7.40000009536743,27.5084991455078,1330
0,0,0,25,0,437.759948730469,10.5200004577637,27.6293334960938,1390
0,0,0,17,7,431.345947265625,9.92000007629395,27.5298328399658,1326
0,0,2,23,0,524.8330078125,11.8400001525879,27.6226673126221,1382
0,0,0,25,0,224.692810058594,10.8400001525879,27.4839992523193,1412
0,0,0,19,0,1206.30395507812,11.039999961853,27.5691661834717,1364
0,0,0,16,6,335.712249755859,5.76000022888184,27.4898338317871,1301
0,0,0,10,12,520.200927734375,7.40000009536743,27.5084991455078,1330
0,0,0,17,0,1775.07897949219,7.32000017166138,27.7161674499512,1288
0,0,0,4,12,150.154724121094,6.84000015258789,27.4991664886475,1313
0,0,0,21,0,965.491638183594,9,27.6098327636719,1319
0,0,2,11,11,117.527069091797,9.11999988555908,27.4923343658447,1345
0,0,0,10,12,134.347793579102,7.40000009536743,27.5084991455078,1330
0,0,2,11,11,574.045227050781,9.11999988555908,27.4923343658447,1345
0,0,0,18,7,901.016845703125,11.0799999237061,27.3274993896484,1410
0,0,0,10,12,224.514465332031,7.40000009536743,27.5084991455078,1330
0,0,0,6,16,412.225982666016,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,248.231384277344,13.4399995803833,27.542667388916,1435
0,0,2,11,11,438.138397216797,9.11999988555908,27.4923343658447,1345
0,0,0,25,0,154.300506591797,12.6800003051758,27.8540000915527,1457
0,0,0,25,0,6274.10107421875,16.3999996185303,27.4675006866455,1370
1,0,0,20,0,546.970947265625,12.4399995803833,27.3505001068115,1467
0,0,0,25,0,147.09455871582,12.8800001144409,27.9204998016357,1518
0,0,0,25,0,153.561294555664,10.6000003814697,27.9648342132568,1505
0,0,0,25,0,66.6843872070312,12.4399995803833,27.8976669311523,1557
0,0,3,4,18,74.342643737793,5.03999996185303,27.5853328704834,1350
0,0,0,18,7,551.57861328125,10.9200000762939,27.337833404541,1615
0,0,0,25,0,76.3521347045898,12.4399995803833,27.8976669311523,1557
0,0,0,25,0,95.0931396484375,12.6000003814697,27.9101657867432,1552
0,0,0,25,0,122.749176025391,13.3599996566772,27.904167175293,1528
0,0,0,25,0,256.616912841797,12.3999996185303,27.9405002593994,1488
0,0,0,25,0,1335.90026855469,10.3199996948242,27.7116661071777,1410
0,0,1,9,15,75.8766098022461,5.59999990463257,27.6308326721191,1347
0,0,6,19,0,93.9174270629883,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,212.584457397461,5.32000017166138,27.9391670227051,1375
0,0,0,25,0,217.307342529297,8.80000019073486,27.931999206543,1344
0,0,0,25,0,523.317077636719,9.92000007629395,27.8703327178955,1476
0,0,6,19,0,121.201629638672,9.03999996185303,27.7803325653076,1371
0,0,0,25,0,305.965728759766,9.52000045776367,27.969165802002,1354
0,0,0,22,3,66.4958190917969,6.19999980926514,27.662166595459,1393
0,0,0,25,0,196.996353149414,8.72000026702881,27.920166015625,1362
0,0,0,6,19,315.633514404297,5.11999988555908,27.4798336029053,1320
0,0,0,25,0,106.681976318359,10.1599998474121,27.9290008544922,1406
0,2,0,18,3,174.22737121582,43.5200004577637,26.9813327789307,1789
0,0,0,25,0,192.299896240234,11.6000003814697,27.8861675262451,1407
0,0,0,25,0,114.654983520508,10.1599998474121,27.9290008544922,1406
0,0,0,25,0,213.167251586914,16.7600002288818,27.7266674041748,1717
0,0,0,25,0,231.455657958984,11.6800003051758,27.9346675872803,1430
0,0,0,25,0,232.694763183594,8.11999988555908,27.9561672210693,1409
0,0,0,25,0,90.581672668457,11.6800003051758,27.9113330841064,1472
0,0,0,25,0,249.18620300293,5.44000005722046,27.9803333282471,1373
0,0,0,25,0,179.951950073242,37.5200004577637,27.2913341522217,2064
0,0,0,25,0,966.922729492188,7.32000017166138,27.9931659698486,1427
0,0,0,25,0,468.890411376953,8.4399995803833,27.9733333587646,1363
0,0,0,24,0,284.406829833984,6.6399998664856,28.0205001831055,1278
0,0,0,25,0,161.20573425293,34.2799987792969,27.8486671447754,1741
0,0,0,25,0,160.673538208008,16.5200004577637,27.9211673736572,1693
7,0,0,18,0,46.9893951416016,43.4000015258789,27.662166595459,1812
0,0,0,25,0,198.680282592773,14.8400001525879,27.7888336181641,1515
0,0,0,25,0,717.366638183594,60.439998626709,27.5153331756592,1830
0,1,0,24,0,26.823356628418,117.319999694824,27.1604995727539,1789
0,0,0,25,0,186.745239257812,16.5200004577637,27.9211673736572,1693
6,0,0,14,3,246.948318481445,15.7600002288818,27.0869998931885,1808
0,0,0,19,5,254.624359130859,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,362.251770019531,10.5200004577637,27.6124992370605,1563
0,0,0,15,4,8468.791015625,12.8000001907349,27.4283332824707,1704
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,19,5,190.580276489258,8.72000026702881,27.4650001525879,1519
0,0,0,25,0,106.513999938965,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,204.400131225586,8.15999984741211,27.8568344116211,1430
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,3,22,92.28857421875,6.28000020980835,27.3724994659424,1487
0,0,0,25,0,157.496917724609,8.15999984741211,27.8568344116211,1430
0,0,0,20,5,168.470245361328,7.80000019073486,27.582332611084,1326
0,0,0,25,0,192.091552734375,8.15999984741211,27.8568344116211,1430
0,0,0,16,9,88.7585830688477,8.4399995803833,27.6593322753906,1489
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,25,0,106.513999938965,8.15999984741211,27.8568344116211,1430
1,0,0,22,1,88.4979934692383,8.80000019073486,27.6599998474121,1466
1,0,0,22,1,117.055152893066,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,868.108093261719,11.4399995803833,27.8924999237061,1411
1,0,0,22,1,156.000076293945,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,3788.26416015625,17.5599994659424,28.1781673431396,1274
0,0,0,22,3,599.399719238281,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,363.245971679688,11.4399995803833,27.8924999237061,1411
0,0,0,0,24,117.34342956543,8.11999988555908,27.4996662139893,1297
0,0,0,22,3,1394.41650390625,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,133.862442016602,52.6399993896484,27.9699993133545,1297
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
0,0,0,8,17,179.404815673828,7.03999996185303,27.5568332672119,1421
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,8,17,392.886291503906,7.03999996185303,27.5568332672119,1421
1,0,0,22,1,174.791748046875,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,474.815673828125,18.6000003814697,27.7263336181641,1663
0,0,0,22,3,371.237854003906,10.4399995803833,27.7283325195312,1390
