Land_cover_forests_RABV_CA_04,Land_cover_savannas_RABV_CA_04,Land_cover_grasslands_RABV_CA_04,Land_cover_croplands_RABV_CA_04,Land_cover_water_RABV_CA_04,Human_pop_density_RABV_CA_04,Elevation_RABV_CA_04,Annual_mean_temperature_RABV_CA_04,Annual_precipitation_RABV_CA_04
0,0,0,6,16,445.502349853516,6.40000009536743,27.4589996337891,1275
0,0,0,25,0,1196.11694335938,13.3199996948242,27.662166595459,1254
0,0,0,13,11,195.499862670898,5.55999994277954,27.4491672515869,1311
0,0,0,25,0,556.689636230469,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,141.622528076172,34.2799987792969,27.8486671447754,1741
1,0,0,24,0,92.2814025878906,4.03999996185303,27.5786666870117,1275
0,0,0,25,0,244.715805053711,15.9200000762939,27.9108333587646,1625
0,0,0,25,0,182.829544067383,13.960000038147,27.9284992218018,1630
0,0,0,25,0,226.689376831055,15.9200000762939,27.978832244873,1653
0,0,0,25,0,164.681503295898,15.9200000762939,27.9108333587646,1625
0,0,0,21,4,353.878356933594,8.88000011444092,27.820499420166,1379
0,0,0,25,0,125.882537841797,15.9200000762939,27.9108333587646,1625
0,0,0,25,0,174.340850830078,10.1999998092651,27.7493324279785,1384
0,0,0,22,3,1742.6826171875,10.4399995803833,27.7283325195312,1390
0,0,0,25,0,231.782119750977,16.3199996948242,27.9969997406006,1674
0,0,0,19,5,234.723083496094,10.8400001525879,27.6853332519531,1579
0,0,0,3,22,108.799369812012,6.28000020980835,27.3724994659424,1487
0,0,0,19,5,210.581100463867,10.8400001525879,27.6853332519531,1579
0,0,0,22,3,423.557983398438,10.4399995803833,27.7283325195312,1390
0,0,0,16,9,98.158561706543,8.4399995803833,27.6593322753906,1489
0,0,0,16,9,1042.60974121094,9,27.5405006408691,1353
0,0,0,18,7,382.891387939453,11.0799999237061,27.3274993896484,1410
0,0,0,19,5,206.249267578125,10.8400001525879,27.6853332519531,1579
0,0,0,25,0,140.401290893555,13.5200004577637,27.7388324737549,1467
0,0,0,24,1,137.282928466797,10.7600002288818,27.6296672821045,1401
0,0,0,25,0,234.780960083008,11.5200004577637,27.6976661682129,1496
0,0,0,25,0,344.351135253906,14.1599998474121,27.8951663970947,1615
0,0,0,21,3,2234.86352539062,9.72000026702881,27.5249996185303,1353
0,0,0,25,0,298.242431640625,16.5200004577637,27.9211673736572,1693
0,0,0,0,25,113.883186340332,5.55999994277954,27.44700050354,1481
0,0,0,16,9,83.6652374267578,8.4399995803833,27.6593322753906,1489
0,0,0,18,7,83.9851531982422,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,215.911437988281,15.1999998092651,27.7975006103516,1616
0,0,0,21,4,357.064422607422,8.88000011444092,27.820499420166,1379
0,0,0,25,0,458.2314453125,11.4399995803833,27.8924999237061,1411
0,0,0,25,0,412.312805175781,10.1999998092651,27.7493324279785,1384
1,0,0,22,1,148.998046875,8.80000019073486,27.6599998474121,1466
0,0,0,18,7,196.15966796875,11.0799999237061,27.3274993896484,1410
0,0,0,25,0,91.1175384521484,8.64000034332275,27.8021659851074,1439
1,0,0,22,1,211.454635620117,8.80000019073486,27.6599998474121,1466
0,0,0,25,0,110.24186706543,15.8000001907349,28.0756664276123,1282
0,0,0,25,0,80.8148803710938,8.15999984741211,27.8568344116211,1430
0,0,0,25,0,275.828857421875,19.7999992370605,28.2299995422363,1276
